Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 8:58:56,,
Header Version:,1,,
System Temp (C):,31.16,,
Detector Temp (C):,27.49,,
Humidity (%):,53.75,,
Lamp PD:,3781,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.681519,23756.000000,4946.000000
905.500242,0.680140,26065.000000,5444.000000
909.444026,0.682875,28446.000000,5904.000000
913.383411,0.682031,31151.000000,6478.000000
917.318397,0.685972,34594.000000,7129.000000
921.248983,0.685503,38706.000000,7985.000000
925.175171,0.680602,43333.000000,9041.000000
929.096959,0.683896,48106.000000,9961.000000
933.014348,0.677559,52854.000000,11105.000000
936.927338,0.675382,57207.000000,12080.000000
942.137815,0.673618,62583.000000,13269.000000
946.040540,0.666546,66412.000000,14312.000000
949.938866,0.665904,70192.000000,15149.000000
953.832793,0.664483,73953.000000,16013.000000
957.722320,0.662481,77741.000000,16911.000000
961.607449,0.659983,81459.000000,17822.000000
965.488178,0.659613,84970.000000,18606.000000
969.364509,0.659426,88307.000000,19345.000000
973.236440,0.655506,91422.000000,20209.000000
977.103972,0.654784,94242.000000,20867.000000
980.967105,0.652925,96650.000000,21492.000000
984.825838,0.654654,98706.000000,21862.000000
988.680173,0.652103,100691.000000,22433.000000
992.530108,0.651652,102102.000000,22771.000000
997.656512,0.652392,103062.000000,22946.000000
1001.496183,0.652634,103488.000000,23028.000000
1005.331454,0.652183,103668.000000,23092.000000
1009.162327,0.650807,103604.000000,23151.000000
1012.988800,0.651577,103501.000000,23087.000000
1016.810874,0.651987,103473.000000,23059.000000
1020.628549,0.650510,103180.000000,23072.000000
1024.441824,0.652379,102848.000000,22899.000000
1028.250701,0.649835,102542.000000,22965.000000
1032.055178,0.650889,102330.000000,22862.000000
1035.855257,0.649033,102161.000000,22922.000000
1039.650936,0.649083,101990.000000,22881.000000
1043.442216,0.648971,101741.000000,22831.000000
1048.490413,0.651246,101666.000000,22695.000000
1052.271428,0.649882,101700.000000,22774.000000
1056.048044,0.648877,101777.000000,22844.000000
1059.820261,0.649200,101906.000000,22856.000000
1063.588079,0.649582,102259.000000,22915.000000
1067.351497,0.650922,102763.000000,22957.000000
1071.110517,0.648618,103190.000000,23175.000000
1074.865137,0.649630,103645.000000,23223.000000
1078.615358,0.650782,104247.000000,23296.000000
1082.361180,0.650790,104844.000000,23429.000000
1086.102603,0.650645,105404.000000,23562.000000
1089.839627,0.650594,105830.000000,23660.000000
1093.572251,0.654384,106541.000000,23612.000000
