Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 20:51:9,,
Header Version:,1,,
System Temp (C):,34.04,,
Detector Temp (C):,30.81,,
Humidity (%):,45.33,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.235297,23756.000000,13819.000000
905.500242,0.237628,26065.000000,15081.000000
909.444026,0.239177,28446.000000,16400.000000
913.383411,0.241275,31151.000000,17873.000000
917.318397,0.245926,34594.000000,19637.000000
921.248983,0.246482,38706.000000,21943.000000
925.175171,0.244227,43333.000000,24694.000000
929.096959,0.244750,48106.000000,27381.000000
933.014348,0.243488,52854.000000,30171.000000
936.927338,0.240095,57207.000000,32912.000000
942.137815,0.236717,62583.000000,36286.000000
946.040540,0.233773,66412.000000,38768.000000
949.938866,0.232499,70192.000000,41095.000000
953.832793,0.230467,73953.000000,43500.000000
957.722320,0.228904,77741.000000,45893.000000
961.607449,0.227811,81459.000000,48209.000000
965.488178,0.226568,84970.000000,50431.000000
969.364509,0.226523,88307.000000,52417.000000
973.236440,0.222611,91422.000000,54757.000000
977.103972,0.222804,94242.000000,56421.000000
980.967105,0.221018,96650.000000,58101.000000
984.825838,0.221802,98706.000000,59230.000000
988.680173,0.220626,100691.000000,60585.000000
992.530108,0.219284,102102.000000,61624.000000
997.656512,0.219518,103062.000000,62170.000000
1001.496183,0.219302,103488.000000,62458.000000
1005.331454,0.218592,103668.000000,62669.000000
1009.162327,0.217624,103604.000000,62770.000000
1012.988800,0.216473,103501.000000,62874.000000
1016.810874,0.216529,103473.000000,62849.000000
1020.628549,0.215408,103180.000000,62833.000000
1024.441824,0.216323,102848.000000,62499.000000
1028.250701,0.216065,102542.000000,62350.000000
1032.055178,0.214791,102330.000000,62404.000000
1035.855257,0.214888,102161.000000,62287.000000
1039.650936,0.215151,101990.000000,62145.000000
1043.442216,0.214300,101741.000000,62115.000000
1048.490413,0.215261,101666.000000,61932.000000
1052.271428,0.214250,101700.000000,62097.000000
1056.048044,0.214160,101777.000000,62157.000000
1059.820261,0.214130,101906.000000,62240.000000
1063.588079,0.214336,102259.000000,62426.000000
1067.351497,0.214417,102763.000000,62722.000000
1071.110517,0.213959,103190.000000,63049.000000
1074.865137,0.214886,103645.000000,63192.000000
1078.615358,0.214163,104247.000000,63665.000000
1082.361180,0.214153,104844.000000,64031.000000
1086.102603,0.214815,105404.000000,64275.000000
1089.839627,0.212759,105830.000000,64841.000000
1093.572251,0.213876,106541.000000,65109.000000
1097.300477,0.213727,106997.000000,65410.000000
1102.264601,0.214370,107655.000000,65715.000000
1105.982562,0.215352,108209.000000,65904.000000
1109.696123,0.215583,108541.000000,66071.000000
1113.405285,0.216391,108883.000000,66156.000000
1117.110049,0.217188,109111.000000,66173.000000
1120.810413,0.217116,109449.000000,66389.000000
1124.506378,0.218020,110148.000000,66674.000000
1128.197943,0.218265,110387.000000,66781.000000
1131.885110,0.218848,110542.000000,66785.000000
1135.567878,0.218600,110818.000000,66990.000000
1139.246246,0.218411,111041.000000,67154.000000
1142.920215,0.219155,111319.000000,67207.000000
1146.589785,0.218553,111575.000000,67455.000000
1150.254956,0.219343,112030.000000,67607.000000
1155.135007,0.219997,112594.000000,67845.000000
1158.789913,0.221846,113176.000000,67906.000000
1162.440420,0.222878,113756.000000,68092.000000
1166.086528,0.223807,114495.000000,68388.000000
1169.728237,0.224803,115248.000000,68680.000000
1173.365546,0.225675,116196.000000,69106.000000
1176.998457,0.226497,117260.000000,69607.000000
1180.626968,0.226421,118314.000000,70245.000000
1184.251080,0.227142,119420.000000,70784.000000
1187.870793,0.227865,120660.000000,71400.000000
1191.486107,0.228897,122104.000000,72083.000000
1195.097021,0.228044,123408.000000,72996.000000
1198.703537,0.228998,124879.000000,73704.000000
1203.505381,0.229008,127171.000000,75055.000000
1207.101631,0.228538,128929.000000,76175.000000
1210.693483,0.229188,130624.000000,77061.000000
1214.280935,0.229954,132432.000000,77990.000000
1217.863989,0.229417,134356.000000,79221.000000
1221.442643,0.229094,136434.000000,80506.000000
1225.016898,0.229131,138254.000000,81573.000000
1228.586754,0.228685,140110.000000,82753.000000
1232.152210,0.226853,142307.000000,84406.000000
1235.713268,0.226680,144480.000000,85729.000000
1239.269926,0.226532,146375.000000,86883.000000
1242.822185,0.224442,148395.000000,88507.000000
1246.370045,0.224805,150778.000000,89853.000000
