Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:49:54,,
Header Version:,1,,
System Temp (C):,31.02,,
Detector Temp (C):,30.14,,
Humidity (%):,54.73,,
Lamp PD:,3786,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.508,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.173013,23756.000000,15950.000000
905.500242,0.176183,26065.000000,17373.000000
909.444026,0.176481,28446.000000,18947.000000
913.383411,0.182694,31151.000000,20454.000000
917.318397,0.187707,34594.000000,22454.000000
921.248983,0.189196,38706.000000,25037.000000
925.175171,0.185355,43333.000000,28279.000000
929.096959,0.186045,48106.000000,31344.000000
933.014348,0.186848,52854.000000,34374.000000
936.927338,0.185159,57207.000000,37350.000000
942.137815,0.183778,62583.000000,40990.000000
946.040540,0.184257,66412.000000,43450.000000
949.938866,0.182191,70192.000000,46142.000000
953.832793,0.183366,73953.000000,48483.000000
957.722320,0.182034,77741.000000,51123.000000
961.607449,0.181086,81459.000000,53685.000000
965.488178,0.180690,84970.000000,56050.000000
969.364509,0.182754,88307.000000,57975.000000
973.236440,0.178062,91422.000000,60672.000000
977.103972,0.179589,94242.000000,62324.000000
980.967105,0.177863,96650.000000,64171.000000
984.825838,0.179989,98706.000000,65216.000000
988.680173,0.179445,100691.000000,66611.000000
992.530108,0.178940,102102.000000,67623.000000
997.656512,0.179735,103062.000000,68134.000000
1001.496183,0.180673,103488.000000,68268.000000
1005.331454,0.180589,103668.000000,68400.000000
1009.162327,0.179965,103604.000000,68456.000000
1012.988800,0.179965,103501.000000,68388.000000
1016.810874,0.180476,103473.000000,68289.000000
1020.628549,0.179353,103180.000000,68272.000000
1024.441824,0.179585,102848.000000,68016.000000
1028.250701,0.179634,102542.000000,67806.000000
1032.055178,0.178178,102330.000000,67893.000000
1035.855257,0.177767,102161.000000,67845.000000
1039.650936,0.177898,101990.000000,67711.000000
1043.442216,0.178443,101741.000000,67461.000000
1048.490413,0.179206,101666.000000,67293.000000
1052.271428,0.178410,101700.000000,67439.000000
1056.048044,0.176760,101777.000000,67747.000000
1059.820261,0.176356,101906.000000,67896.000000
1063.588079,0.176746,102259.000000,68070.000000
1067.351497,0.176064,102763.000000,68513.000000
1071.110517,0.174430,103190.000000,69057.000000
1074.865137,0.175467,103645.000000,69196.000000
1078.615358,0.173468,104247.000000,69919.000000
1082.361180,0.172829,104844.000000,70423.000000
1086.102603,0.172701,105404.000000,70820.000000
1089.839627,0.171562,105830.000000,71293.000000
1093.572251,0.172313,106541.000000,71648.000000
1097.300477,0.172582,106997.000000,71910.000000
1102.264601,0.171564,107655.000000,72522.000000
1105.982562,0.173470,108209.000000,72576.000000
1109.696123,0.172944,108541.000000,72887.000000
1113.405285,0.173566,108883.000000,73012.000000
1117.110049,0.174921,109111.000000,72937.000000
1120.810413,0.175514,109449.000000,73063.000000
1124.506378,0.176606,110148.000000,73345.000000
1128.197943,0.177062,110387.000000,73427.000000
1131.885110,0.178927,110542.000000,73215.000000
1135.567878,0.176789,110818.000000,73760.000000
1139.246246,0.176898,111041.000000,73890.000000
1142.920215,0.178089,111319.000000,73872.000000
1146.589785,0.176613,111575.000000,74294.000000
1150.254956,0.178884,112030.000000,74208.000000
1155.135007,0.180310,112594.000000,74337.000000
1158.789913,0.180661,113176.000000,74661.000000
1162.440420,0.182247,113756.000000,74770.000000
1166.086528,0.185303,114495.000000,74728.000000
1169.728237,0.186132,115248.000000,75076.000000
1173.365546,0.187791,116196.000000,75405.000000
1176.998457,0.189739,117260.000000,75755.000000
1180.626968,0.188122,118314.000000,76721.000000
1184.251080,0.188000,119420.000000,77460.000000
1187.870793,0.187829,120660.000000,78295.000000
1191.486107,0.187325,122104.000000,79324.000000
1195.097021,0.184734,123408.000000,80651.000000
1198.703537,0.183858,124879.000000,81777.000000
1203.505381,0.181237,127171.000000,83782.000000
1207.101631,0.179519,128929.000000,85277.000000
1210.693483,0.178967,130624.000000,86508.000000
1214.280935,0.178508,132432.000000,87798.000000
1217.863989,0.177435,134356.000000,89294.000000
1221.442643,0.176703,136434.000000,90828.000000
1225.016898,0.176102,138254.000000,92167.000000
1228.586754,0.176415,140110.000000,93337.000000
1232.152210,0.175018,142307.000000,95106.000000
1235.713268,0.174345,144480.000000,96708.000000
1239.269926,0.174547,146375.000000,97931.000000
1242.822185,0.173321,148395.000000,99563.000000
1246.370045,0.173149,150778.000000,101202.000000
1249.913506,0.172501,153060.000000,102887.000000
1254.631278,0.173319,155918.000000,104611.000000
1258.164474,0.172867,157931.000000,106072.000000
1261.693271,0.174143,160225.000000,107297.000000
1265.217669,0.173900,162531.000000,108902.000000
1268.737667,0.174318,164471.000000,110096.000000
1272.253267,0.174347,166342.000000,111341.000000
1275.764467,0.174719,168611.000000,112763.000000
1279.271269,0.173330,170630.000000,114479.000000
1282.773671,0.172762,172186.000000,115674.000000
1286.271674,0.172866,173503.000000,116531.000000
1289.765277,0.172119,175078.000000,117791.000000
1293.254482,0.172985,176321.000000,118391.000000
1296.739287,0.173711,177150.000000,118749.000000
1300.219694,0.173516,178114.000000,119449.000000
1304.853392,0.174933,179516.000000,119997.000000
1308.323534,0.175898,180112.000000,120128.000000
1311.789276,0.176220,180427.000000,120249.000000
1315.250620,0.176408,180849.000000,120478.000000
1318.707564,0.177280,181295.000000,120533.000000
1322.160109,0.177601,181387.000000,120505.000000
1325.608255,0.178432,181312.000000,120225.000000
1329.052002,0.179455,181274.000000,119917.000000
1332.491349,0.180060,181109.000000,119641.000000
1335.926297,0.181819,180689.000000,118881.000000
1339.356847,0.183764,179848.000000,117799.000000
1342.782997,0.184913,179242.000000,117092.000000
1346.204748,0.187845,178573.000000,115870.000000
1349.622099,0.189552,177890.000000,114974.000000
1354.171725,0.193174,176659.000000,113230.000000
1357.578812,0.195173,175938.000000,112250.000000
1360.981500,0.197292,175417.000000,111373.000000
1364.379789,0.198566,174939.000000,110744.000000
1367.773679,0.199595,174429.000000,110160.000000
1371.163169,0.201559,174092.000000,109451.000000
1374.548260,0.202686,173838.000000,109008.000000
1377.928953,0.205934,173647.000000,108077.000000
1381.305246,0.209018,173017.000000,106923.000000
1384.677139,0.211738,172585.000000,105990.000000
1388.044634,0.215802,172273.000000,104813.000000
1391.407730,0.221691,171871.000000,103160.000000
1394.766426,0.226859,171212.000000,101549.000000
1399.237845,0.235439,170477.000000,99135.000000
1402.586276,0.241777,170057.000000,97458.000000
1405.930309,0.247770,169522.000000,95820.000000
1409.269942,0.254746,169040.000000,94025.000000
1412.605176,0.260738,168685.000000,92542.000000
1415.936011,0.265870,168440.000000,91322.000000
1419.262447,0.270337,168277.000000,90300.000000
1422.584484,0.274062,168052.000000,89409.000000
1425.902122,0.275928,168094.000000,89048.000000
1429.215360,0.278924,168176.000000,88479.000000
1432.524199,0.281676,168237.000000,87952.000000
1435.828639,0.282210,168356.000000,87906.000000
1439.128680,0.283447,168675.000000,87822.000000
1442.424322,0.284661,168916.000000,87702.000000
1446.811668,0.286571,169258.000000,87494.000000
1450.097045,0.288234,169379.000000,87222.000000
1453.378023,0.289082,169391.000000,87058.000000
1456.654602,0.290299,169334.000000,86785.000000
1459.926782,0.290941,169305.000000,86642.000000
1463.194562,0.291164,169126.000000,86506.000000
1466.457943,0.292776,168919.000000,86080.000000
1469.716926,0.292531,168594.000000,85963.000000
1472.971509,0.293897,168234.000000,85510.000000
1476.221692,0.293911,167663.000000,85217.000000
1479.467477,0.296054,167217.000000,84572.000000
1482.708863,0.297347,166625.000000,84022.000000
1485.945849,0.297321,166131.000000,83778.000000
1489.178436,0.299819,165518.000000,82990.000000
1493.481710,0.303280,164484.000000,81817.000000
1496.704032,0.304800,164054.000000,81318.000000
1499.921956,0.304941,163401.000000,80968.000000
1503.135480,0.305430,162290.000000,80327.000000
1506.344605,0.304879,161374.000000,79975.000000
1509.549331,0.305254,160366.000000,79407.000000
1512.749658,0.303013,159378.000000,79326.000000
1515.945585,0.301044,158285.000000,79140.000000
1519.137114,0.299977,157316.000000,78849.000000
1522.324243,0.298188,156147.000000,78586.000000
1525.506973,0.295436,155113.000000,78562.000000
1528.685304,0.293027,154000.000000,78432.000000
1531.859236,0.291699,152588.000000,77951.000000
1535.028769,0.288069,151256.000000,77919.000000
1539.247969,0.284799,149501.000000,77597.000000
1542.407237,0.282108,148026.000000,77309.000000
1545.562106,0.278274,146484.000000,77182.000000
1548.712576,0.276567,144932.000000,76665.000000
1551.858646,0.273360,143312.000000,76370.000000
1555.000318,0.271213,141623.000000,75844.000000
1558.137590,0.268923,139790.000000,75258.000000
1561.270463,0.267550,137958.000000,74507.000000
1564.398937,0.266525,136203.000000,73733.000000
1567.523012,0.265001,134303.000000,72960.000000
1570.642687,0.265446,132340.000000,71820.000000
1573.757964,0.264578,130373.000000,70894.000000
1576.868841,0.263987,128194.000000,69804.000000
1581.009834,0.262087,125453.000000,68611.000000
1584.110447,0.262126,123268.000000,67410.000000
1587.206660,0.259060,121128.000000,66709.000000
1590.298475,0.258210,118983.000000,65656.000000
1593.385890,0.256067,116601.000000,64660.000000
1596.468906,0.253621,114492.000000,63849.000000
1599.547522,0.251131,112247.000000,62957.000000
