Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:19:9,,
Header Version:,1,,
System Temp (C):,34.8,,
Detector Temp (C):,32.39,,
Humidity (%):,38.74,,
Lamp PD:,3775,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.511,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.440165,23756.000000,8622.000000
905.500242,0.438563,26065.000000,9495.000000
909.444026,0.436737,28446.000000,10406.000000
913.383411,0.439242,31151.000000,11330.000000
917.318397,0.445019,34594.000000,12416.000000
921.248983,0.444451,38706.000000,13910.000000
925.175171,0.443973,43333.000000,15590.000000
929.096959,0.444254,48106.000000,17296.000000
933.014348,0.443251,52854.000000,19047.000000
936.927338,0.440138,57207.000000,20764.000000
942.137815,0.436431,62583.000000,22910.000000
946.040540,0.436265,66412.000000,24321.000000
949.938866,0.433340,70192.000000,25879.000000
953.832793,0.433111,73953.000000,27280.000000
957.722320,0.430489,77741.000000,28851.000000
961.607449,0.430501,81459.000000,30230.000000
965.488178,0.429936,84970.000000,31574.000000
969.364509,0.430413,88307.000000,32778.000000
973.236440,0.428335,91422.000000,34097.000000
977.103972,0.428393,94242.000000,35144.000000
980.967105,0.428694,96650.000000,36017.000000
984.825838,0.431765,98706.000000,36524.000000
988.680173,0.430840,100691.000000,37338.000000
992.530108,0.431887,102102.000000,37770.000000
997.656512,0.433772,103062.000000,37960.000000
1001.496183,0.436365,103488.000000,37890.000000
1005.331454,0.435770,103668.000000,38008.000000
1009.162327,0.436268,103604.000000,37941.000000
1012.988800,0.435161,103501.000000,38000.000000
1016.810874,0.435386,103473.000000,37970.000000
1020.628549,0.434704,103180.000000,37922.000000
1024.441824,0.435831,102848.000000,37702.000000
1028.250701,0.436130,102542.000000,37564.000000
1032.055178,0.435810,102330.000000,37514.000000
1035.855257,0.436936,102161.000000,37355.000000
1039.650936,0.437466,101990.000000,37247.000000
1043.442216,0.438204,101741.000000,37093.000000
1048.490413,0.438939,101666.000000,37003.000000
1052.271428,0.438908,101700.000000,37018.000000
1056.048044,0.439260,101777.000000,37016.000000
1059.820261,0.438955,101906.000000,37089.000000
1063.588079,0.440679,102259.000000,37070.000000
