Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 9:1:28,,
Header Version:,1,,
System Temp (C):,32.93,,
Detector Temp (C):,28.74,,
Humidity (%):,48.82,,
Lamp PD:,3768,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.675849,23756.000000,5011.000000
905.500242,0.686569,26065.000000,5364.000000
909.444026,0.681846,28446.000000,5918.000000
913.383411,0.682501,31151.000000,6471.000000
917.318397,0.679562,34594.000000,7235.000000
921.248983,0.679293,38706.000000,8100.000000
925.175171,0.677014,43333.000000,9116.000000
929.096959,0.681678,48106.000000,10012.000000
933.014348,0.675647,52854.000000,11154.000000
936.927338,0.671196,57207.000000,12197.000000
942.137815,0.669870,62583.000000,13384.000000
946.040540,0.664578,66412.000000,14377.000000
949.938866,0.663902,70192.000000,15219.000000
953.832793,0.655757,73953.000000,16338.000000
957.722320,0.653383,77741.000000,17269.000000
961.607449,0.654342,81459.000000,18055.000000
965.488178,0.650832,84970.000000,18986.000000
969.364509,0.650120,88307.000000,19764.000000
973.236440,0.645164,91422.000000,20696.000000
977.103972,0.651550,94242.000000,21023.000000
980.967105,0.646049,96650.000000,21835.000000
984.825838,0.643727,98706.000000,22419.000000
988.680173,0.646793,100691.000000,22709.000000
992.530108,0.644258,102102.000000,23162.000000
997.656512,0.643567,103062.000000,23417.000000
1001.496183,0.640637,103488.000000,23673.000000
1005.331454,0.639616,103668.000000,23770.000000
1009.162327,0.642557,103604.000000,23595.000000
1012.988800,0.637565,103501.000000,23844.000000
1016.810874,0.637739,103473.000000,23828.000000
1020.628549,0.638243,103180.000000,23733.000000
1024.441824,0.641683,102848.000000,23470.000000
1028.250701,0.639040,102542.000000,23543.000000
1032.055178,0.636447,102330.000000,23635.000000
1035.855257,0.641557,102161.000000,23320.000000
1039.650936,0.637730,101990.000000,23487.000000
1043.442216,0.638243,101741.000000,23402.000000
1048.490413,0.635056,101666.000000,23557.000000
1052.271428,0.633306,101700.000000,23660.000000
1056.048044,0.634774,101777.000000,23598.000000
1059.820261,0.636061,101906.000000,23558.000000
1063.588079,0.635834,102259.000000,23652.000000
1067.351497,0.634439,102763.000000,23845.000000
1071.110517,0.638285,103190.000000,23733.000000
1074.865137,0.636334,103645.000000,23945.000000
1078.615358,0.633961,104247.000000,24216.000000
1082.361180,0.640296,104844.000000,24002.000000
1086.102603,0.637304,105404.000000,24297.000000
1089.839627,0.637005,105830.000000,24412.000000
1093.572251,0.638138,106541.000000,24512.000000
1097.300477,0.639851,106997.000000,24520.000000
1102.264601,0.647896,107655.000000,24218.000000
1105.982562,0.649301,108209.000000,24264.000000
1109.696123,0.657614,108541.000000,23877.000000
1113.405285,0.673950,108883.000000,23068.000000
1117.110049,0.684934,109111.000000,22539.000000
1120.810413,0.700357,109449.000000,21820.000000
1124.506378,0.718147,110148.000000,21078.000000
1128.197943,0.725377,110387.000000,20775.000000
1131.885110,0.723672,110542.000000,20886.000000
1135.567878,0.713244,110818.000000,21447.000000
1139.246246,0.701878,111041.000000,22060.000000
1142.920215,0.693384,111319.000000,22552.000000
1146.589785,0.691790,111575.000000,22687.000000
1150.254956,0.688381,112030.000000,22959.000000
1155.135007,0.694591,112594.000000,22747.000000
1158.789913,0.704108,113176.000000,22369.000000
1162.440420,0.709054,113756.000000,22229.000000
1166.086528,0.717589,114495.000000,21938.000000
1169.728237,0.721904,115248.000000,21864.000000
1173.365546,0.731240,116196.000000,21575.000000
1176.998457,0.734797,117260.000000,21595.000000
1180.626968,0.735118,118314.000000,21773.000000
1184.251080,0.741198,119420.000000,21671.000000
1187.870793,0.739279,120660.000000,21993.000000
1191.486107,0.738308,122104.000000,22306.000000
1195.097021,0.734591,123408.000000,22738.000000
1198.703537,0.734460,124879.000000,23016.000000
1203.505381,0.730465,127171.000000,23655.000000
1207.101631,0.727218,128929.000000,24162.000000
1210.693483,0.723801,130624.000000,24673.000000
1214.280935,0.720300,132432.000000,25217.000000
1217.863989,0.710453,134356.000000,26170.000000
1221.442643,0.704074,136434.000000,26968.000000
1225.016898,0.701866,138254.000000,27467.000000
1228.586754,0.692112,140110.000000,28468.000000
1232.152210,0.685308,142307.000000,29371.000000
1235.713268,0.684282,144480.000000,29890.000000
1239.269926,0.679192,146375.000000,30639.000000
1242.822185,0.674393,148395.000000,31407.000000
1246.370045,0.673962,150778.000000,31943.000000
1249.913506,0.671112,153060.000000,32640.000000
1254.631278,0.668838,155918.000000,33424.000000
1258.164474,0.669846,157931.000000,33777.000000
1261.693271,0.666597,160225.000000,34525.000000
1265.217669,0.666124,162531.000000,35060.000000
1268.737667,0.668647,164471.000000,35273.000000
1272.253267,0.663374,166342.000000,36110.000000
1275.764467,0.663523,168611.000000,36590.000000
1279.271269,0.663760,170630.000000,37008.000000
1282.773671,0.667046,172186.000000,37064.000000
1286.271674,0.665310,173503.000000,37497.000000
1289.765277,0.664478,175078.000000,37910.000000
1293.254482,0.666806,176321.000000,37975.000000
1296.739287,0.666301,177150.000000,38198.000000
1300.219694,0.667250,178114.000000,38322.000000
1304.853392,0.668913,179516.000000,38476.000000
1308.323534,0.670251,180112.000000,38485.000000
1311.789276,0.674045,180427.000000,38217.000000
1315.250620,0.672025,180849.000000,38485.000000
