Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 9:1:19,,
Header Version:,1,,
System Temp (C):,32.82,,
Detector Temp (C):,28.56,,
Humidity (%):,49.05,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.649535,23756.000000,5324.000000
905.500242,0.654055,26065.000000,5781.000000
909.444026,0.653442,28446.000000,6318.000000
913.383411,0.660516,31151.000000,6807.000000
917.318397,0.662437,34594.000000,7526.000000
921.248983,0.657135,38706.000000,8524.000000
925.175171,0.655771,43333.000000,9573.000000
929.096959,0.655584,48106.000000,10632.000000
933.014348,0.653743,52854.000000,11731.000000
936.927338,0.647432,57207.000000,12883.000000
942.137815,0.644413,62583.000000,14192.000000
946.040540,0.639661,66412.000000,15226.000000
949.938866,0.637954,70192.000000,16156.000000
953.832793,0.635909,73953.000000,17102.000000
957.722320,0.632948,77741.000000,18101.000000
961.607449,0.630611,81459.000000,19069.000000
965.488178,0.629453,84970.000000,19944.000000
969.364509,0.628872,88307.000000,20755.000000
973.236440,0.625092,91422.000000,21675.000000
977.103972,0.623299,94242.000000,22436.000000
980.967105,0.620932,96650.000000,23135.000000
984.825838,0.623054,98706.000000,23512.000000
988.680173,0.620631,100691.000000,24119.000000
992.530108,0.619673,102102.000000,24511.000000
997.656512,0.620068,103062.000000,24719.000000
1001.496183,0.620071,103488.000000,24821.000000
1005.331454,0.618922,103668.000000,24930.000000
1009.162327,0.618585,103604.000000,24934.000000
1012.988800,0.617596,103501.000000,24966.000000
1016.810874,0.618837,103473.000000,24888.000000
1020.628549,0.617292,103180.000000,24906.000000
1024.441824,0.618796,102848.000000,24740.000000
1028.250701,0.616923,102542.000000,24773.000000
1032.055178,0.617869,102330.000000,24668.000000
1035.855257,0.615640,102161.000000,24754.000000
1039.650936,0.615492,101990.000000,24721.000000
1043.442216,0.615309,101741.000000,24671.000000
1048.490413,0.615306,101666.000000,24653.000000
1052.271428,0.614782,101700.000000,24691.000000
1056.048044,0.613601,101777.000000,24777.000000
