Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:1:2,,
Header Version:,1,,
System Temp (C):,33.6,,
Detector Temp (C):,31.24,,
Humidity (%):,43.13,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.461,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.343638,23756.000000,10768.000000
905.500242,0.345355,26065.000000,11768.000000
909.444026,0.349773,28446.000000,12713.000000
913.383411,0.361821,31151.000000,13541.000000
917.318397,0.367772,34594.000000,14833.000000
921.248983,0.364127,38706.000000,16736.000000
925.175171,0.356764,43333.000000,19057.000000
929.096959,0.358493,48106.000000,21072.000000
933.014348,0.354233,52854.000000,23380.000000
936.927338,0.351642,57207.000000,25457.000000
942.137815,0.349578,62583.000000,27982.000000
946.040540,0.346430,66412.000000,29910.000000
949.938866,0.347302,70192.000000,31549.000000
953.832793,0.345717,73953.000000,33361.000000
957.722320,0.344848,77741.000000,35140.000000
961.607449,0.341483,81459.000000,37107.000000
965.488178,0.340344,84970.000000,38808.000000
969.364509,0.340281,88307.000000,40338.000000
973.236440,0.332029,91422.000000,42562.000000
977.103972,0.331543,94242.000000,43924.000000
980.967105,0.329977,96650.000000,45209.000000
984.825838,0.330209,98706.000000,46146.000000
988.680173,0.329426,100691.000000,47159.000000
992.530108,0.328826,102102.000000,47886.000000
997.656512,0.330782,103062.000000,48119.000000
1001.496183,0.331303,103488.000000,48260.000000
1005.331454,0.330037,103668.000000,48485.000000
1009.162327,0.328660,103604.000000,48609.000000
1012.988800,0.328478,103501.000000,48581.000000
1016.810874,0.328244,103473.000000,48594.000000
1020.628549,0.324687,103180.000000,48855.000000
1024.441824,0.325569,102848.000000,48599.000000
1028.250701,0.324185,102542.000000,48609.000000
1032.055178,0.322599,102330.000000,48686.000000
1035.855257,0.322202,102161.000000,48650.000000
1039.650936,0.322547,101990.000000,48530.000000
1043.442216,0.324521,101741.000000,48192.000000
1048.490413,0.325491,101666.000000,48049.000000
1052.271428,0.323941,101700.000000,48237.000000
1056.048044,0.322150,101777.000000,48473.000000
1059.820261,0.322198,101906.000000,48529.000000
1063.588079,0.324309,102259.000000,48461.000000
1067.351497,0.321853,102763.000000,48976.000000
1071.110517,0.322185,103190.000000,49142.000000
1074.865137,0.322428,103645.000000,49331.000000
1078.615358,0.321559,104247.000000,49717.000000
1082.361180,0.321391,104844.000000,50021.000000
1086.102603,0.322378,105404.000000,50174.000000
1089.839627,0.322980,105830.000000,50307.000000
1093.572251,0.325009,106541.000000,50409.000000
1097.300477,0.325565,106997.000000,50560.000000
1102.264601,0.326966,107655.000000,50707.000000
1105.982562,0.329084,108209.000000,50720.000000
1109.696123,0.328467,108541.000000,50948.000000
1113.405285,0.329492,108883.000000,50988.000000
1117.110049,0.331279,109111.000000,50885.000000
1120.810413,0.331165,109449.000000,51056.000000
1124.506378,0.330600,110148.000000,51449.000000
1128.197943,0.332098,110387.000000,51383.000000
1131.885110,0.333817,110542.000000,51252.000000
1135.567878,0.331288,110818.000000,51680.000000
1139.246246,0.331674,111041.000000,51738.000000
1142.920215,0.334071,111319.000000,51582.000000
1146.589785,0.334244,111575.000000,51680.000000
1150.254956,0.335231,112030.000000,51773.000000
1155.135007,0.337748,112594.000000,51733.000000
1158.789913,0.335868,113176.000000,52226.000000
1162.440420,0.338079,113756.000000,52227.000000
1166.086528,0.340941,114495.000000,52221.000000
1169.728237,0.340219,115248.000000,52652.000000
1173.365546,0.342237,116196.000000,52839.000000
1176.998457,0.343173,117260.000000,53208.000000
1180.626968,0.341552,118314.000000,53887.000000
1184.251080,0.341630,119420.000000,54381.000000
1187.870793,0.342165,120660.000000,54878.000000
1191.486107,0.342335,122104.000000,55513.000000
1195.097021,0.340819,123408.000000,56302.000000
1198.703537,0.341087,124879.000000,56938.000000
1203.505381,0.337990,127171.000000,58398.000000
1207.101631,0.336740,128929.000000,59376.000000
1210.693483,0.337792,130624.000000,60011.000000
1214.280935,0.338175,132432.000000,60788.000000
1217.863989,0.336840,134356.000000,61861.000000
1221.442643,0.337129,136434.000000,62776.000000
1225.016898,0.335993,138254.000000,63780.000000
1228.586754,0.336822,140110.000000,64513.000000
1232.152210,0.335284,142307.000000,65757.000000
1235.713268,0.333357,144480.000000,67058.000000
1239.269926,0.334532,146375.000000,67754.000000
1242.822185,0.332325,148395.000000,69039.000000
1246.370045,0.332360,150778.000000,70142.000000
1249.913506,0.332266,153060.000000,71219.000000
1254.631278,0.332660,155918.000000,72483.000000
1258.164474,0.332700,157931.000000,73412.000000
1261.693271,0.333660,160225.000000,74314.000000
1265.217669,0.333790,162531.000000,75361.000000
1268.737667,0.333815,164471.000000,76256.000000
1272.253267,0.332845,166342.000000,77296.000000
1275.764467,0.333568,168611.000000,78220.000000
1279.271269,0.329693,170630.000000,79866.000000
1282.773671,0.329377,172186.000000,80653.000000
1286.271674,0.328688,173503.000000,81399.000000
1289.765277,0.328143,175078.000000,82241.000000
1293.254482,0.329634,176321.000000,82541.000000
1296.739287,0.329404,177150.000000,82973.000000
1300.219694,0.330194,178114.000000,83273.000000
1304.853392,0.332510,179516.000000,83482.000000
1308.323534,0.332542,180112.000000,83753.000000
1311.789276,0.333301,180427.000000,83753.000000
1315.250620,0.333321,180849.000000,83945.000000
1318.707564,0.333419,181295.000000,84133.000000
1322.160109,0.333268,181387.000000,84205.000000
1325.608255,0.334199,181312.000000,83990.000000
1329.052002,0.334967,181274.000000,83824.000000
1332.491349,0.336056,181109.000000,83538.000000
1335.926297,0.337409,180689.000000,83085.000000
1339.356847,0.338678,179848.000000,82457.000000
1342.782997,0.337818,179242.000000,82342.000000
1346.204748,0.340083,178573.000000,81608.000000
1349.622099,0.342584,177890.000000,80829.000000
1354.171725,0.343297,176659.000000,80138.000000
1357.578812,0.344883,175938.000000,79520.000000
1360.981500,0.347083,175417.000000,78884.000000
1364.379789,0.347884,174939.000000,78524.000000
1367.773679,0.348467,174429.000000,78190.000000
1371.163169,0.351472,174092.000000,77501.000000
1374.548260,0.350658,173838.000000,77533.000000
1377.928953,0.353131,173647.000000,77008.000000
1381.305246,0.354853,173017.000000,76425.000000
1384.677139,0.355042,172585.000000,76201.000000
1388.044634,0.358155,172273.000000,75520.000000
1391.407730,0.362644,171871.000000,74569.000000
1394.766426,0.364749,171212.000000,73924.000000
1399.237845,0.370915,170477.000000,72569.000000
1402.586276,0.373999,170057.000000,71878.000000
1405.930309,0.378427,169522.000000,70925.000000
1409.269942,0.382867,169040.000000,70004.000000
1412.605176,0.387542,168685.000000,69109.000000
1415.936011,0.389868,168440.000000,68640.000000
1419.262447,0.392712,168277.000000,68126.000000
1422.584484,0.395812,168052.000000,67551.000000
1425.902122,0.395541,168094.000000,67610.000000
1429.215360,0.398201,168176.000000,67230.000000
1432.524199,0.399173,168237.000000,67104.000000
1435.828639,0.398310,168356.000000,67285.000000
1439.128680,0.399417,168675.000000,67241.000000
1442.424322,0.399998,168916.000000,67247.000000
1446.811668,0.402112,169258.000000,67056.000000
1450.097045,0.403856,169379.000000,66835.000000
