Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:55:40,,
Header Version:,1,,
System Temp (C):,32.1,,
Detector Temp (C):,29.41,,
Humidity (%):,47.86,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.509,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.304591,23756.000000,11781.000000
905.500242,0.303419,26065.000000,12961.000000
909.444026,0.304525,28446.000000,14109.000000
913.383411,0.305444,31151.000000,15418.000000
917.318397,0.313795,34594.000000,16796.000000
921.248983,0.313205,38706.000000,18818.000000
925.175171,0.309092,43333.000000,21268.000000
929.096959,0.309987,48106.000000,23562.000000
933.014348,0.308155,52854.000000,25997.000000
936.927338,0.303626,57207.000000,28433.000000
942.137815,0.301745,62583.000000,31240.000000
946.040540,0.301030,66412.000000,33206.000000
949.938866,0.298636,70192.000000,35290.000000
953.832793,0.297923,73953.000000,37242.000000
957.722320,0.294768,77741.000000,39435.000000
961.607449,0.293132,81459.000000,41477.000000
965.488178,0.292287,84970.000000,43349.000000
969.364509,0.292002,88307.000000,45081.000000
973.236440,0.288288,91422.000000,47072.000000
977.103972,0.286662,94242.000000,48706.000000
980.967105,0.285399,96650.000000,50096.000000
984.825838,0.287498,98706.000000,50915.000000
988.680173,0.284248,100691.000000,52329.000000
992.530108,0.284906,102102.000000,52982.000000
997.656512,0.283221,103062.000000,53688.000000
1001.496183,0.284479,103488.000000,53754.000000
1005.331454,0.283404,103668.000000,53981.000000
1009.162327,0.281385,103604.000000,54199.000000
1012.988800,0.282704,103501.000000,53981.000000
1016.810874,0.281911,103473.000000,54065.000000
1020.628549,0.280848,103180.000000,54044.000000
1024.441824,0.281648,102848.000000,53771.000000
1028.250701,0.281745,102542.000000,53599.000000
