Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:20:44,,
Header Version:,1,,
System Temp (C):,35.66,,
Detector Temp (C):,32.21,,
Humidity (%):,37.32,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.507,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.429468,23756.000000,8837.000000
905.500242,0.439708,26065.000000,9470.000000
909.444026,0.441775,28446.000000,10286.000000
913.383411,0.444332,31151.000000,11198.000000
917.318397,0.446280,34594.000000,12380.000000
921.248983,0.443609,38706.000000,13937.000000
925.175171,0.445452,43333.000000,15537.000000
929.096959,0.448518,48106.000000,17127.000000
933.014348,0.444393,52854.000000,18997.000000
936.927338,0.440285,57207.000000,20757.000000
942.137815,0.439551,62583.000000,22746.000000
946.040540,0.438126,66412.000000,24217.000000
949.938866,0.437793,70192.000000,25615.000000
953.832793,0.434706,73953.000000,27180.000000
957.722320,0.431031,77741.000000,28815.000000
961.607449,0.432921,81459.000000,30062.000000
965.488178,0.432723,84970.000000,31372.000000
969.364509,0.430744,88307.000000,32753.000000
973.236440,0.426644,91422.000000,34230.000000
977.103972,0.430425,94242.000000,34980.000000
980.967105,0.433106,96650.000000,35653.000000
984.825838,0.429595,98706.000000,36707.000000
988.680173,0.432471,100691.000000,37198.000000
992.530108,0.436244,102102.000000,37393.000000
997.656512,0.437022,103062.000000,37677.000000
1001.496183,0.438353,103488.000000,37717.000000
1005.331454,0.437533,103668.000000,37854.000000
1009.162327,0.439473,103604.000000,37662.000000
1012.988800,0.438926,103501.000000,37672.000000
1016.810874,0.435764,103473.000000,37937.000000
1020.628549,0.436828,103180.000000,37737.000000
1024.441824,0.439371,102848.000000,37396.000000
1028.250701,0.439449,102542.000000,37278.000000
1032.055178,0.437550,102330.000000,37364.000000
1035.855257,0.440075,102161.000000,37086.000000
1039.650936,0.443714,101990.000000,36715.000000
1043.442216,0.443837,101741.000000,36615.000000
1048.490413,0.445335,101666.000000,36462.000000
1052.271428,0.442312,101700.000000,36729.000000
1056.048044,0.443919,101777.000000,36621.000000
1059.820261,0.443901,101906.000000,36669.000000
1063.588079,0.445651,102259.000000,36648.000000
1067.351497,0.444375,102763.000000,36937.000000
1071.110517,0.447129,103190.000000,36856.000000
1074.865137,0.449170,103645.000000,36845.000000
1078.615358,0.446017,104247.000000,37329.000000
1082.361180,0.449336,104844.000000,37257.000000
1086.102603,0.453144,105404.000000,37129.000000
1089.839627,0.451366,105830.000000,37432.000000
1093.572251,0.454947,106541.000000,37374.000000
1097.300477,0.455190,106997.000000,37513.000000
1102.264601,0.460768,107655.000000,37262.000000
1105.982562,0.463931,108209.000000,37182.000000
1109.696123,0.463769,108541.000000,37310.000000
1113.405285,0.471655,108883.000000,36754.000000
1117.110049,0.475754,109111.000000,36485.000000
1120.810413,0.479521,109449.000000,36282.000000
1124.506378,0.489881,110148.000000,35653.000000
1128.197943,0.501176,110387.000000,34813.000000
1131.885110,0.510200,110542.000000,34145.000000
1135.567878,0.516774,110818.000000,33716.000000
1139.246246,0.522622,111041.000000,33332.000000
1142.920215,0.531040,111319.000000,32774.000000
1146.589785,0.539886,111575.000000,32187.000000
1150.254956,0.551962,112030.000000,31432.000000
