Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:18:54,,
Header Version:,1,,
System Temp (C):,34.59,,
Detector Temp (C):,32.36,,
Humidity (%):,38.88,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.466,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.439360,23756.000000,8638.000000
905.500242,0.443022,26065.000000,9398.000000
909.444026,0.438410,28446.000000,10366.000000
913.383411,0.443402,31151.000000,11222.000000
917.318397,0.447158,34594.000000,12355.000000
921.248983,0.447710,38706.000000,13806.000000
925.175171,0.446291,43333.000000,15507.000000
929.096959,0.447328,48106.000000,17174.000000
933.014348,0.446915,52854.000000,18887.000000
936.927338,0.443097,57207.000000,20623.000000
942.137815,0.439914,62583.000000,22727.000000
946.040540,0.437481,66412.000000,24253.000000
949.938866,0.435949,70192.000000,25724.000000
953.832793,0.433956,73953.000000,27227.000000
957.722320,0.432224,77741.000000,28736.000000
961.607449,0.432762,81459.000000,30073.000000
965.488178,0.431314,84970.000000,31474.000000
969.364509,0.431859,88307.000000,32669.000000
973.236440,0.428793,91422.000000,34061.000000
977.103972,0.430412,94242.000000,34981.000000
980.967105,0.428393,96650.000000,36042.000000
984.825838,0.431409,98706.000000,36554.000000
988.680173,0.431666,100691.000000,37267.000000
992.530108,0.432152,102102.000000,37747.000000
997.656512,0.434757,103062.000000,37874.000000
1001.496183,0.435461,103488.000000,37969.000000
1005.331454,0.435918,103668.000000,37995.000000
1009.162327,0.436336,103604.000000,37935.000000
