Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 20:43:39,,
Header Version:,1,,
System Temp (C):,31.8,,
Detector Temp (C):,29.31,,
Humidity (%):,50.04,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.505,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.366280,23756.000000,10221.000000
905.500242,0.367461,26065.000000,11184.000000
909.444026,0.364611,28446.000000,12286.000000
913.383411,0.366724,31151.000000,13389.000000
917.318397,0.370209,34594.000000,14750.000000
921.248983,0.369637,38706.000000,16525.000000
925.175171,0.368756,43333.000000,18538.000000
929.096959,0.368923,48106.000000,20572.000000
933.014348,0.367511,52854.000000,22676.000000
936.927338,0.364489,57207.000000,24715.000000
942.137815,0.361281,62583.000000,27238.000000
946.040540,0.358518,66412.000000,29089.000000
949.938866,0.355922,70192.000000,30929.000000
953.832793,0.353930,73953.000000,32736.000000
957.722320,0.351210,77741.000000,34629.000000
961.607449,0.350925,81459.000000,36309.000000
965.488178,0.348831,84970.000000,38057.000000
969.364509,0.348245,88307.000000,39605.000000
973.236440,0.345227,91422.000000,41288.000000
977.103972,0.344387,94242.000000,42644.000000
980.967105,0.341927,96650.000000,43982.000000
984.825838,0.343424,98706.000000,44763.000000
988.680173,0.341301,100691.000000,45887.000000
992.530108,0.339689,102102.000000,46703.000000
997.656512,0.338770,103062.000000,47242.000000
1001.496183,0.338352,103488.000000,47483.000000
1005.331454,0.337208,103668.000000,47691.000000
1009.162327,0.336121,103604.000000,47781.000000
1012.988800,0.334881,103501.000000,47870.000000
1016.810874,0.335154,103473.000000,47827.000000
1020.628549,0.335305,103180.000000,47675.000000
1024.441824,0.335740,102848.000000,47474.000000
1028.250701,0.334400,102542.000000,47479.000000
1032.055178,0.334536,102330.000000,47366.000000
1035.855257,0.333434,102161.000000,47408.000000
1039.650936,0.333027,101990.000000,47373.000000
1043.442216,0.332616,101741.000000,47302.000000
1048.490413,0.333409,101666.000000,47181.000000
1052.271428,0.332322,101700.000000,47315.000000
1056.048044,0.332981,101777.000000,47279.000000
1059.820261,0.332788,101906.000000,47360.000000
1063.588079,0.333456,102259.000000,47451.000000
1067.351497,0.334376,102763.000000,47584.000000
1071.110517,0.333230,103190.000000,47908.000000
1074.865137,0.334425,103645.000000,47987.000000
1078.615358,0.334467,104247.000000,48261.000000
1082.361180,0.334301,104844.000000,48556.000000
1086.102603,0.334633,105404.000000,48778.000000
1089.839627,0.333262,105830.000000,49130.000000
1093.572251,0.334520,106541.000000,49317.000000
