Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:55:14,,
Header Version:,1,,
System Temp (C):,35.52,,
Detector Temp (C):,31.37,,
Humidity (%):,46.47,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.515,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.161486,23756.000000,16379.000000
905.500242,0.165248,26065.000000,17816.000000
909.444026,0.153426,28446.000000,19980.000000
913.383411,0.160166,31151.000000,21543.000000
917.318397,0.159985,34594.000000,23934.000000
921.248983,0.170606,38706.000000,26132.000000
925.175171,0.167837,43333.000000,29443.000000
929.096959,0.167984,48106.000000,32675.000000
933.014348,0.169195,52854.000000,35800.000000
936.927338,0.168920,57207.000000,38773.000000
942.137815,0.166303,62583.000000,42673.000000
946.040540,0.164933,66412.000000,45427.000000
949.938866,0.160895,70192.000000,48461.000000
953.832793,0.162349,73953.000000,50887.000000
957.722320,0.164796,77741.000000,53193.000000
961.607449,0.162681,81459.000000,56009.000000
965.488178,0.160872,84970.000000,58667.000000
969.364509,0.164656,88307.000000,60442.000000
973.236440,0.164907,91422.000000,62538.000000
977.103972,0.163965,94242.000000,64607.000000
980.967105,0.157516,96650.000000,67249.000000
984.825838,0.166006,98706.000000,67350.000000
988.680173,0.164135,100691.000000,69001.000000
992.530108,0.158670,102102.000000,70854.000000
997.656512,0.161412,103062.000000,71070.000000
1001.496183,0.159498,103488.000000,71679.000000
1005.331454,0.161752,103668.000000,71432.000000
1009.162327,0.158823,103604.000000,71871.000000
1012.988800,0.157359,103501.000000,72042.000000
1016.810874,0.162262,103473.000000,71214.000000
1020.628549,0.161836,103180.000000,71082.000000
1024.441824,0.161164,102848.000000,70963.000000
1028.250701,0.159423,102542.000000,71036.000000
1032.055178,0.163085,102330.000000,70294.000000
1035.855257,0.161959,102161.000000,70360.000000
1039.650936,0.157379,101990.000000,70987.000000
1043.442216,0.157420,101741.000000,70807.000000
1048.490413,0.157308,101666.000000,70773.000000
1052.271428,0.160137,101700.000000,70337.000000
1056.048044,0.159639,101777.000000,70471.000000
1059.820261,0.160306,101906.000000,70452.000000
1063.588079,0.157704,102259.000000,71121.000000
1067.351497,0.160322,102763.000000,71042.000000
1071.110517,0.158270,103190.000000,71675.000000
1074.865137,0.154911,103645.000000,72550.000000
1078.615358,0.159244,104247.000000,72247.000000
1082.361180,0.157209,104844.000000,73002.000000
1086.102603,0.152453,105404.000000,74200.000000
