Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:19:50,,
Header Version:,1,,
System Temp (C):,35.12,,
Detector Temp (C):,32.21,,
Humidity (%):,38.07,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.203988,23756.000000,14852.000000
905.500242,0.208289,26065.000000,16135.000000
909.444026,0.203650,28446.000000,17798.000000
913.383411,0.208928,31151.000000,19255.000000
917.318397,0.212952,34594.000000,21186.000000
921.248983,0.214094,38706.000000,23642.000000
925.175171,0.210747,43333.000000,26673.000000
929.096959,0.211098,48106.000000,29587.000000
933.014348,0.209115,52854.000000,32656.000000
936.927338,0.204513,57207.000000,35722.000000
942.137815,0.200288,62583.000000,39461.000000
946.040540,0.198501,66412.000000,42048.000000
949.938866,0.196194,70192.000000,44678.000000
953.832793,0.194131,73953.000000,47296.000000
957.722320,0.191689,77741.000000,49999.000000
961.607449,0.190689,81459.000000,52511.000000
965.488178,0.188958,84970.000000,54993.000000
969.364509,0.187841,88307.000000,57300.000000
973.236440,0.184306,91422.000000,59806.000000
977.103972,0.184234,94242.000000,61661.000000
980.967105,0.182606,96650.000000,63474.000000
984.825838,0.183970,98706.000000,64621.000000
988.680173,0.183322,100691.000000,66019.000000
992.530108,0.182959,102102.000000,67000.000000
997.656512,0.183345,103062.000000,67570.000000
1001.496183,0.183609,103488.000000,67808.000000
1005.331454,0.183411,103668.000000,67957.000000
1009.162327,0.182676,103604.000000,68030.000000
1012.988800,0.181555,103501.000000,68138.000000
1016.810874,0.180909,103473.000000,68221.000000
1020.628549,0.180608,103180.000000,68075.000000
1024.441824,0.180467,102848.000000,67878.000000
1028.250701,0.180082,102542.000000,67736.000000
1032.055178,0.179709,102330.000000,67654.000000
1035.855257,0.179743,102161.000000,67537.000000
1039.650936,0.180091,101990.000000,67370.000000
1043.442216,0.179952,101741.000000,67227.000000
1048.490413,0.180622,101666.000000,67074.000000
1052.271428,0.179958,101700.000000,67199.000000
1056.048044,0.179783,101777.000000,67277.000000
1059.820261,0.180075,101906.000000,67317.000000
1063.588079,0.180128,102259.000000,67542.000000
1067.351497,0.180543,102763.000000,67810.000000
1071.110517,0.179834,103190.000000,68203.000000
1074.865137,0.181497,103645.000000,68242.000000
1078.615358,0.180974,104247.000000,68721.000000
1082.361180,0.181179,104844.000000,69082.000000
1086.102603,0.182168,105404.000000,69293.000000
1089.839627,0.181339,105830.000000,69706.000000
1093.572251,0.183046,106541.000000,69899.000000
1097.300477,0.184087,106997.000000,70030.000000
1102.264601,0.185740,107655.000000,70193.000000
1105.982562,0.188279,108209.000000,70143.000000
1109.696123,0.190025,108541.000000,70076.000000
1113.405285,0.192930,108883.000000,69828.000000
1117.110049,0.196259,109111.000000,69440.000000
1120.810413,0.199891,109449.000000,69075.000000
1124.506378,0.206400,110148.000000,68482.000000
1128.197943,0.212284,110387.000000,67707.000000
1131.885110,0.219278,110542.000000,66719.000000
1135.567878,0.222429,110818.000000,66402.000000
1139.246246,0.225275,111041.000000,66101.000000
1142.920215,0.229249,111319.000000,65663.000000
1146.589785,0.233053,111575.000000,65240.000000
1150.254956,0.241468,112030.000000,64249.000000
1155.135007,0.254490,112594.000000,62665.000000
1158.789913,0.264195,113176.000000,61597.000000
1162.440420,0.272585,113756.000000,60728.000000
1166.086528,0.280324,114495.000000,60043.000000
1169.728237,0.285332,115248.000000,59745.000000
1173.365546,0.285826,116196.000000,60168.000000
1176.998457,0.282654,117260.000000,61164.000000
1180.626968,0.271536,118314.000000,63314.000000
1184.251080,0.260769,119420.000000,65510.000000
1187.870793,0.252891,120660.000000,67402.000000
1191.486107,0.247510,122104.000000,69059.000000
1195.097021,0.242262,123408.000000,70645.000000
1198.703537,0.239085,124879.000000,72012.000000
1203.505381,0.233791,127171.000000,74233.000000
1207.101631,0.228704,128929.000000,76146.000000
1210.693483,0.224446,130624.000000,77907.000000
1214.280935,0.221473,132432.000000,79528.000000
1217.863989,0.217345,134356.000000,81454.000000
1221.442643,0.214497,136434.000000,83258.000000
1225.016898,0.212743,138254.000000,84710.000000
1228.586754,0.211174,140110.000000,86158.000000
1232.152210,0.208758,142307.000000,87997.000000
1235.713268,0.207592,144480.000000,89581.000000
1239.269926,0.206903,146375.000000,90900.000000
1242.822185,0.204818,148395.000000,92598.000000
1246.370045,0.204933,150778.000000,94060.000000
1249.913506,0.204090,153060.000000,95669.000000
1254.631278,0.204132,155918.000000,97446.000000
1258.164474,0.203869,157931.000000,98764.000000
1261.693271,0.203906,160225.000000,100190.000000
1265.217669,0.203534,162531.000000,101719.000000
1268.737667,0.203864,164471.000000,102855.000000
1272.253267,0.202922,166342.000000,104251.000000
1275.764467,0.203033,168611.000000,105646.000000
