Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 9:4:51,,
Header Version:,1,,
System Temp (C):,33.87,,
Detector Temp (C):,30.42,,
Humidity (%):,45.5,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.507,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.504668,23756.000000,7432.000000
905.500242,0.504314,26065.000000,8161.000000
909.444026,0.505951,28446.000000,8873.000000
913.383411,0.508135,31151.000000,9668.000000
917.318397,0.511978,34594.000000,10642.000000
921.248983,0.514207,38706.000000,11846.000000
925.175171,0.510980,43333.000000,13361.000000
929.096959,0.513201,48106.000000,14757.000000
933.014348,0.510704,52854.000000,16307.000000
936.927338,0.508912,57207.000000,17723.000000
942.137815,0.506667,62583.000000,19489.000000
946.040540,0.505228,66412.000000,20750.000000
949.938866,0.506419,70192.000000,21871.000000
953.832793,0.506341,73953.000000,23047.000000
957.722320,0.505849,77741.000000,24255.000000
961.607449,0.504944,81459.000000,25468.000000
965.488178,0.505790,84970.000000,26514.000000
969.364509,0.507437,88307.000000,27451.000000
973.236440,0.504305,91422.000000,28625.000000
977.103972,0.505026,94242.000000,29459.000000
980.967105,0.504936,96650.000000,30218.000000
984.825838,0.508849,98706.000000,30584.000000
988.680173,0.508071,100691.000000,31255.000000
992.530108,0.509347,102102.000000,31600.000000
997.656512,0.512245,103062.000000,31685.000000
1001.496183,0.514475,103488.000000,31653.000000
1005.331454,0.516398,103668.000000,31568.000000
1009.162327,0.516116,103604.000000,31569.000000
1012.988800,0.517573,103501.000000,31432.000000
1016.810874,0.519880,103473.000000,31257.000000
1020.628549,0.519413,103180.000000,31202.000000
1024.441824,0.520470,102848.000000,31026.000000
1028.250701,0.520662,102542.000000,30920.000000
1032.055178,0.522186,102330.000000,30748.000000
1035.855257,0.521482,102161.000000,30747.000000
1039.650936,0.522666,101990.000000,30612.000000
1043.442216,0.523282,101741.000000,30494.000000
1048.490413,0.526249,101666.000000,30264.000000
1052.271428,0.527170,101700.000000,30210.000000
1056.048044,0.527585,101777.000000,30204.000000
1059.820261,0.529850,101906.000000,30085.000000
1063.588079,0.530688,102259.000000,30131.000000
1067.351497,0.532362,102763.000000,30163.000000
1071.110517,0.531207,103190.000000,30369.000000
1074.865137,0.533948,103645.000000,30311.000000
1078.615358,0.535876,104247.000000,30352.000000
1082.361180,0.536671,104844.000000,30470.000000
1086.102603,0.538828,105404.000000,30481.000000
1089.839627,0.540423,105830.000000,30492.000000
1093.572251,0.545458,106541.000000,30343.000000
1097.300477,0.549638,106997.000000,30181.000000
1102.264601,0.555681,107655.000000,29947.000000
1105.982562,0.566226,108209.000000,29379.000000
1109.696123,0.577818,108541.000000,28693.000000
1113.405285,0.590967,108883.000000,27925.000000
1117.110049,0.610123,109111.000000,26776.000000
1120.810413,0.629887,109449.000000,25664.000000
1124.506378,0.646633,110148.000000,24851.000000
1128.197943,0.656134,110387.000000,24366.000000
1131.885110,0.656173,110542.000000,24398.000000
1135.567878,0.646045,110818.000000,25036.000000
1139.246246,0.635821,111041.000000,25684.000000
1142.920215,0.628849,111319.000000,26165.000000
1146.589785,0.624452,111575.000000,26492.000000
1150.254956,0.627122,112030.000000,26437.000000
1155.135007,0.635774,112594.000000,26046.000000
1158.789913,0.641361,113176.000000,25846.000000
1162.440420,0.649485,113756.000000,25497.000000
1166.086528,0.658197,114495.000000,25153.000000
1169.728237,0.664667,115248.000000,24944.000000
1173.365546,0.671090,116196.000000,24780.000000
1176.998457,0.675908,117260.000000,24731.000000
1180.626968,0.676802,118314.000000,24902.000000
1184.251080,0.673613,119420.000000,25320.000000
1187.870793,0.667660,120660.000000,25936.000000
1191.486107,0.660398,122104.000000,26689.000000
1195.097021,0.647893,123408.000000,27762.000000
1198.703537,0.638018,124879.000000,28739.000000
1203.505381,0.627455,127171.000000,29987.000000
1207.101631,0.622096,128929.000000,30779.000000
1210.693483,0.617643,130624.000000,31505.000000
1214.280935,0.616057,132432.000000,32058.000000
1217.863989,0.613630,134356.000000,32706.000000
1221.442643,0.613235,136434.000000,33242.000000
1225.016898,0.610670,138254.000000,33885.000000
1228.586754,0.610719,140110.000000,34336.000000
1232.152210,0.611260,142307.000000,34831.000000
1235.713268,0.609506,144480.000000,35506.000000
1239.269926,0.610675,146375.000000,35875.000000
1242.822185,0.609841,148395.000000,36440.000000
1246.370045,0.609984,150778.000000,37013.000000
1249.913506,0.610912,153060.000000,37493.000000
1254.631278,0.612165,155918.000000,38083.000000
1258.164474,0.613424,157931.000000,38463.000000
1261.693271,0.614323,160225.000000,38941.000000
1265.217669,0.614702,162531.000000,39467.000000
1268.737667,0.616119,164471.000000,39808.000000
1272.253267,0.615988,166342.000000,40273.000000
1275.764467,0.618093,168611.000000,40625.000000
1279.271269,0.618499,170630.000000,41073.000000
1282.773671,0.618505,172186.000000,41447.000000
1286.271674,0.620203,173503.000000,41601.000000
1289.765277,0.621993,175078.000000,41806.000000
1293.254482,0.623562,176321.000000,41951.000000
1296.739287,0.625889,177150.000000,41923.000000
1300.219694,0.627500,178114.000000,41995.000000
1304.853392,0.632615,179516.000000,41830.000000
1308.323534,0.635834,180112.000000,41659.000000
1311.789276,0.637866,180427.000000,41537.000000
1315.250620,0.640431,180849.000000,41389.000000
1318.707564,0.643847,181295.000000,41166.000000
1322.160109,0.646713,181387.000000,40916.000000
