Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:9:1,,
Header Version:,1,,
System Temp (C):,32.86,,
Detector Temp (C):,30.18,,
Humidity (%):,43.53,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.453411,23756.000000,8363.000000
905.500242,0.457255,26065.000000,9095.000000
909.444026,0.447341,28446.000000,10155.000000
913.383411,0.452949,31151.000000,10978.000000
917.318397,0.455104,34594.000000,12131.000000
921.248983,0.458507,38706.000000,13467.000000
925.175171,0.457238,43333.000000,15121.000000
929.096959,0.455728,48106.000000,16845.000000
933.014348,0.453728,52854.000000,18593.000000
936.927338,0.451024,57207.000000,20250.000000
942.137815,0.448951,62583.000000,22259.000000
946.040540,0.447700,66412.000000,23689.000000
949.938866,0.446182,70192.000000,25125.000000
953.832793,0.444940,73953.000000,26547.000000
957.722320,0.444875,77741.000000,27911.000000
961.607449,0.443509,81459.000000,29338.000000
965.488178,0.442693,84970.000000,30660.000000
969.364509,0.443404,88307.000000,31812.000000
973.236440,0.441026,91422.000000,33115.000000
977.103972,0.443123,94242.000000,33972.000000
980.967105,0.441407,96650.000000,34978.000000
984.825838,0.444066,98706.000000,35504.000000
988.680173,0.446375,100691.000000,36026.000000
992.530108,0.444510,102102.000000,36688.000000
997.656512,0.448196,103062.000000,36720.000000
1001.496183,0.448629,103488.000000,36835.000000
1005.331454,0.449761,103668.000000,36803.000000
1009.162327,0.450155,103604.000000,36747.000000
1012.988800,0.447953,103501.000000,36897.000000
1016.810874,0.449345,103473.000000,36769.000000
1020.628549,0.448149,103180.000000,36766.000000
1024.441824,0.448845,102848.000000,36589.000000
1028.250701,0.448633,102542.000000,36498.000000
1032.055178,0.449307,102330.000000,36366.000000
1035.855257,0.450589,102161.000000,36199.000000
1039.650936,0.450185,101990.000000,36172.000000
1043.442216,0.451954,101741.000000,35937.000000
1048.490413,0.451864,101666.000000,35918.000000
1052.271428,0.451912,101700.000000,35926.000000
1056.048044,0.452301,101777.000000,35921.000000
1059.820261,0.452996,101906.000000,35909.000000
1063.588079,0.452543,102259.000000,36071.000000
1067.351497,0.453680,102763.000000,36154.000000
1071.110517,0.453839,103190.000000,36291.000000
1074.865137,0.455331,103645.000000,36326.000000
1078.615358,0.455925,104247.000000,36487.000000
1082.361180,0.457252,104844.000000,36584.000000
1086.102603,0.457765,105404.000000,36736.000000
1089.839627,0.458077,105830.000000,36858.000000
1093.572251,0.459703,106541.000000,36967.000000
1097.300477,0.461910,106997.000000,36937.000000
