Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:25:17,,
Header Version:,1,,
System Temp (C):,36.61,,
Detector Temp (C):,33.59,,
Humidity (%):,35.47,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.509,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.535981,23756.000000,6915.000000
905.500242,0.541170,26065.000000,7497.000000
909.444026,0.546717,28446.000000,8078.000000
913.383411,0.551265,31151.000000,8754.000000
917.318397,0.557454,34594.000000,9584.000000
921.248983,0.560877,38706.000000,10639.000000
925.175171,0.558616,43333.000000,11973.000000
929.096959,0.560442,48106.000000,13236.000000
933.014348,0.554404,52854.000000,14746.000000
936.927338,0.551893,57207.000000,16053.000000
942.137815,0.546061,62583.000000,17799.000000
946.040540,0.541873,66412.000000,19071.000000
949.938866,0.540077,70192.000000,20240.000000
953.832793,0.538481,73953.000000,21403.000000
957.722320,0.537638,77741.000000,22543.000000
961.607449,0.536631,81459.000000,23676.000000
965.488178,0.535778,84970.000000,24745.000000
969.364509,0.534965,88307.000000,25765.000000
973.236440,0.532592,91422.000000,26820.000000
977.103972,0.533414,94242.000000,27595.000000
980.967105,0.532526,96650.000000,28358.000000
984.825838,0.534378,98706.000000,28838.000000
988.680173,0.533787,100691.000000,29458.000000
992.530108,0.534221,102102.000000,29841.000000
997.656512,0.535905,103062.000000,30005.000000
1001.496183,0.536554,103488.000000,30084.000000
1005.331454,0.538017,103668.000000,30035.000000
1009.162327,0.537445,103604.000000,30056.000000
1012.988800,0.539172,103501.000000,29907.000000
1016.810874,0.540815,103473.000000,29786.000000
1020.628549,0.542084,103180.000000,29615.000000
1024.441824,0.544144,102848.000000,29380.000000
1028.250701,0.543516,102542.000000,29335.000000
