Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:35:38,,
Header Version:,1,,
System Temp (C):,37.11,,
Detector Temp (C):,34.28,,
Humidity (%):,33.42,,
Lamp PD:,3766,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.597912,23756.000000,5996.000000
905.500242,0.598823,26065.000000,6565.000000
909.444026,0.597897,28446.000000,7180.000000
913.383411,0.596615,31151.000000,7886.000000
917.318397,0.601633,34594.000000,8657.000000
921.248983,0.605281,38706.000000,9605.000000
925.175171,0.608980,43333.000000,10662.000000
929.096959,0.603597,48106.000000,11984.000000
933.014348,0.609569,52854.000000,12987.000000
936.927338,0.601627,57207.000000,14316.000000
942.137815,0.592119,62583.000000,16008.000000
946.040540,0.594797,66412.000000,16883.000000
949.938866,0.586073,70192.000000,18206.000000
953.832793,0.587945,73953.000000,19099.000000
957.722320,0.581659,77741.000000,20370.000000
961.607449,0.583989,81459.000000,21230.000000
965.488178,0.582170,84970.000000,22238.000000
969.364509,0.581032,88307.000000,23172.000000
973.236440,0.583763,91422.000000,23839.000000
977.103972,0.580371,94242.000000,24767.000000
980.967105,0.580334,96650.000000,25402.000000
984.825838,0.583330,98706.000000,25764.000000
988.680173,0.579843,100691.000000,26494.000000
992.530108,0.581256,102102.000000,26778.000000
997.656512,0.580097,103062.000000,27102.000000
1001.496183,0.579842,103488.000000,27230.000000
1005.331454,0.581108,103668.000000,27198.000000
1009.162327,0.581927,103604.000000,27130.000000
1012.988800,0.580487,103501.000000,27193.000000
1016.810874,0.584317,103473.000000,26947.000000
1020.628549,0.586710,103180.000000,26723.000000
1024.441824,0.585294,102848.000000,26724.000000
1028.250701,0.590220,102542.000000,26344.000000
1032.055178,0.590361,102330.000000,26281.000000
1035.855257,0.588043,102161.000000,26378.000000
1039.650936,0.591900,101990.000000,26101.000000
1043.442216,0.589941,101741.000000,26155.000000
1048.490413,0.589090,101666.000000,26187.000000
1052.271428,0.592197,101700.000000,26009.000000
1056.048044,0.592760,101777.000000,25995.000000
1059.820261,0.594716,101906.000000,25911.000000
1063.588079,0.593827,102259.000000,26054.000000
1067.351497,0.596479,102763.000000,26023.000000
1071.110517,0.593996,103190.000000,26281.000000
1074.865137,0.598060,103645.000000,26151.000000
1078.615358,0.599696,104247.000000,26204.000000
1082.361180,0.596839,104844.000000,26528.000000
1086.102603,0.601484,105404.000000,26386.000000
1089.839627,0.598569,105830.000000,26671.000000
1093.572251,0.601217,106541.000000,26687.000000
1097.300477,0.603511,106997.000000,26660.000000
1102.264601,0.607267,107655.000000,26593.000000
1105.982562,0.610362,108209.000000,26540.000000
1109.696123,0.616597,108541.000000,26242.000000
1113.405285,0.624348,108883.000000,25859.000000
1117.110049,0.633326,109111.000000,25383.000000
1120.810413,0.643746,109449.000000,24858.000000
1124.506378,0.663579,110148.000000,23900.000000
1128.197943,0.682249,110387.000000,22944.000000
1131.885110,0.707608,110542.000000,21673.000000
1135.567878,0.730258,110818.000000,20623.000000
1139.246246,0.748051,111041.000000,19835.000000
1142.920215,0.751530,111319.000000,19726.000000
1146.589785,0.742538,111575.000000,20185.000000
1150.254956,0.733343,112030.000000,20701.000000
1155.135007,0.712203,112594.000000,21843.000000
1158.789913,0.705060,113176.000000,22320.000000
1162.440420,0.703753,113756.000000,22502.000000
1166.086528,0.700052,114495.000000,22842.000000
1169.728237,0.704843,115248.000000,22740.000000
1173.365546,0.704844,116196.000000,22927.000000
1176.998457,0.714273,117260.000000,22640.000000
1180.626968,0.719428,118314.000000,22574.000000
1184.251080,0.723853,119420.000000,22554.000000
1187.870793,0.735504,120660.000000,22185.000000
1191.486107,0.740729,122104.000000,22182.000000
1195.097021,0.748151,123408.000000,22039.000000
1198.703537,0.748087,124879.000000,22305.000000
1203.505381,0.748975,127171.000000,22668.000000
1207.101631,0.746438,128929.000000,23116.000000
1210.693483,0.738334,130624.000000,23861.000000
1214.280935,0.730476,132432.000000,24633.000000
1217.863989,0.724262,134356.000000,25351.000000
1221.442643,0.712234,136434.000000,26466.000000
1225.016898,0.706237,138254.000000,27192.000000
1228.586754,0.696960,140110.000000,28152.000000
1232.152210,0.690439,142307.000000,29026.000000
1235.713268,0.685548,144480.000000,29803.000000
1239.269926,0.679206,146375.000000,30638.000000
1242.822185,0.677348,148395.000000,31194.000000
1246.370045,0.674493,150778.000000,31904.000000
1249.913506,0.671524,153060.000000,32609.000000
1254.631278,0.669371,155918.000000,33383.000000
1258.164474,0.668165,157931.000000,33908.000000
1261.693271,0.669804,160225.000000,34271.000000
1265.217669,0.665728,162531.000000,35092.000000
1268.737667,0.666620,164471.000000,35438.000000
1272.253267,0.666804,166342.000000,35826.000000
1275.764467,0.664772,168611.000000,36485.000000
1279.271269,0.668764,170630.000000,36584.000000
1282.773671,0.667034,172186.000000,37065.000000
1286.271674,0.669360,173503.000000,37149.000000
1289.765277,0.668957,175078.000000,37521.000000
1293.254482,0.669790,176321.000000,37715.000000
1296.739287,0.672969,177150.000000,37616.000000
1300.219694,0.672563,178114.000000,37856.000000
1304.853392,0.673897,179516.000000,38037.000000
1308.323534,0.675279,180112.000000,38042.000000
1311.789276,0.677204,180427.000000,37940.000000
1315.250620,0.677235,180849.000000,38026.000000
1318.707564,0.680171,181295.000000,37863.000000
1322.160109,0.684586,181387.000000,37499.000000
1325.608255,0.686241,181312.000000,37341.000000
1329.052002,0.689114,181274.000000,37087.000000
1332.491349,0.691137,181109.000000,36881.000000
1335.926297,0.693676,180689.000000,36581.000000
1339.356847,0.698422,179848.000000,36015.000000
1342.782997,0.703542,179242.000000,35473.000000
1346.204748,0.708232,178573.000000,34961.000000
1349.622099,0.709472,177890.000000,34728.000000
1354.171725,0.717077,176659.000000,33889.000000
1357.578812,0.720082,175938.000000,33518.000000
1360.981500,0.726704,175417.000000,32913.000000
1364.379789,0.733442,174939.000000,32318.000000
1367.773679,0.742440,174429.000000,31563.000000
1371.163169,0.750680,174092.000000,30910.000000
1374.548260,0.758387,173838.000000,30322.000000
1377.928953,0.767496,173647.000000,29660.000000
1381.305246,0.773123,173017.000000,29172.000000
1384.677139,0.780880,172585.000000,28584.000000
1388.044634,0.786107,172273.000000,28191.000000
1391.407730,0.789458,171871.000000,27909.000000
1394.766426,0.794834,171212.000000,27460.000000
1399.237845,0.802883,170477.000000,26840.000000
1402.586276,0.815454,170057.000000,26010.000000
