Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:38:24,,
Header Version:,1,,
System Temp (C):,37.96,,
Detector Temp (C):,34.65,,
Humidity (%):,32.33,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.507,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.541353,23756.000000,6830.000000
905.500242,0.550421,26065.000000,7339.000000
909.444026,0.555680,28446.000000,7913.000000
913.383411,0.564411,31151.000000,8493.000000
917.318397,0.570098,34594.000000,9309.000000
921.248983,0.572964,38706.000000,10347.000000
925.175171,0.571052,43333.000000,11635.000000
929.096959,0.568724,48106.000000,12986.000000
933.014348,0.569293,52854.000000,14249.000000
936.927338,0.562103,57207.000000,15680.000000
942.137815,0.557107,62583.000000,17352.000000
946.040540,0.552360,66412.000000,18616.000000
949.938866,0.552947,70192.000000,19649.000000
953.832793,0.551206,73953.000000,20785.000000
957.722320,0.546867,77741.000000,22069.000000
961.607449,0.546444,81459.000000,23147.000000
965.488178,0.546259,84970.000000,24155.000000
969.364509,0.546010,88307.000000,25118.000000
973.236440,0.540682,91422.000000,26325.000000
977.103972,0.541067,94242.000000,27113.000000
980.967105,0.540814,96650.000000,27822.000000
984.825838,0.541255,98706.000000,28385.000000
988.680173,0.541642,100691.000000,28930.000000
992.530108,0.542745,102102.000000,29261.000000
997.656512,0.544973,103062.000000,29385.000000
1001.496183,0.545864,103488.000000,29446.000000
1005.331454,0.547327,103668.000000,29398.000000
1009.162327,0.548153,103604.000000,29324.000000
1012.988800,0.548611,103501.000000,29264.000000
1016.810874,0.550665,103473.000000,29118.000000
1020.628549,0.550524,103180.000000,29045.000000
1024.441824,0.552487,102848.000000,28821.000000
1028.250701,0.553338,102542.000000,28679.000000
1032.055178,0.553394,102330.000000,28616.000000
1035.855257,0.553481,102161.000000,28563.000000
1039.650936,0.554796,101990.000000,28429.000000
1043.442216,0.557262,101741.000000,28199.000000
1048.490413,0.558408,101666.000000,28104.000000
1052.271428,0.559419,101700.000000,28048.000000
1056.048044,0.559036,101777.000000,28094.000000
1059.820261,0.560670,101906.000000,28024.000000
1063.588079,0.562032,102259.000000,28033.000000
1067.351497,0.561757,102763.000000,28189.000000
1071.110517,0.561805,103190.000000,28303.000000
1074.865137,0.563716,103645.000000,28303.000000
1078.615358,0.564271,104247.000000,28431.000000
1082.361180,0.565029,104844.000000,28544.000000
1086.102603,0.567114,105404.000000,28559.000000
1089.839627,0.568820,105830.000000,28562.000000
1093.572251,0.572413,106541.000000,28517.000000
1097.300477,0.575809,106997.000000,28416.000000
1102.264601,0.579772,107655.000000,28331.000000
1105.982562,0.585773,108209.000000,28086.000000
1109.696123,0.590691,108541.000000,27855.000000
1113.405285,0.597864,108883.000000,27485.000000
1117.110049,0.608407,109111.000000,26882.000000
1120.810413,0.620116,109449.000000,26248.000000
1124.506378,0.636545,110148.000000,25435.000000
1128.197943,0.659372,110387.000000,24185.000000
1131.885110,0.685402,110542.000000,22810.000000
1135.567878,0.706672,110818.000000,21774.000000
1139.246246,0.723409,111041.000000,20993.000000
1142.920215,0.732196,111319.000000,20624.000000
1146.589785,0.726694,111575.000000,20935.000000
1150.254956,0.712915,112030.000000,21698.000000
1155.135007,0.693714,112594.000000,22793.000000
1158.789913,0.684316,113176.000000,23412.000000
1162.440420,0.680915,113756.000000,23717.000000
1166.086528,0.679753,114495.000000,23935.000000
1169.728237,0.681476,115248.000000,23997.000000
1173.365546,0.684528,116196.000000,24025.000000
1176.998457,0.688595,117260.000000,24019.000000
1180.626968,0.693876,118314.000000,23942.000000
1184.251080,0.701359,119420.000000,23753.000000
1187.870793,0.711402,120660.000000,23451.000000
1191.486107,0.721523,122104.000000,23185.000000
1195.097021,0.726699,123408.000000,23155.000000
1198.703537,0.730552,124879.000000,23224.000000
1203.505381,0.729658,127171.000000,23699.000000
1207.101631,0.726230,128929.000000,24217.000000
1210.693483,0.720103,130624.000000,24884.000000
1214.280935,0.714483,132432.000000,25557.000000
1217.863989,0.705060,134356.000000,26497.000000
1221.442643,0.694927,136434.000000,27542.000000
1225.016898,0.687359,138254.000000,28400.000000
1228.586754,0.679335,140110.000000,29318.000000
1232.152210,0.672601,142307.000000,30243.000000
1235.713268,0.665500,144480.000000,31211.000000
1239.269926,0.660847,146375.000000,31961.000000
1242.822185,0.657270,148395.000000,32670.000000
1246.370045,0.652956,150778.000000,33526.000000
1249.913506,0.651942,153060.000000,34113.000000
1254.631278,0.650756,155918.000000,34845.000000
1258.164474,0.650336,157931.000000,35329.000000
1261.693271,0.650217,160225.000000,35852.000000
1265.217669,0.648536,162531.000000,36509.000000
1268.737667,0.649581,164471.000000,36856.000000
1272.253267,0.648909,166342.000000,37333.000000
1275.764467,0.647995,168611.000000,37922.000000
1279.271269,0.647408,170630.000000,38428.000000
1282.773671,0.647435,172186.000000,38776.000000
1286.271674,0.649090,173503.000000,38924.000000
1289.765277,0.649757,175078.000000,39217.000000
1293.254482,0.652985,176321.000000,39203.000000
1296.739287,0.653639,177150.000000,39328.000000
1300.219694,0.655985,178114.000000,39329.000000
1304.853392,0.658850,179516.000000,39378.000000
1308.323534,0.660146,180112.000000,39391.000000
1311.789276,0.662185,180427.000000,39275.000000
1315.250620,0.664252,180849.000000,39180.000000
1318.707564,0.666487,181295.000000,39075.000000
1322.160109,0.668925,181387.000000,38876.000000
1325.608255,0.672797,181312.000000,38515.000000
1329.052002,0.675738,181274.000000,38247.000000
