Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:12:56,,
Header Version:,1,,
System Temp (C):,35.33,,
Detector Temp (C):,33.34,,
Humidity (%):,38,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.099289,23756.000000,18901.000000
905.500242,0.106108,26065.000000,20415.000000
909.444026,0.106379,28446.000000,22266.000000
913.383411,0.113369,31151.000000,23994.000000
917.318397,0.116887,34594.000000,26431.000000
921.248983,0.118767,38706.000000,29445.000000
925.175171,0.118489,43333.000000,32986.000000
929.096959,0.119217,48106.000000,36558.000000
933.014348,0.119446,52854.000000,40145.000000
936.927338,0.118750,57207.000000,43521.000000
942.137815,0.116919,62583.000000,47812.000000
946.040540,0.116545,66412.000000,50781.000000
949.938866,0.115756,70192.000000,53769.000000
953.832793,0.115036,73953.000000,56744.000000
957.722320,0.114669,77741.000000,59701.000000
961.607449,0.115664,81459.000000,62413.000000
965.488178,0.115305,84970.000000,65157.000000
969.364509,0.116524,88307.000000,67526.000000
973.236440,0.113034,91422.000000,70472.000000
977.103972,0.114716,94242.000000,72365.000000
980.967105,0.114312,96650.000000,74283.000000
984.825838,0.116448,98706.000000,75491.000000
988.680173,0.116100,100691.000000,77071.000000
992.530108,0.115778,102102.000000,78209.000000
997.656512,0.116831,103062.000000,78753.000000
1001.496183,0.116741,103488.000000,79095.000000
1005.331454,0.116766,103668.000000,79228.000000
1009.162327,0.116416,103604.000000,79243.000000
1012.988800,0.115852,103501.000000,79267.000000
1016.810874,0.116299,103473.000000,79164.000000
1020.628549,0.116034,103180.000000,78988.000000
1024.441824,0.117039,102848.000000,78552.000000
1028.250701,0.116253,102542.000000,78460.000000
1032.055178,0.116191,102330.000000,78309.000000
1035.855257,0.115856,102161.000000,78240.000000
1039.650936,0.115612,101990.000000,78153.000000
1043.442216,0.115051,101741.000000,78063.000000
1048.490413,0.115399,101666.000000,77943.000000
1052.271428,0.114420,101700.000000,78145.000000
1056.048044,0.113905,101777.000000,78297.000000
1059.820261,0.113740,101906.000000,78426.000000
1063.588079,0.113181,102259.000000,78799.000000
1067.351497,0.113265,102763.000000,79172.000000
1071.110517,0.112081,103190.000000,79718.000000
1074.865137,0.111862,103645.000000,80110.000000
1078.615358,0.110432,104247.000000,80841.000000
