Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:50:50,,
Header Version:,1,,
System Temp (C):,32.15,,
Detector Temp (C):,29.57,,
Humidity (%):,52.56,,
Lamp PD:,3781,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.507,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.133331,23756.000000,17476.000000
905.500242,0.138792,26065.000000,18935.000000
909.444026,0.133335,28446.000000,20926.000000
913.383411,0.142914,31151.000000,22416.000000
917.318397,0.148949,34594.000000,24550.000000
921.248983,0.148935,38706.000000,27469.000000
925.175171,0.148832,43333.000000,30760.000000
929.096959,0.148097,48106.000000,34206.000000
933.014348,0.148479,52854.000000,37549.000000
936.927338,0.148805,57207.000000,40611.000000
942.137815,0.145819,62583.000000,44734.000000
946.040540,0.146597,66412.000000,47386.000000
949.938866,0.145143,70192.000000,50251.000000
953.832793,0.146890,73953.000000,52731.000000
957.722320,0.146099,77741.000000,55533.000000
961.607449,0.146068,81459.000000,58193.000000
965.488178,0.145483,84970.000000,60783.000000
969.364509,0.147303,88307.000000,62906.000000
973.236440,0.143267,91422.000000,65733.000000
977.103972,0.143900,94242.000000,67662.000000
980.967105,0.142867,96650.000000,69556.000000
984.825838,0.145871,98706.000000,70546.000000
988.680173,0.145122,100691.000000,72089.000000
992.530108,0.144648,102102.000000,73179.000000
997.656512,0.145914,103062.000000,73652.000000
1001.496183,0.146016,103488.000000,73939.000000
1005.331454,0.146126,103668.000000,74049.000000
1009.162327,0.145242,103604.000000,74154.000000
1012.988800,0.145062,103501.000000,74111.000000
1016.810874,0.145595,103473.000000,74000.000000
1020.628549,0.145563,103180.000000,73796.000000
1024.441824,0.145200,102848.000000,73620.000000
1028.250701,0.144573,102542.000000,73507.000000
1032.055178,0.145397,102330.000000,73216.000000
1035.855257,0.144063,102161.000000,73320.000000
1039.650936,0.143768,101990.000000,73247.000000
1043.442216,0.143983,101741.000000,73032.000000
1048.490413,0.144621,101666.000000,72871.000000
1052.271428,0.143588,101700.000000,73069.000000
1056.048044,0.142955,101777.000000,73231.000000
1059.820261,0.143487,101906.000000,73234.000000
1063.588079,0.142753,102259.000000,73612.000000
1067.351497,0.143298,102763.000000,73882.000000
1071.110517,0.140707,103190.000000,74633.000000
1074.865137,0.141792,103645.000000,74775.000000
1078.615358,0.141234,104247.000000,75306.000000
1082.361180,0.139479,104844.000000,76044.000000
1086.102603,0.139775,105404.000000,76398.000000
1089.839627,0.138276,105830.000000,76972.000000
1093.572251,0.139090,106541.000000,77344.000000
1097.300477,0.139913,106997.000000,77528.000000
1102.264601,0.139472,107655.000000,78084.000000
1105.982562,0.141813,108209.000000,78064.000000
1109.696123,0.143817,108541.000000,77943.000000
1113.405285,0.145992,108883.000000,77798.000000
1117.110049,0.149858,109111.000000,77270.000000
1120.810413,0.153438,109449.000000,76873.000000
1124.506378,0.157714,110148.000000,76606.000000
1128.197943,0.158355,110387.000000,76659.000000
1131.885110,0.157657,110542.000000,76890.000000
1135.567878,0.152738,110818.000000,77960.000000
1139.246246,0.148120,111041.000000,78952.000000
1142.920215,0.145645,111319.000000,79602.000000
1146.589785,0.141534,111575.000000,80544.000000
1150.254956,0.142665,112030.000000,80662.000000
1155.135007,0.143964,112594.000000,80826.000000
1158.789913,0.143375,113176.000000,81354.000000
1162.440420,0.144609,113756.000000,81539.000000
1166.086528,0.145869,114495.000000,81831.000000
1169.728237,0.145796,115248.000000,82383.000000
1173.365546,0.144896,116196.000000,83233.000000
1176.998457,0.144168,117260.000000,84136.000000
1180.626968,0.141497,118314.000000,85416.000000
1184.251080,0.138853,119420.000000,86741.000000
1187.870793,0.137352,120660.000000,87945.000000
1191.486107,0.136506,122104.000000,89171.000000
1195.097021,0.134215,123408.000000,90600.000000
1198.703537,0.132730,124879.000000,91994.000000
1203.505381,0.131783,127171.000000,93887.000000
1207.101631,0.130329,128929.000000,95504.000000
1210.693483,0.130089,130624.000000,96813.000000
1214.280935,0.129912,132432.000000,98193.000000
1217.863989,0.130050,134356.000000,99588.000000
