Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 9:1:43,,
Header Version:,1,,
System Temp (C):,33.13,,
Detector Temp (C):,28.96,,
Humidity (%):,48.44,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.661276,23756.000000,5182.000000
905.500242,0.669112,26065.000000,5584.000000
909.444026,0.663384,28446.000000,6175.000000
913.383411,0.664426,31151.000000,6746.000000
917.318397,0.665041,34594.000000,7481.000000
921.248983,0.665157,38706.000000,8368.000000
925.175171,0.665357,43333.000000,9364.000000
929.096959,0.663832,48106.000000,10432.000000
933.014348,0.660646,52854.000000,11546.000000
936.927338,0.655256,57207.000000,12653.000000
942.137815,0.650701,62583.000000,13988.000000
946.040540,0.647576,66412.000000,14951.000000
949.938866,0.643500,70192.000000,15951.000000
953.832793,0.641146,73953.000000,16897.000000
957.722320,0.638016,77741.000000,17891.000000
961.607449,0.639237,81459.000000,18694.000000
965.488178,0.636766,84970.000000,19611.000000
969.364509,0.634962,88307.000000,20466.000000
973.236440,0.633242,91422.000000,21272.000000
977.103972,0.631960,94242.000000,21993.000000
980.967105,0.630652,96650.000000,22623.000000
984.825838,0.631673,98706.000000,23050.000000
988.680173,0.629619,100691.000000,23625.000000
992.530108,0.628172,102102.000000,24036.000000
997.656512,0.626475,103062.000000,24357.000000
1001.496183,0.626522,103488.000000,24455.000000
1005.331454,0.625257,103668.000000,24569.000000
