Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:1:48,,
Header Version:,1,,
System Temp (C):,33.92,,
Detector Temp (C):,31.13,,
Humidity (%):,42.56,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.254772,23756.000000,13213.000000
905.500242,0.261177,26065.000000,14285.000000
909.444026,0.261872,28446.000000,15565.000000
913.383411,0.261850,31151.000000,17046.000000
917.318397,0.265097,34594.000000,18789.000000
921.248983,0.265125,38706.000000,21021.000000
925.175171,0.265677,43333.000000,23504.000000
929.096959,0.266392,48106.000000,26050.000000
933.014348,0.264652,52854.000000,28736.000000
936.927338,0.262460,57207.000000,31260.000000
942.137815,0.258159,62583.000000,34538.000000
946.040540,0.256777,66412.000000,36768.000000
949.938866,0.253711,70192.000000,39136.000000
953.832793,0.251746,73953.000000,41420.000000
957.722320,0.249255,77741.000000,43792.000000
961.607449,0.250301,81459.000000,45776.000000
965.488178,0.248459,84970.000000,47952.000000
969.364509,0.247999,88307.000000,49888.000000
973.236440,0.245123,91422.000000,51991.000000
977.103972,0.245031,94242.000000,53606.000000
980.967105,0.243452,96650.000000,55176.000000
984.825838,0.244700,98706.000000,56188.000000
988.680173,0.242674,100691.000000,57586.000000
992.530108,0.242086,102102.000000,58472.000000
997.656512,0.240711,103062.000000,59209.000000
1001.496183,0.240461,103488.000000,59488.000000
1005.331454,0.238893,103668.000000,59807.000000
1009.162327,0.238893,103604.000000,59770.000000
1012.988800,0.237815,103501.000000,59859.000000
1016.810874,0.237139,103473.000000,59936.000000
1020.628549,0.237810,103180.000000,59674.000000
1024.441824,0.238687,102848.000000,59362.000000
1028.250701,0.237430,102542.000000,59357.000000
1032.055178,0.237425,102330.000000,59235.000000
1035.855257,0.237147,102161.000000,59175.000000
1039.650936,0.237272,101990.000000,59059.000000
1043.442216,0.236129,101741.000000,59070.000000
1048.490413,0.236847,101666.000000,58929.000000
1052.271428,0.235168,101700.000000,59177.000000
1056.048044,0.236224,101777.000000,59078.000000
1059.820261,0.236458,101906.000000,59121.000000
1063.588079,0.236544,102259.000000,59314.000000
1067.351497,0.237809,102763.000000,59433.000000
1071.110517,0.236363,103190.000000,59879.000000
1074.865137,0.237556,103645.000000,59978.000000
1078.615358,0.236761,104247.000000,60437.000000
1082.361180,0.236883,104844.000000,60766.000000
1086.102603,0.237720,105404.000000,60973.000000
1089.839627,0.235303,105830.000000,61561.000000
1093.572251,0.236577,106541.000000,61793.000000
1097.300477,0.236644,106997.000000,62048.000000
1102.264601,0.236627,107655.000000,62432.000000
1105.982562,0.238495,108209.000000,62484.000000
1109.696123,0.239151,108541.000000,62581.000000
1113.405285,0.242444,108883.000000,62304.000000
1117.110049,0.244812,109111.000000,62095.000000
1120.810413,0.246036,109449.000000,62112.000000
1124.506378,0.250869,110148.000000,61817.000000
1128.197943,0.251922,110387.000000,61801.000000
1131.885110,0.251647,110542.000000,61927.000000
1135.567878,0.248848,110818.000000,62483.000000
1139.246246,0.246391,111041.000000,62964.000000
1142.920215,0.245323,111319.000000,63277.000000
1146.589785,0.242631,111575.000000,63817.000000
1150.254956,0.242578,112030.000000,64085.000000
1155.135007,0.242859,112594.000000,64366.000000
1158.789913,0.244895,113176.000000,64396.000000
1162.440420,0.245191,113756.000000,64682.000000
1166.086528,0.246468,114495.000000,64911.000000
1169.728237,0.247486,115248.000000,65185.000000
1173.365546,0.247904,116196.000000,65658.000000
1176.998457,0.247604,117260.000000,66305.000000
1180.626968,0.246320,118314.000000,67099.000000
1184.251080,0.245054,119420.000000,67924.000000
1187.870793,0.244891,120660.000000,68655.000000
1191.486107,0.243391,122104.000000,69717.000000
1195.097021,0.241132,123408.000000,70829.000000
1198.703537,0.240298,124879.000000,71811.000000
1203.505381,0.240156,127171.000000,73153.000000
1207.101631,0.239134,128929.000000,74339.000000
1210.693483,0.239211,130624.000000,75303.000000
1214.280935,0.239212,132432.000000,76345.000000
1217.863989,0.237691,134356.000000,77726.000000
1221.442643,0.236889,136434.000000,79074.000000
1225.016898,0.237506,138254.000000,80015.000000
1228.586754,0.237100,140110.000000,81165.000000
1232.152210,0.235857,142307.000000,82674.000000
1235.713268,0.236641,144480.000000,83785.000000
1239.269926,0.236222,146375.000000,84966.000000
1242.822185,0.234057,148395.000000,86569.000000
1246.370045,0.234937,150778.000000,87781.000000
1249.913506,0.234585,153060.000000,89182.000000
1254.631278,0.234074,155918.000000,90954.000000
1258.164474,0.234727,157931.000000,91990.000000
1261.693271,0.234500,160225.000000,93375.000000
1265.217669,0.233611,162531.000000,94913.000000
1268.737667,0.234135,164471.000000,95930.000000
1272.253267,0.232572,166342.000000,97371.000000
1275.764467,0.231892,168611.000000,98854.000000
1279.271269,0.232960,170630.000000,99792.000000
1282.773671,0.232292,172186.000000,100857.000000
1286.271674,0.231815,173503.000000,101740.000000
1289.765277,0.230981,175078.000000,102861.000000
1293.254482,0.231586,176321.000000,103447.000000
1296.739287,0.231989,177150.000000,103837.000000
1300.219694,0.231968,178114.000000,104407.000000
1304.853392,0.233108,179516.000000,104953.000000
1308.323534,0.233238,180112.000000,105270.000000
1311.789276,0.234145,180427.000000,105234.000000
1315.250620,0.233369,180849.000000,105669.000000
1318.707564,0.232924,181295.000000,106038.000000
1322.160109,0.234617,181387.000000,105679.000000
1325.608255,0.234717,181312.000000,105611.000000
1329.052002,0.234408,181274.000000,105664.000000
1332.491349,0.234799,181109.000000,105473.000000
1335.926297,0.235139,180689.000000,105146.000000
1339.356847,0.235835,179848.000000,104489.000000
1342.782997,0.237875,179242.000000,103649.000000
1346.204748,0.239861,178573.000000,102791.000000
1349.622099,0.240327,177890.000000,102288.000000
1354.171725,0.244162,176659.000000,100687.000000
1357.578812,0.245308,175938.000000,100012.000000
1360.981500,0.246000,175417.000000,99557.000000
1364.379789,0.245701,174939.000000,99354.000000
1367.773679,0.244954,174429.000000,99235.000000
1371.163169,0.245310,174092.000000,98962.000000
1374.548260,0.244602,173838.000000,98979.000000
1377.928953,0.246108,173647.000000,98528.000000
1381.305246,0.245915,173017.000000,98214.000000
1384.677139,0.246318,172585.000000,97878.000000
1388.044634,0.246692,172273.000000,97617.000000
1391.407730,0.247644,171871.000000,97176.000000
1394.766426,0.247879,171212.000000,96751.000000
1399.237845,0.249653,170477.000000,95943.000000
1402.586276,0.249587,170057.000000,95721.000000
1405.930309,0.250243,169522.000000,95276.000000
1409.269942,0.250678,169040.000000,94910.000000
1412.605176,0.251112,168685.000000,94616.000000
1415.936011,0.251703,168440.000000,94350.000000
1419.262447,0.250671,168277.000000,94483.000000
1422.584484,0.249337,168052.000000,94647.000000
1425.902122,0.248167,168094.000000,94926.000000
1429.215360,0.247373,168176.000000,95146.000000
1432.524199,0.246027,168237.000000,95476.000000
1435.828639,0.244777,168356.000000,95819.000000
1439.128680,0.243176,168675.000000,96355.000000
1442.424322,0.242294,168916.000000,96689.000000
1446.811668,0.240664,169258.000000,97249.000000
1450.097045,0.239931,169379.000000,97483.000000
1453.378023,0.238179,169391.000000,97884.000000
1456.654602,0.239419,169334.000000,97572.000000
1459.926782,0.238504,169305.000000,97761.000000
1463.194562,0.237388,169126.000000,97909.000000
1466.457943,0.236475,168919.000000,97995.000000
1469.716926,0.235257,168594.000000,98081.000000
1472.971509,0.234227,168234.000000,98104.000000
1476.221692,0.233433,167663.000000,97950.000000
1479.467477,0.233777,167217.000000,97612.000000
1482.708863,0.232575,166625.000000,97536.000000
1485.945849,0.231384,166131.000000,97514.000000
1489.178436,0.231376,165518.000000,97156.000000
1493.481710,0.231578,164484.000000,96504.000000
1496.704032,0.231658,164054.000000,96234.000000
1499.921956,0.231409,163401.000000,95906.000000
1503.135480,0.231208,162290.000000,95298.000000
1506.344605,0.229886,161374.000000,95049.000000
1509.549331,0.229653,160366.000000,94506.000000
1512.749658,0.228613,159378.000000,94149.000000
1515.945585,0.229107,158285.000000,93397.000000
1519.137114,0.228893,157316.000000,92871.000000
1522.324243,0.228398,156147.000000,92286.000000
1525.506973,0.228265,155113.000000,91703.000000
1528.685304,0.227945,154000.000000,91112.000000
1531.859236,0.227635,152588.000000,90341.000000
1535.028769,0.227046,151256.000000,89674.000000
1539.247969,0.226887,149501.000000,88666.000000
1542.407237,0.225998,148026.000000,87971.000000
1545.562106,0.224716,146484.000000,87312.000000
1548.712576,0.224269,144932.000000,86476.000000
1551.858646,0.223307,143312.000000,85699.000000
1555.000318,0.225069,141623.000000,84346.000000
1558.137590,0.225154,139790.000000,83238.000000
1561.270463,0.224870,137958.000000,82201.000000
1564.398937,0.223397,136203.000000,81431.000000
1567.523012,0.222905,134303.000000,80386.000000
1570.642687,0.222780,132340.000000,79234.000000
1573.757964,0.223388,130373.000000,77947.000000
1576.868841,0.223707,128194.000000,76588.000000
1581.009834,0.223576,125453.000000,74973.000000
1584.110447,0.224646,123268.000000,73486.000000
1587.206660,0.223740,121128.000000,72361.000000
1590.298475,0.224184,118983.000000,71007.000000
1593.385890,0.223837,116601.000000,69641.000000
1596.468906,0.223681,114492.000000,68406.000000
1599.547522,0.223556,112247.000000,67084.000000
1602.621740,0.224802,110113.000000,65620.000000
1605.691559,0.223739,107845.000000,64426.000000
1608.756978,0.224281,105764.000000,63104.000000
1611.817998,0.227078,103762.000000,61512.000000
1614.874619,0.226629,101454.000000,60206.000000
1617.926841,0.226787,99141.000000,58812.000000
1620.974664,0.229444,96810.000000,57079.000000
1625.031584,0.230941,93749.000000,55084.000000
1628.069142,0.232705,91480.000000,53533.000000
1631.102301,0.237105,89180.000000,51661.000000
1634.131061,0.240647,86957.000000,49964.000000
1637.155422,0.249271,84664.000000,47690.000000
1640.175383,0.258644,82560.000000,45512.000000
1643.190945,0.271535,80299.000000,42971.000000
1646.202108,0.284681,77863.000000,40425.000000
1649.208872,0.296288,75323.000000,38075.000000
1652.211237,0.309152,72646.000000,35650.000000
1655.209203,0.316578,69695.000000,33622.000000
1658.202769,0.326958,66120.000000,31144.000000
1661.191937,0.320962,61928.000000,29575.000000
1664.176705,0.304312,57108.000000,28339.000000
1668.149553,0.262185,49420.000000,27022.000000
1671.124056,0.229858,43252.000000,25477.000000
1674.094160,0.199347,37007.000000,23385.000000
1677.059866,0.174754,31448.000000,21030.000000
1680.021172,0.156409,26509.000000,18492.000000
1682.978078,0.147422,22318.000000,15894.000000
1685.930586,0.142265,18913.000000,13630.000000
1688.878695,0.134370,16215.000000,11900.000000
1691.822404,0.133757,13947.000000,10250.000000
1694.761714,0.142510,12072.000000,8695.000000
1697.696625,0.146194,10552.000000,7536.000000
1700.627137,0.149168,9233.000000,6549.000000
