Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 20:43:21,,
Header Version:,1,,
System Temp (C):,31.5,,
Detector Temp (C):,29.62,,
Humidity (%):,50.21,,
Lamp PD:,3781,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.503,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.324004,23756.000000,11266.000000
905.500242,0.319634,26065.000000,12486.000000
909.444026,0.313230,28446.000000,13829.000000
913.383411,0.327486,31151.000000,14655.000000
917.318397,0.333715,34594.000000,16043.000000
921.248983,0.338849,38706.000000,17739.000000
925.175171,0.330115,43333.000000,20263.000000
929.096959,0.326460,48106.000000,22685.000000
933.014348,0.325346,52854.000000,24988.000000
936.927338,0.326037,57207.000000,27003.000000
942.137815,0.321061,62583.000000,29881.000000
946.040540,0.319396,66412.000000,31831.000000
949.938866,0.317050,70192.000000,33825.000000
953.832793,0.319548,73953.000000,35433.000000
957.722320,0.321745,77741.000000,37060.000000
961.607449,0.314067,81459.000000,39525.000000
965.488178,0.313968,84970.000000,41238.000000
969.364509,0.315527,88307.000000,42704.000000
973.236440,0.310607,91422.000000,44714.000000
977.103972,0.307044,94242.000000,46473.000000
980.967105,0.301390,96650.000000,48285.000000
984.825838,0.308969,98706.000000,48459.000000
988.680173,0.304655,100691.000000,49927.000000
992.530108,0.300885,102102.000000,51068.000000
997.656512,0.305060,103062.000000,51055.000000
1001.496183,0.305120,103488.000000,51259.000000
1005.331454,0.307054,103668.000000,51120.000000
1009.162327,0.302752,103604.000000,51597.000000
1012.988800,0.303230,103501.000000,51489.000000
1016.810874,0.305549,103473.000000,51201.000000
1020.628549,0.302599,103180.000000,51404.000000
1024.441824,0.301926,102848.000000,51318.000000
1028.250701,0.300099,102542.000000,51381.000000
1032.055178,0.301897,102330.000000,51063.000000
1035.855257,0.298914,102161.000000,51330.000000
1039.650936,0.296750,101990.000000,51500.000000
1043.442216,0.300173,101741.000000,50971.000000
1048.490413,0.301269,101666.000000,50805.000000
1052.271428,0.301500,101700.000000,50795.000000
1056.048044,0.299586,101777.000000,51058.000000
