Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 20:50:17,,
Header Version:,1,,
System Temp (C):,33.74,,
Detector Temp (C):,30.72,,
Humidity (%):,46.28,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.270672,23756.000000,12738.000000
905.500242,0.270178,26065.000000,13992.000000
909.444026,0.267941,28446.000000,15349.000000
913.383411,0.266228,31151.000000,16875.000000
917.318397,0.273334,34594.000000,18436.000000
921.248983,0.274945,38706.000000,20551.000000
925.175171,0.275431,43333.000000,22982.000000
929.096959,0.275727,48106.000000,25496.000000
933.014348,0.274016,52854.000000,28123.000000
936.927338,0.270481,57207.000000,30688.000000
942.137815,0.266988,62583.000000,33843.000000
946.040540,0.263982,66412.000000,36163.000000
949.938866,0.260083,70192.000000,38566.000000
953.832793,0.258519,73953.000000,40779.000000
957.722320,0.256627,77741.000000,43055.000000
961.607449,0.256522,81459.000000,45125.000000
965.488178,0.255425,84970.000000,47189.000000
969.364509,0.254427,88307.000000,49155.000000
973.236440,0.254657,91422.000000,50862.000000
977.103972,0.252912,94242.000000,52642.000000
980.967105,0.250042,96650.000000,54345.000000
984.825838,0.253878,98706.000000,55013.000000
988.680173,0.250604,100691.000000,56544.000000
992.530108,0.249079,102102.000000,57538.000000
997.656512,0.247624,103062.000000,58274.000000
1001.496183,0.247519,103488.000000,58529.000000
1005.331454,0.247029,103668.000000,58697.000000
1009.162327,0.245409,103604.000000,58880.000000
1012.988800,0.245161,103501.000000,58855.000000
1016.810874,0.245900,103473.000000,58739.000000
1020.628549,0.247436,103180.000000,58366.000000
1024.441824,0.248311,102848.000000,58061.000000
1028.250701,0.247309,102542.000000,58022.000000
1032.055178,0.248301,102330.000000,57770.000000
1035.855257,0.247696,102161.000000,57755.000000
1039.650936,0.247051,101990.000000,57744.000000
1043.442216,0.245380,101741.000000,57825.000000
1048.490413,0.246798,101666.000000,57594.000000
1052.271428,0.246228,101700.000000,57689.000000
1056.048044,0.247936,101777.000000,57506.000000
1059.820261,0.247732,101906.000000,57606.000000
1063.588079,0.246985,102259.000000,57905.000000
1067.351497,0.248858,102763.000000,57940.000000
1071.110517,0.247664,103190.000000,58341.000000
1074.865137,0.247851,103645.000000,58573.000000
1078.615358,0.248782,104247.000000,58787.000000
1082.361180,0.248039,104844.000000,59225.000000
1086.102603,0.247604,105404.000000,59601.000000
1089.839627,0.244760,105830.000000,60235.000000
1093.572251,0.246343,106541.000000,60419.000000
1097.300477,0.246820,106997.000000,60611.000000
1102.264601,0.245183,107655.000000,61214.000000
1105.982562,0.247200,108209.000000,61244.000000
1109.696123,0.247716,108541.000000,61359.000000
1113.405285,0.248537,108883.000000,61436.000000
1117.110049,0.249891,109111.000000,61373.000000
1120.810413,0.249765,109449.000000,61581.000000
1124.506378,0.251945,110148.000000,61664.000000
1128.197943,0.252506,110387.000000,61718.000000
1131.885110,0.254200,110542.000000,61564.000000
1135.567878,0.254741,110818.000000,61641.000000
1139.246246,0.254671,111041.000000,61775.000000
1142.920215,0.255848,111319.000000,61762.000000
1146.589785,0.254426,111575.000000,62107.000000
1150.254956,0.256215,112030.000000,62104.000000
1155.135007,0.258948,112594.000000,62025.000000
1158.789913,0.262239,113176.000000,61875.000000
1162.440420,0.263779,113756.000000,61972.000000
1166.086528,0.265933,114495.000000,62066.000000
1169.728237,0.269466,115248.000000,61968.000000
1173.365546,0.272191,116196.000000,62087.000000
1176.998457,0.275716,117260.000000,62149.000000
1180.626968,0.279693,118314.000000,62136.000000
1184.251080,0.281475,119420.000000,62460.000000
1187.870793,0.284892,120660.000000,62614.000000
1191.486107,0.288618,122104.000000,62822.000000
1195.097021,0.289364,123408.000000,63384.000000
1198.703537,0.290364,124879.000000,63992.000000
1203.505381,0.291689,127171.000000,64968.000000
1207.101631,0.288831,128929.000000,66301.000000
1210.693483,0.285774,130624.000000,67647.000000
1214.280935,0.282377,132432.000000,69122.000000
1217.863989,0.277225,134356.000000,70963.000000
1221.442643,0.273436,136434.000000,72692.000000
1225.016898,0.269695,138254.000000,74299.000000
1228.586754,0.267660,140110.000000,75650.000000
1232.152210,0.265232,142307.000000,77267.000000
1235.713268,0.264131,144480.000000,78646.000000
1239.269926,0.262931,146375.000000,79898.000000
1242.822185,0.260038,148395.000000,81542.000000
1246.370045,0.259270,150778.000000,82998.000000
1249.913506,0.258015,153060.000000,84498.000000
1254.631278,0.257535,155918.000000,86171.000000
1258.164474,0.256886,157931.000000,87414.000000
1261.693271,0.257189,160225.000000,88622.000000
1265.217669,0.256346,162531.000000,90072.000000
1268.737667,0.257019,164471.000000,91006.000000
1272.253267,0.255523,166342.000000,92359.000000
1275.764467,0.255156,168611.000000,93698.000000
1279.271269,0.256716,170630.000000,94480.000000
1282.773671,0.255168,172186.000000,95682.000000
1286.271674,0.253997,173503.000000,96674.000000
1289.765277,0.253461,175078.000000,97672.000000
1293.254482,0.253874,176321.000000,98272.000000
1296.739287,0.253606,177150.000000,98795.000000
1300.219694,0.253019,178114.000000,99467.000000
1304.853392,0.254429,179516.000000,99925.000000
1308.323534,0.254359,180112.000000,100273.000000
1311.789276,0.254317,180427.000000,100458.000000
1315.250620,0.253498,180849.000000,100883.000000
1318.707564,0.253888,181295.000000,101041.000000
1322.160109,0.254960,181387.000000,100843.000000
1325.608255,0.254871,181312.000000,100822.000000
1329.052002,0.255086,181274.000000,100751.000000
1332.491349,0.254109,181109.000000,100886.000000
1335.926297,0.254878,180689.000000,100474.000000
1339.356847,0.256001,179848.000000,99748.000000
1342.782997,0.258419,179242.000000,98860.000000
1346.204748,0.259510,178573.000000,98244.000000
1349.622099,0.259569,177890.000000,97855.000000
1354.171725,0.264232,176659.000000,96140.000000
