Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:36:34,,
Header Version:,1,,
System Temp (C):,37.4,,
Detector Temp (C):,34.39,,
Humidity (%):,32.94,,
Lamp PD:,3769,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.293850,23756.000000,12076.000000
905.500242,0.298223,26065.000000,13117.000000
909.444026,0.305758,28446.000000,14069.000000
913.383411,0.307647,31151.000000,15340.000000
917.318397,0.312736,34594.000000,16837.000000
921.248983,0.315009,38706.000000,18740.000000
925.175171,0.315282,43333.000000,20967.000000
929.096959,0.313058,48106.000000,23396.000000
933.014348,0.310869,52854.000000,25835.000000
936.927338,0.306139,57207.000000,28269.000000
942.137815,0.298988,62583.000000,31439.000000
946.040540,0.295946,66412.000000,33597.000000
949.938866,0.293084,70192.000000,35744.000000
953.832793,0.291924,73953.000000,37760.000000
957.722320,0.288981,77741.000000,39964.000000
961.607449,0.288601,81459.000000,41912.000000
965.488178,0.287405,84970.000000,43839.000000
969.364509,0.286726,88307.000000,45632.000000
973.236440,0.284119,91422.000000,47526.000000
977.103972,0.284048,94242.000000,49000.000000
980.967105,0.283159,96650.000000,50355.000000
984.825838,0.284260,98706.000000,51296.000000
988.680173,0.283104,100691.000000,52467.000000
992.530108,0.284193,102102.000000,53069.000000
997.656512,0.284461,103062.000000,53535.000000
1001.496183,0.285385,103488.000000,53642.000000
1005.331454,0.285670,103668.000000,53700.000000
1009.162327,0.287104,103604.000000,53490.000000
1012.988800,0.287607,103501.000000,53375.000000
1016.810874,0.288679,103473.000000,53229.000000
1020.628549,0.290394,103180.000000,52869.000000
1024.441824,0.291540,102848.000000,52560.000000
1028.250701,0.291993,102542.000000,52349.000000
1032.055178,0.292158,102330.000000,52221.000000
1035.855257,0.292306,102161.000000,52117.000000
1039.650936,0.294043,101990.000000,51822.000000
1043.442216,0.294518,101741.000000,51639.000000
1048.490413,0.295630,101666.000000,51469.000000
1052.271428,0.295817,101700.000000,51464.000000
1056.048044,0.297067,101777.000000,51355.000000
1059.820261,0.298142,101906.000000,51293.000000
1063.588079,0.298122,102259.000000,51473.000000
1067.351497,0.299878,102763.000000,51518.000000
1071.110517,0.298613,103190.000000,51883.000000
1074.865137,0.301084,103645.000000,51816.000000
1078.615358,0.301451,104247.000000,52073.000000
1082.361180,0.302125,104844.000000,52290.000000
1086.102603,0.304721,105404.000000,52256.000000
1089.839627,0.304359,105830.000000,52511.000000
1093.572251,0.307672,106541.000000,52462.000000
1097.300477,0.309908,106997.000000,52416.000000
1102.264601,0.313981,107655.000000,52246.000000
1105.982562,0.318711,108209.000000,51946.000000
1109.696123,0.323567,108541.000000,51526.000000
1113.405285,0.331456,108883.000000,50758.000000
1117.110049,0.340604,109111.000000,49804.000000
1120.810413,0.351380,109449.000000,48734.000000
1124.506378,0.368633,110148.000000,47135.000000
1128.197943,0.388126,110387.000000,45164.000000
1131.885110,0.411658,110542.000000,42842.000000
1135.567878,0.432526,110818.000000,40934.000000
1139.246246,0.449326,111041.000000,39460.000000
1142.920215,0.455494,111319.000000,39001.000000
1146.589785,0.448962,111575.000000,39683.000000
1150.254956,0.437813,112030.000000,40881.000000
1155.135007,0.419646,112594.000000,42842.000000
1158.789913,0.411626,113176.000000,43866.000000
1162.440420,0.407956,113756.000000,44465.000000
1166.086528,0.407111,114495.000000,44841.000000
1169.728237,0.409552,115248.000000,44883.000000
