Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 9:5:59,,
Header Version:,1,,
System Temp (C):,34.43,,
Detector Temp (C):,30.68,,
Humidity (%):,44.27,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.678108,23756.000000,4985.000000
905.500242,0.668957,26065.000000,5586.000000
909.444026,0.653510,28446.000000,6317.000000
913.383411,0.655379,31151.000000,6888.000000
917.318397,0.668246,34594.000000,7426.000000
921.248983,0.666144,38706.000000,8349.000000
925.175171,0.671947,43333.000000,9223.000000
929.096959,0.666881,48106.000000,10359.000000
933.014348,0.657946,52854.000000,11618.000000
936.927338,0.661722,57207.000000,12466.000000
942.137815,0.651976,62583.000000,13947.000000
946.040540,0.652249,66412.000000,14791.000000
949.938866,0.642195,70192.000000,15999.000000
953.832793,0.643724,73953.000000,16797.000000
957.722320,0.639304,77741.000000,17838.000000
961.607449,0.638216,81459.000000,18738.000000
965.488178,0.637320,84970.000000,19586.000000
969.364509,0.635153,88307.000000,20457.000000
973.236440,0.639887,91422.000000,20949.000000
977.103972,0.633483,94242.000000,21916.000000
980.967105,0.629846,96650.000000,22665.000000
984.825838,0.638069,98706.000000,22713.000000
988.680173,0.630300,100691.000000,23588.000000
992.530108,0.627161,102102.000000,24092.000000
997.656512,0.625531,103062.000000,24410.000000
1001.496183,0.627821,103488.000000,24382.000000
1005.331454,0.625576,103668.000000,24551.000000
1009.162327,0.624759,103604.000000,24582.000000
1012.988800,0.624221,103501.000000,24588.000000
1016.810874,0.627473,103473.000000,24398.000000
1020.628549,0.628633,103180.000000,24264.000000
1024.441824,0.626768,102848.000000,24290.000000
1028.250701,0.624118,102542.000000,24366.000000
1032.055178,0.629737,102330.000000,24003.000000
1035.855257,0.626134,102161.000000,24163.000000
1039.650936,0.621720,101990.000000,24369.000000
1043.442216,0.622981,101741.000000,24239.000000
1048.490413,0.622410,101666.000000,24253.000000
1052.271428,0.623488,101700.000000,24201.000000
1056.048044,0.624355,101777.000000,24171.000000
1059.820261,0.623202,101906.000000,24266.000000
1063.588079,0.622134,102259.000000,24410.000000
1067.351497,0.627950,102763.000000,24204.000000
1071.110517,0.623480,103190.000000,24556.000000
1074.865137,0.622236,103645.000000,24735.000000
1078.615358,0.629483,104247.000000,24467.000000
1082.361180,0.626197,104844.000000,24794.000000
1086.102603,0.623582,105404.000000,25077.000000
1089.839627,0.624710,105830.000000,25113.000000
1093.572251,0.626962,106541.000000,25151.000000
1097.300477,0.629058,106997.000000,25137.000000
1102.264601,0.631427,107655.000000,25154.000000
1105.982562,0.640372,108209.000000,24768.000000
1109.696123,0.648774,108541.000000,24368.000000
1113.405285,0.658744,108883.000000,23890.000000
1117.110049,0.677256,109111.000000,22941.000000
1120.810413,0.695823,109449.000000,22049.000000
1124.506378,0.709255,110148.000000,21514.000000
1128.197943,0.717115,110387.000000,21174.000000
1131.885110,0.714435,110542.000000,21335.000000
1135.567878,0.707091,110818.000000,21753.000000
1139.246246,0.693784,111041.000000,22475.000000
1142.920215,0.683446,111319.000000,23074.000000
1146.589785,0.677628,111575.000000,23439.000000
1150.254956,0.681848,112030.000000,23307.000000
1155.135007,0.687903,112594.000000,23100.000000
1158.789913,0.695325,113176.000000,22826.000000
1162.440420,0.702327,113756.000000,22576.000000
1166.086528,0.709295,114495.000000,22361.000000
1169.728237,0.718816,115248.000000,22020.000000
1173.365546,0.723480,116196.000000,21964.000000
1176.998457,0.730176,117260.000000,21826.000000
1180.626968,0.736156,118314.000000,21721.000000
1184.251080,0.734023,119420.000000,22032.000000
1187.870793,0.731761,120660.000000,22377.000000
1191.486107,0.733506,122104.000000,22554.000000
1195.097021,0.730617,123408.000000,22947.000000
1198.703537,0.731395,124879.000000,23179.000000
1203.505381,0.727629,127171.000000,23810.000000
1207.101631,0.722161,128929.000000,24445.000000
1210.693483,0.719632,130624.000000,24911.000000
1214.280935,0.711570,132432.000000,25729.000000
1217.863989,0.706752,134356.000000,26394.000000
1221.442643,0.699094,136434.000000,27279.000000
1225.016898,0.691987,138254.000000,28099.000000
1228.586754,0.686971,140110.000000,28807.000000
1232.152210,0.682639,142307.000000,29552.000000
1235.713268,0.677449,144480.000000,30364.000000
1239.269926,0.673140,146375.000000,31069.000000
1242.822185,0.667996,148395.000000,31873.000000
1246.370045,0.667927,150778.000000,32390.000000
1249.913506,0.665375,153060.000000,33074.000000
1254.631278,0.662492,155918.000000,33916.000000
1258.164474,0.661102,157931.000000,34464.000000
1261.693271,0.662253,160225.000000,34872.000000
1265.217669,0.661884,162531.000000,35404.000000
1268.737667,0.658931,164471.000000,36071.000000
1272.253267,0.659901,166342.000000,36400.000000
1275.764467,0.658661,168611.000000,37002.000000
1279.271269,0.663525,170630.000000,37028.000000
1282.773671,0.660544,172186.000000,37623.000000
1286.271674,0.660404,173503.000000,37923.000000
1289.765277,0.662352,175078.000000,38096.000000
1293.254482,0.660866,176321.000000,38498.000000
1296.739287,0.661934,177150.000000,38584.000000
1300.219694,0.661061,178114.000000,38872.000000
1304.853392,0.665126,179516.000000,38813.000000
1308.323534,0.665906,180112.000000,38872.000000
1311.789276,0.666564,180427.000000,38881.000000
1315.250620,0.668832,180849.000000,38769.000000
1318.707564,0.671427,181295.000000,38633.000000
1322.160109,0.672976,181387.000000,38515.000000
1325.608255,0.675511,181312.000000,38275.000000
1329.052002,0.676966,181274.000000,38139.000000
1332.491349,0.676856,181109.000000,38114.000000
1335.926297,0.681963,180689.000000,37581.000000
1339.356847,0.686094,179848.000000,37052.000000
1342.782997,0.693796,179242.000000,36278.000000
1346.204748,0.701355,178573.000000,35519.000000
1349.622099,0.711703,177890.000000,34550.000000
1354.171725,0.728898,176659.000000,32979.000000
1357.578812,0.734132,175938.000000,32451.000000
1360.981500,0.742150,175417.000000,31763.000000
1364.379789,0.748203,174939.000000,31238.000000
1367.773679,0.752082,174429.000000,30870.000000
1371.163169,0.759121,174092.000000,30315.000000
1374.548260,0.760814,173838.000000,30153.000000
1377.928953,0.766078,173647.000000,29757.000000
1381.305246,0.771562,173017.000000,29277.000000
1384.677139,0.778456,172585.000000,28744.000000
1388.044634,0.779077,172273.000000,28651.000000
1391.407730,0.783125,171871.000000,28319.000000
1394.766426,0.785183,171212.000000,28077.000000
1399.237845,0.792238,170477.000000,27506.000000
1402.586276,0.799150,170057.000000,27005.000000
1405.930309,0.802633,169522.000000,26705.000000
1409.269942,0.806106,169040.000000,26417.000000
1412.605176,0.809007,168685.000000,26186.000000
1415.936011,0.805500,168440.000000,26360.000000
1419.262447,0.804898,168277.000000,26371.000000
1422.584484,0.800562,168052.000000,26600.000000
1425.902122,0.797839,168094.000000,26774.000000
1429.215360,0.791802,168176.000000,27162.000000
1432.524199,0.787632,168237.000000,27434.000000
1435.828639,0.783529,168356.000000,27714.000000
1439.128680,0.776340,168675.000000,28230.000000
1442.424322,0.768640,168916.000000,28776.000000
1446.811668,0.763033,169258.000000,29209.000000
1450.097045,0.761607,169379.000000,29326.000000
1453.378023,0.759260,169391.000000,29487.000000
1456.654602,0.761595,169334.000000,29319.000000
1459.926782,0.754206,169305.000000,29817.000000
1463.194562,0.748362,169126.000000,30189.000000
1466.457943,0.745477,168919.000000,30353.000000
1469.716926,0.741490,168594.000000,30574.000000
1472.971509,0.738945,168234.000000,30688.000000
1476.221692,0.732599,167663.000000,31034.000000
1479.467477,0.730716,167217.000000,31086.000000
1482.708863,0.726348,166625.000000,31289.000000
1485.945849,0.726547,166131.000000,31182.000000
1489.178436,0.721888,165518.000000,31402.000000
1493.481710,0.720954,164484.000000,31273.000000
1496.704032,0.721850,164054.000000,31127.000000
1499.921956,0.718488,163401.000000,31244.000000
1503.135480,0.718286,162290.000000,31046.000000
1506.344605,0.712831,161374.000000,31261.000000
1509.549331,0.712897,160366.000000,31061.000000
1512.749658,0.712428,159378.000000,30903.000000
1515.945585,0.711581,158285.000000,30751.000000
1519.137114,0.708448,157316.000000,30784.000000
1522.324243,0.708139,156147.000000,30577.000000
1525.506973,0.706306,155113.000000,30503.000000
1528.685304,0.707054,154000.000000,30232.000000
1531.859236,0.709844,152588.000000,29763.000000
1535.028769,0.709685,151256.000000,29514.000000
1539.247969,0.708667,149501.000000,29240.000000
1542.407237,0.709110,148026.000000,28922.000000
1545.562106,0.705058,146484.000000,28889.000000
