Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:34:48,,
Header Version:,1,,
System Temp (C):,36.91,,
Detector Temp (C):,34.55,,
Humidity (%):,33.61,,
Lamp PD:,3767,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.507,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.502918,23756.000000,7462.000000
905.500242,0.518926,26065.000000,7891.000000
909.444026,0.525318,28446.000000,8486.000000
913.383411,0.527377,31151.000000,9249.000000
917.318397,0.528786,34594.000000,10238.000000
921.248983,0.530797,38706.000000,11402.000000
925.175171,0.529304,43333.000000,12809.000000
929.096959,0.532641,48106.000000,14111.000000
933.014348,0.528203,52854.000000,15663.000000
936.927338,0.522123,57207.000000,17192.000000
942.137815,0.517132,62583.000000,19025.000000
946.040540,0.513938,66412.000000,20338.000000
949.938866,0.514253,70192.000000,21480.000000
953.832793,0.508116,73953.000000,22953.000000
957.722320,0.502442,77741.000000,24446.000000
961.607449,0.506670,81459.000000,25367.000000
965.488178,0.505561,84970.000000,26528.000000
969.364509,0.503578,88307.000000,27696.000000
973.236440,0.499732,91422.000000,28928.000000
977.103972,0.502718,94242.000000,29616.000000
980.967105,0.504520,96650.000000,30247.000000
984.825838,0.500858,98706.000000,31152.000000
988.680173,0.503043,100691.000000,31619.000000
992.530108,0.506307,102102.000000,31822.000000
997.656512,0.504663,103062.000000,32243.000000
1001.496183,0.505338,103488.000000,32326.000000
1005.331454,0.505462,103668.000000,32373.000000
1009.162327,0.508223,103604.000000,32148.000000
1012.988800,0.508561,103501.000000,32091.000000
1016.810874,0.507497,103473.000000,32161.000000
1020.628549,0.510882,103180.000000,31821.000000
1024.441824,0.513623,102848.000000,31519.000000
1028.250701,0.514470,102542.000000,31364.000000
1032.055178,0.512659,102330.000000,31430.000000
1035.855257,0.515702,102161.000000,31159.000000
1039.650936,0.517981,101990.000000,30944.000000
1043.442216,0.516948,101741.000000,30942.000000
1048.490413,0.519557,101666.000000,30734.000000
1052.271428,0.517784,101700.000000,30870.000000
1056.048044,0.520738,101777.000000,30684.000000
1059.820261,0.520892,101906.000000,30712.000000
1063.588079,0.521856,102259.000000,30750.000000
1067.351497,0.521204,102763.000000,30948.000000
1071.110517,0.523778,103190.000000,30893.000000
1074.865137,0.525801,103645.000000,30885.000000
1078.615358,0.524160,104247.000000,31182.000000
1082.361180,0.527392,104844.000000,31128.000000
1086.102603,0.530432,105404.000000,31076.000000
1089.839627,0.530148,105830.000000,31222.000000
1093.572251,0.533933,106541.000000,31159.000000
1097.300477,0.534410,106997.000000,31258.000000
1102.264601,0.539707,107655.000000,31069.000000
1105.982562,0.543561,108209.000000,30953.000000
1109.696123,0.547480,108541.000000,30769.000000
1113.405285,0.558538,108883.000000,30090.000000
1117.110049,0.566269,109111.000000,29621.000000
1120.810413,0.576874,109449.000000,28996.000000
1124.506378,0.595641,110148.000000,27947.000000
1128.197943,0.618200,110387.000000,26590.000000
1131.885110,0.643058,110542.000000,25146.000000
1135.567878,0.665123,110818.000000,23960.000000
1139.246246,0.684020,111041.000000,22986.000000
1142.920215,0.688977,111319.000000,22782.000000
1146.589785,0.685424,111575.000000,23022.000000
1150.254956,0.670265,112030.000000,23937.000000
1155.135007,0.648721,112594.000000,25281.000000
1158.789913,0.643990,113176.000000,25690.000000
1162.440420,0.638420,113756.000000,26155.000000
1166.086528,0.637891,114495.000000,26357.000000
1169.728237,0.641331,115248.000000,26321.000000
1173.365546,0.644032,116196.000000,26373.000000
1176.998457,0.649293,117260.000000,26294.000000
1180.626968,0.652124,118314.000000,26358.000000
1184.251080,0.662404,119420.000000,25982.000000
1187.870793,0.674308,120660.000000,25542.000000
1191.486107,0.681742,122104.000000,25409.000000
1195.097021,0.685297,123408.000000,25471.000000
1198.703537,0.689133,124879.000000,25548.000000
1203.505381,0.689899,127171.000000,25971.000000
1207.101631,0.685028,128929.000000,26627.000000
1210.693483,0.679082,130624.000000,27349.000000
1214.280935,0.674773,132432.000000,28004.000000
1217.863989,0.663529,134356.000000,29156.000000
1221.442643,0.652592,136434.000000,30362.000000
1225.016898,0.646913,138254.000000,31172.000000
1228.586754,0.638384,140110.000000,32217.000000
1232.152210,0.628078,142307.000000,33508.000000
1235.713268,0.624450,144480.000000,34305.000000
1239.269926,0.621052,146375.000000,35028.000000
1242.822185,0.614406,148395.000000,36059.000000
1246.370045,0.612537,150778.000000,36796.000000
1249.913506,0.611294,153060.000000,37460.000000
1254.631278,0.608282,155918.000000,38425.000000
1258.164474,0.609781,157931.000000,38787.000000
1261.693271,0.607781,160225.000000,39532.000000
1265.217669,0.604673,162531.000000,40389.000000
1268.737667,0.608720,164471.000000,40492.000000
1272.253267,0.606073,166342.000000,41203.000000
1275.764467,0.603833,168611.000000,41981.000000
1279.271269,0.604700,170630.000000,42399.000000
1282.773671,0.607435,172186.000000,42517.000000
1286.271674,0.608747,173503.000000,42713.000000
1289.765277,0.607165,175078.000000,43258.000000
1293.254482,0.610589,176321.000000,43223.000000
1296.739287,0.612948,177150.000000,43191.000000
1300.219694,0.613909,178114.000000,43330.000000
1304.853392,0.615664,179516.000000,43495.000000
1308.323534,0.617043,180112.000000,43501.000000
1311.789276,0.619673,180427.000000,43314.000000
1315.250620,0.620097,180849.000000,43373.000000
1318.707564,0.621717,181295.000000,43318.000000
1322.160109,0.626311,181387.000000,42884.000000
1325.608255,0.629527,181312.000000,42550.000000
1329.052002,0.631872,181274.000000,42312.000000
1332.491349,0.635726,181109.000000,41900.000000
1335.926297,0.637285,180689.000000,41653.000000
1339.356847,0.639492,179848.000000,41249.000000
