Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:21:24,,
Header Version:,1,,
System Temp (C):,36,,
Detector Temp (C):,32.35,,
Humidity (%):,36.8,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.451597,23756.000000,8398.000000
905.500242,0.451657,26065.000000,9213.000000
909.444026,0.451078,28446.000000,10068.000000
913.383411,0.454733,31151.000000,10933.000000
917.318397,0.456395,34594.000000,12095.000000
921.248983,0.460317,38706.000000,13411.000000
925.175171,0.457382,43333.000000,15116.000000
929.096959,0.458574,48106.000000,16735.000000
933.014348,0.455273,52854.000000,18527.000000
936.927338,0.452980,57207.000000,20159.000000
942.137815,0.448970,62583.000000,22258.000000
946.040540,0.446967,66412.000000,23729.000000
949.938866,0.446216,70192.000000,25123.000000
953.832793,0.444074,73953.000000,26600.000000
957.722320,0.443182,77741.000000,28020.000000
961.607449,0.442488,81459.000000,29407.000000
965.488178,0.440926,84970.000000,30785.000000
969.364509,0.441674,88307.000000,31939.000000
973.236440,0.438137,91422.000000,33336.000000
977.103972,0.439711,94242.000000,34240.000000
980.967105,0.437957,96650.000000,35257.000000
984.825838,0.440849,98706.000000,35768.000000
988.680173,0.441341,100691.000000,36446.000000
992.530108,0.441244,102102.000000,36965.000000
997.656512,0.443725,103062.000000,37100.000000
1001.496183,0.444534,103488.000000,37184.000000
1005.331454,0.445779,103668.000000,37142.000000
1009.162327,0.445044,103604.000000,37182.000000
1012.988800,0.444273,103501.000000,37211.000000
1016.810874,0.444459,103473.000000,37185.000000
1020.628549,0.443648,103180.000000,37149.000000
1024.441824,0.444652,102848.000000,36944.000000
1028.250701,0.443240,102542.000000,36954.000000
1032.055178,0.443424,102330.000000,36862.000000
1035.855257,0.445247,102161.000000,36647.000000
1039.650936,0.444816,101990.000000,36622.000000
1043.442216,0.446216,101741.000000,36415.000000
1048.490413,0.447461,101666.000000,36284.000000
1052.271428,0.446745,101700.000000,36356.000000
1056.048044,0.446978,101777.000000,36364.000000
1059.820261,0.447421,101906.000000,36373.000000
1063.588079,0.447611,102259.000000,36483.000000
1067.351497,0.448617,102763.000000,36578.000000
1071.110517,0.448546,103190.000000,36736.000000
1074.865137,0.448934,103645.000000,36865.000000
1078.615358,0.449733,104247.000000,37011.000000
1082.361180,0.451088,104844.000000,37107.000000
1086.102603,0.451416,105404.000000,37277.000000
1089.839627,0.451668,105830.000000,37406.000000
1093.572251,0.454552,106541.000000,37408.000000
1097.300477,0.457046,106997.000000,37353.000000
1102.264601,0.458165,107655.000000,37486.000000
1105.982562,0.461601,108209.000000,37382.000000
1109.696123,0.464981,108541.000000,37206.000000
1113.405285,0.468125,108883.000000,37054.000000
1117.110049,0.472812,109111.000000,36733.000000
1120.810413,0.478433,109449.000000,36373.000000
1124.506378,0.487948,110148.000000,35812.000000
1128.197943,0.497153,110387.000000,35137.000000
1131.885110,0.507449,110542.000000,34362.000000
1135.567878,0.513771,110818.000000,33950.000000
1139.246246,0.520205,111041.000000,33518.000000
1142.920215,0.527214,111319.000000,33064.000000
1146.589785,0.534536,111575.000000,32586.000000
1150.254956,0.547249,112030.000000,31775.000000
1155.135007,0.569256,112594.000000,30357.000000
1158.789913,0.583726,113176.000000,29514.000000
1162.440420,0.596160,113756.000000,28828.000000
1166.086528,0.607399,114495.000000,28274.000000
1169.728237,0.613670,115248.000000,28052.000000
1173.365546,0.613359,116196.000000,28303.000000
1176.998457,0.602075,117260.000000,29314.000000
1180.626968,0.584457,118314.000000,30802.000000
1184.251080,0.566344,119420.000000,32414.000000
1187.870793,0.553573,120660.000000,33728.000000
1191.486107,0.546363,122104.000000,34703.000000
1195.097021,0.540834,123408.000000,35523.000000
1198.703537,0.538718,124879.000000,36122.000000
1203.505381,0.535448,127171.000000,37063.000000
1207.101631,0.530944,128929.000000,37967.000000
1210.693483,0.527158,130624.000000,38803.000000
1214.280935,0.524133,132432.000000,39615.000000
1217.863989,0.518801,134356.000000,40687.000000
1221.442643,0.515537,136434.000000,41628.000000
1225.016898,0.511472,138254.000000,42580.000000
1228.586754,0.508359,140110.000000,43462.000000
1232.152210,0.505775,142307.000000,44407.000000
1235.713268,0.502666,144480.000000,45409.000000
1239.269926,0.501333,146375.000000,46146.000000
1242.822185,0.498408,148395.000000,47099.000000
1246.370045,0.497740,150778.000000,47929.000000
1249.913506,0.497074,153060.000000,48729.000000
1254.631278,0.497003,155918.000000,49647.000000
1258.164474,0.496753,157931.000000,50317.000000
1261.693271,0.497211,160225.000000,50994.000000
1265.217669,0.496917,162531.000000,51763.000000
1268.737667,0.497438,164471.000000,52318.000000
1272.253267,0.496579,166342.000000,53018.000000
1275.764467,0.497689,168611.000000,53604.000000
1279.271269,0.496712,170630.000000,54368.000000
1282.773671,0.496805,172186.000000,54852.000000
1286.271674,0.496495,173503.000000,55311.000000
1289.765277,0.497213,175078.000000,55721.000000
1293.254482,0.498869,176321.000000,55903.000000
1296.739287,0.499580,177150.000000,56074.000000
1300.219694,0.501116,178114.000000,56180.000000
1304.853392,0.503286,179516.000000,56340.000000
1308.323534,0.505011,180112.000000,56303.000000
1311.789276,0.506720,180427.000000,56180.000000
1315.250620,0.507727,180849.000000,56181.000000
