Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 8:57:56,,
Header Version:,1,,
System Temp (C):,30.13,,
Detector Temp (C):,27.07,,
Humidity (%):,55.82,,
Lamp PD:,3784,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.485856,23756.000000,7761.000000
905.500242,0.483584,26065.000000,8560.000000
909.444026,0.483488,28446.000000,9344.000000
913.383411,0.484276,31151.000000,10214.000000
917.318397,0.490132,34594.000000,11191.000000
921.248983,0.488650,38706.000000,12564.000000
925.175171,0.486861,43333.000000,14124.000000
929.096959,0.488741,48106.000000,15612.000000
933.014348,0.486163,52854.000000,17255.000000
936.927338,0.485584,57207.000000,18701.000000
942.137815,0.484237,62583.000000,20522.000000
946.040540,0.484029,66412.000000,21788.000000
949.938866,0.482262,70192.000000,23122.000000
953.832793,0.482885,73953.000000,24326.000000
957.722320,0.482580,77741.000000,25590.000000
961.607449,0.482594,81459.000000,26813.000000
965.488178,0.484534,84970.000000,27844.000000
969.364509,0.486060,88307.000000,28836.000000
973.236440,0.485394,91422.000000,29899.000000
977.103972,0.485468,94242.000000,30816.000000
980.967105,0.485336,96650.000000,31613.000000
984.825838,0.488882,98706.000000,32023.000000
988.680173,0.488430,100691.000000,32701.000000
992.530108,0.490060,102102.000000,33035.000000
997.656512,0.491451,103062.000000,33239.000000
1001.496183,0.494865,103488.000000,33115.000000
1005.331454,0.494729,103668.000000,33183.000000
1009.162327,0.496323,103604.000000,33041.000000
1012.988800,0.497788,103501.000000,32897.000000
1016.810874,0.497763,103473.000000,32890.000000
1020.628549,0.499181,103180.000000,32690.000000
1024.441824,0.501798,102848.000000,32389.000000
1028.250701,0.501242,102542.000000,32334.000000
1032.055178,0.502349,102330.000000,32185.000000
1035.855257,0.502537,102161.000000,32118.000000
1039.650936,0.502784,101990.000000,32046.000000
1043.442216,0.503991,101741.000000,31879.000000
1048.490413,0.506788,101666.000000,31651.000000
1052.271428,0.505509,101700.000000,31755.000000
1056.048044,0.508224,101777.000000,31581.000000
1059.820261,0.507319,101906.000000,31687.000000
1063.588079,0.510812,102259.000000,31542.000000
1067.351497,0.512315,102763.000000,31588.000000
1071.110517,0.513250,103190.000000,31651.000000
1074.865137,0.514640,103645.000000,31689.000000
1078.615358,0.517443,104247.000000,31668.000000
1082.361180,0.517611,104844.000000,31837.000000
1086.102603,0.519939,105404.000000,31836.000000
1089.839627,0.520832,105830.000000,31899.000000
1093.572251,0.525185,106541.000000,31793.000000
1097.300477,0.529657,106997.000000,31602.000000
1102.264601,0.536102,107655.000000,31328.000000
1105.982562,0.546319,108209.000000,30757.000000
1109.696123,0.555213,108541.000000,30226.000000
1113.405285,0.570626,108883.000000,29264.000000
1117.110049,0.590029,109111.000000,28044.000000
1120.810413,0.608444,109449.000000,26963.000000
1124.506378,0.626069,110148.000000,26056.000000
1128.197943,0.637503,110387.000000,25434.000000
1131.885110,0.637532,110542.000000,25468.000000
1135.567878,0.627089,110818.000000,26153.000000
1139.246246,0.614538,111041.000000,26974.000000
1142.920215,0.608280,111319.000000,27434.000000
1146.589785,0.604711,111575.000000,27724.000000
1150.254956,0.607514,112030.000000,27658.000000
1155.135007,0.613733,112594.000000,27402.000000
1158.789913,0.621218,113176.000000,27073.000000
1162.440420,0.628131,113756.000000,26782.000000
1166.086528,0.637742,114495.000000,26366.000000
1169.728237,0.644993,115248.000000,26100.000000
1173.365546,0.652395,116196.000000,25870.000000
1176.998457,0.656689,117260.000000,25850.000000
1180.626968,0.658230,118314.000000,25990.000000
1184.251080,0.654274,119420.000000,26473.000000
1187.870793,0.648370,120660.000000,27114.000000
1191.486107,0.639091,122104.000000,28031.000000
1195.097021,0.626258,123408.000000,29180.000000
1198.703537,0.616799,124879.000000,30178.000000
1203.505381,0.607306,127171.000000,31411.000000
1207.101631,0.599149,128929.000000,32449.000000
1210.693483,0.597680,130624.000000,32987.000000
1214.280935,0.593977,132432.000000,33730.000000
1217.863989,0.591926,134356.000000,34382.000000
1221.442643,0.590557,136434.000000,35024.000000
1225.016898,0.590315,138254.000000,35511.000000
1228.586754,0.590722,140110.000000,35954.000000
1232.152210,0.588892,142307.000000,36672.000000
1235.713268,0.589066,144480.000000,37217.000000
1239.269926,0.590614,146375.000000,37571.000000
1242.822185,0.588527,148395.000000,38273.000000
1246.370045,0.588891,150778.000000,38855.000000
1249.913506,0.589288,153060.000000,39407.000000
1254.631278,0.591075,155918.000000,39978.000000
1258.164474,0.591613,157931.000000,40444.000000
1261.693271,0.592943,160225.000000,40906.000000
1265.217669,0.593338,162531.000000,41457.000000
1268.737667,0.594736,164471.000000,41817.000000
1272.253267,0.595381,166342.000000,42230.000000
1275.764467,0.596184,168611.000000,42727.000000
1279.271269,0.598223,170630.000000,43036.000000
1282.773671,0.599831,172186.000000,43268.000000
1286.271674,0.600259,173503.000000,43556.000000
1289.765277,0.601777,175078.000000,43798.000000
1293.254482,0.604463,176321.000000,43837.000000
1296.739287,0.605521,177150.000000,43936.000000
1300.219694,0.607314,178114.000000,43993.000000
1304.853392,0.612966,179516.000000,43766.000000
1308.323534,0.615340,180112.000000,43672.000000
1311.789276,0.618502,180427.000000,43431.000000
1315.250620,0.621430,180849.000000,43240.000000
1318.707564,0.622802,181295.000000,43210.000000
1322.160109,0.626270,181387.000000,42888.000000
1325.608255,0.631102,181312.000000,42396.000000
1329.052002,0.634487,181274.000000,42058.000000
1332.491349,0.636992,181109.000000,41778.000000
1335.926297,0.642477,180689.000000,41158.000000
1339.356847,0.648664,179848.000000,40387.000000
1342.782997,0.658429,179242.000000,39356.000000
1346.204748,0.669207,178573.000000,38248.000000
1349.622099,0.683714,177890.000000,36850.000000
1354.171725,0.703776,176659.000000,34943.000000
1357.578812,0.714111,175938.000000,33982.000000
1360.981500,0.723680,175417.000000,33143.000000
1364.379789,0.731712,174939.000000,32447.000000
1367.773679,0.735479,174429.000000,32073.000000
1371.163169,0.741380,174092.000000,31579.000000
1374.548260,0.743298,173838.000000,31394.000000
1377.928953,0.747284,173647.000000,31073.000000
1381.305246,0.750385,173017.000000,30740.000000
1384.677139,0.754272,172585.000000,30390.000000
1388.044634,0.757420,172273.000000,30116.000000
1391.407730,0.762329,171871.000000,29708.000000
1394.766426,0.766948,171212.000000,29281.000000
1399.237845,0.778286,170477.000000,28404.000000
1402.586276,0.782987,170057.000000,28029.000000
1405.930309,0.788821,169522.000000,27568.000000
1409.269942,0.791255,169040.000000,27336.000000
1412.605176,0.792747,168685.000000,27185.000000
1415.936011,0.791892,168440.000000,27199.000000
1419.262447,0.789910,168277.000000,27297.000000
1422.584484,0.786522,168052.000000,27474.000000
1425.902122,0.781070,168094.000000,27828.000000
1429.215360,0.776780,168176.000000,28118.000000
1432.524199,0.769373,168237.000000,28612.000000
1435.828639,0.761948,168356.000000,29126.000000
1439.128680,0.754865,168675.000000,29661.000000
1442.424322,0.748326,168916.000000,30154.000000
1446.811668,0.743382,169258.000000,30561.000000
1450.097045,0.742202,169379.000000,30666.000000
1453.378023,0.740114,169391.000000,30816.000000
1456.654602,0.741648,169334.000000,30697.000000
1459.926782,0.738936,169305.000000,30884.000000
1463.194562,0.737017,169126.000000,30988.000000
1466.457943,0.733621,168919.000000,31193.000000
1469.716926,0.730757,168594.000000,31339.000000
1472.971509,0.727314,168234.000000,31521.000000
1476.221692,0.721737,167663.000000,31820.000000
1479.467477,0.720280,167217.000000,31842.000000
1482.708863,0.717568,166625.000000,31928.000000
1485.945849,0.715790,166131.000000,31964.000000
1489.178436,0.713709,165518.000000,31999.000000
1493.481710,0.712973,164484.000000,31853.000000
1496.704032,0.713011,164054.000000,31767.000000
1499.921956,0.709682,163401.000000,31884.000000
1503.135480,0.710055,162290.000000,31640.000000
1506.344605,0.707268,161374.000000,31664.000000
1509.549331,0.706499,160366.000000,31522.000000
1512.749658,0.704118,159378.000000,31500.000000
1515.945585,0.703590,158285.000000,31322.000000
1519.137114,0.703510,157316.000000,31136.000000
1522.324243,0.703491,156147.000000,30906.000000
1525.506973,0.703142,155113.000000,30726.000000
1528.685304,0.704747,154000.000000,30393.000000
1531.859236,0.706732,152588.000000,29977.000000
1535.028769,0.706153,151256.000000,29755.000000
1539.247969,0.709336,149501.000000,29195.000000
1542.407237,0.708330,148026.000000,28974.000000
1545.562106,0.708166,146484.000000,28683.000000
1548.712576,0.709255,144932.000000,28308.000000
1551.858646,0.710445,143312.000000,27915.000000
1555.000318,0.714081,141623.000000,27356.000000
1558.137590,0.714450,139790.000000,26979.000000
1561.270463,0.715862,137958.000000,26539.000000
1564.398937,0.714727,136203.000000,26270.000000
1567.523012,0.716315,134303.000000,25809.000000
1570.642687,0.718777,132340.000000,25288.000000
1573.757964,0.720648,130373.000000,24805.000000
1576.868841,0.723174,128194.000000,24249.000000
1581.009834,0.727506,125453.000000,23495.000000
1584.110447,0.730939,123268.000000,22904.000000
1587.206660,0.730503,121128.000000,22529.000000
1590.298475,0.733398,118983.000000,21983.000000
1593.385890,0.738465,116601.000000,21293.000000
1596.468906,0.739627,114492.000000,20852.000000
1599.547522,0.745598,112247.000000,20164.000000
1602.621740,0.753724,110113.000000,19414.000000
1605.691559,0.763194,107845.000000,18604.000000
1608.756978,0.774186,105764.000000,17789.000000
1611.817998,0.789877,103762.000000,16833.000000
1614.874619,0.804244,101454.000000,15923.000000
1617.926841,0.813154,99141.000000,15244.000000
1620.974664,0.818514,96810.000000,14703.000000
1625.031584,0.830047,93749.000000,13865.000000
1628.069142,0.844353,91480.000000,13091.000000
1631.102301,0.868165,89180.000000,12081.000000
1634.131061,0.889467,86957.000000,11216.000000
1637.155422,0.937582,84664.000000,9775.000000
1640.175383,0.991303,82560.000000,8423.000000
1643.190945,1.044552,80299.000000,7247.000000
1646.202108,1.101187,77863.000000,6168.000000
1649.208872,1.152898,75323.000000,5297.000000
1652.211237,1.193665,72646.000000,4651.000000
1655.209203,1.229783,69695.000000,4106.000000
1658.202769,1.271575,66120.000000,3538.000000
1661.191937,1.280137,61928.000000,3249.000000
1664.176705,1.258524,57108.000000,3149.000000
1668.149553,1.208039,49420.000000,3061.000000
1671.124056,1.157873,43252.000000,3007.000000
1674.094160,1.098609,37007.000000,2949.000000
1677.059866,1.068002,31448.000000,2689.000000
1680.021172,1.038682,26509.000000,2425.000000
1682.978078,1.063548,22318.000000,1928.000000
1685.930586,1.051451,18913.000000,1680.000000
1688.878695,1.035857,16215.000000,1493.000000
1691.822404,1.004917,13947.000000,1379.000000
1694.761714,1.018821,12072.000000,1156.000000
1697.696625,1.031666,10552.000000,981.000000
1700.627137,1.008694,9233.000000,905.000000
