Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:54:57,,
Header Version:,1,,
System Temp (C):,31.41,,
Detector Temp (C):,29.44,,
Humidity (%):,48.99,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.311615,23756.000000,11592.000000
905.500242,0.303419,26065.000000,12961.000000
909.444026,0.300969,28446.000000,14225.000000
913.383411,0.303112,31151.000000,15501.000000
917.318397,0.311731,34594.000000,16876.000000
921.248983,0.314545,38706.000000,18760.000000
925.175171,0.312351,43333.000000,21109.000000
929.096959,0.309434,48106.000000,23592.000000
933.014348,0.305706,52854.000000,26144.000000
936.927338,0.307061,57207.000000,28209.000000
942.137815,0.301440,62583.000000,31262.000000
946.040540,0.298643,66412.000000,33389.000000
949.938866,0.292550,70192.000000,35788.000000
953.832793,0.295782,73953.000000,37426.000000
957.722320,0.295904,77741.000000,39332.000000
961.607449,0.290470,81459.000000,41732.000000
965.488178,0.290856,84970.000000,43492.000000
969.364509,0.290348,88307.000000,45253.000000
973.236440,0.290267,91422.000000,46858.000000
977.103972,0.284545,94242.000000,48944.000000
980.967105,0.280863,96650.000000,50622.000000
984.825838,0.288121,98706.000000,50842.000000
988.680173,0.281427,100691.000000,52670.000000
992.530108,0.279020,102102.000000,53705.000000
997.656512,0.279099,103062.000000,54200.000000
1001.496183,0.280346,103488.000000,54268.000000
1005.331454,0.279727,103668.000000,54440.000000
1009.162327,0.276810,103604.000000,54773.000000
1012.988800,0.277299,103501.000000,54657.000000
1016.810874,0.277491,103473.000000,54618.000000
1020.628549,0.278060,103180.000000,54392.000000
1024.441824,0.276597,102848.000000,54400.000000
1028.250701,0.274848,102542.000000,54457.000000
1032.055178,0.278173,102330.000000,53930.000000
1035.855257,0.273998,102161.000000,54361.000000
1039.650936,0.272584,101990.000000,54447.000000
1043.442216,0.273296,101741.000000,54225.000000
1048.490413,0.274919,101666.000000,53983.000000
1052.271428,0.273843,101700.000000,54135.000000
1056.048044,0.274621,101777.000000,54079.000000
1059.820261,0.273360,101906.000000,54305.000000
1063.588079,0.274230,102259.000000,54384.000000
1067.351497,0.277045,102763.000000,54299.000000
1071.110517,0.273235,103190.000000,55005.000000
1074.865137,0.272870,103645.000000,55294.000000
1078.615358,0.277638,104247.000000,55008.000000
1082.361180,0.273124,104844.000000,55901.000000
1086.102603,0.272256,105404.000000,56312.000000
1089.839627,0.272268,105830.000000,56538.000000
1093.572251,0.274731,106541.000000,56596.000000
1097.300477,0.275582,106997.000000,56727.000000
1102.264601,0.273342,107655.000000,57371.000000
1105.982562,0.278031,108209.000000,57047.000000
1109.696123,0.278965,108541.000000,57099.000000
1113.405285,0.278783,108883.000000,57303.000000
1117.110049,0.283138,109111.000000,56850.000000
1120.810413,0.286204,109449.000000,56625.000000
1124.506378,0.287904,110148.000000,56764.000000
1128.197943,0.288868,110387.000000,56761.000000
1131.885110,0.289018,110542.000000,56821.000000
1135.567878,0.287002,110818.000000,57228.000000
1139.246246,0.283601,111041.000000,57794.000000
1142.920215,0.283388,111319.000000,57967.000000
1146.589785,0.278197,111575.000000,58799.000000
1150.254956,0.281518,112030.000000,58589.000000
1155.135007,0.283959,112594.000000,58554.000000
1158.789913,0.282424,113176.000000,59065.000000
1162.440420,0.283843,113756.000000,59174.000000
1166.086528,0.285688,114495.000000,59306.000000
1169.728237,0.287182,115248.000000,59491.000000
1173.365546,0.285811,116196.000000,60170.000000
1176.998457,0.286154,117260.000000,60673.000000
1180.626968,0.287173,118314.000000,61075.000000
1184.251080,0.282401,119420.000000,62327.000000
1187.870793,0.280647,120660.000000,63229.000000
1191.486107,0.281413,122104.000000,63873.000000
1195.097021,0.279186,123408.000000,64887.000000
1198.703537,0.279261,124879.000000,65649.000000
1203.505381,0.278579,127171.000000,66959.000000
1207.101631,0.276445,128929.000000,68219.000000
1210.693483,0.276658,130624.000000,69082.000000
1214.280935,0.274994,132432.000000,70307.000000
1217.863989,0.276449,134356.000000,71090.000000
1221.442643,0.276765,136434.000000,72137.000000
1225.016898,0.274231,138254.000000,73527.000000
1228.586754,0.276001,140110.000000,74211.000000
1232.152210,0.275498,142307.000000,75462.000000
1235.713268,0.274283,144480.000000,76829.000000
1239.269926,0.274359,146375.000000,77823.000000
1242.822185,0.272689,148395.000000,79201.000000
1246.370045,0.272942,150778.000000,80426.000000
1249.913506,0.272661,153060.000000,81696.000000
1254.631278,0.273013,155918.000000,83154.000000
1258.164474,0.271010,157931.000000,84617.000000
1261.693271,0.273039,160225.000000,85446.000000
1265.217669,0.273173,162531.000000,86649.000000
1268.737667,0.270271,164471.000000,88271.000000
1272.253267,0.271158,166342.000000,89093.000000
1275.764467,0.271983,168611.000000,90137.000000
1279.271269,0.271870,170630.000000,91240.000000
1282.773671,0.269045,172186.000000,92673.000000
1286.271674,0.267697,173503.000000,93672.000000
1289.765277,0.269301,175078.000000,94174.000000
1293.254482,0.268526,176321.000000,95012.000000
1296.739287,0.268329,177150.000000,95502.000000
1300.219694,0.268567,178114.000000,95969.000000
1304.853392,0.270400,179516.000000,96317.000000
1308.323534,0.270687,180112.000000,96573.000000
1311.789276,0.269816,180427.000000,96936.000000
1315.250620,0.270249,180849.000000,97066.000000
1318.707564,0.270760,181295.000000,97191.000000
1322.160109,0.270502,181387.000000,97298.000000
1325.608255,0.271118,181312.000000,97120.000000
1329.052002,0.271447,181274.000000,97026.000000
1332.491349,0.269908,181109.000000,97282.000000
1335.926297,0.271860,180689.000000,96621.000000
1339.356847,0.273726,179848.000000,95759.000000
1342.782997,0.274247,179242.000000,95322.000000
1346.204748,0.275617,178573.000000,94667.000000
1349.622099,0.277389,177890.000000,93921.000000
1354.171725,0.281328,176659.000000,92429.000000
1357.578812,0.280450,175938.000000,92238.000000
1360.981500,0.280884,175417.000000,91873.000000
1364.379789,0.282268,174939.000000,91331.000000
1367.773679,0.281034,174429.000000,91324.000000
1371.163169,0.282181,174092.000000,90907.000000
1374.548260,0.280717,173838.000000,91081.000000
1377.928953,0.282386,173647.000000,90632.000000
1381.305246,0.282747,173017.000000,90228.000000
1384.677139,0.283470,172585.000000,89853.000000
1388.044634,0.282081,172273.000000,89978.000000
1391.407730,0.283200,171871.000000,89537.000000
1394.766426,0.283627,171212.000000,89106.000000
1399.237845,0.284644,170477.000000,88516.000000
1402.586276,0.284634,170057.000000,88300.000000
1405.930309,0.284152,169522.000000,88120.000000
1409.269942,0.286304,169040.000000,87435.000000
1412.605176,0.287053,168685.000000,87101.000000
1415.936011,0.285312,168440.000000,87324.000000
1419.262447,0.285792,168277.000000,87143.000000
1422.584484,0.285261,168052.000000,87133.000000
1425.902122,0.283237,168094.000000,87562.000000
1429.215360,0.282289,168176.000000,87796.000000
1432.524199,0.281256,168237.000000,88037.000000
1435.828639,0.280819,168356.000000,88188.000000
1439.128680,0.277768,168675.000000,88978.000000
