Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:24:18,,
Header Version:,1,,
System Temp (C):,36.12,,
Detector Temp (C):,33.48,,
Humidity (%):,35.93,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.493420,23756.000000,7627.000000
905.500242,0.495726,26065.000000,8324.000000
909.444026,0.501810,28446.000000,8958.000000
913.383411,0.506253,31151.000000,9710.000000
917.318397,0.519013,34594.000000,10471.000000
921.248983,0.517149,38706.000000,11766.000000
925.175171,0.511956,43333.000000,13331.000000
929.096959,0.513025,48106.000000,14763.000000
933.014348,0.508578,52854.000000,16387.000000
936.927338,0.505641,57207.000000,17857.000000
942.137815,0.499156,62583.000000,19829.000000
946.040540,0.497532,66412.000000,21121.000000
949.938866,0.495071,70192.000000,22450.000000
953.832793,0.496744,73953.000000,23562.000000
957.722320,0.495429,77741.000000,24844.000000
961.607449,0.491082,81459.000000,26294.000000
965.488178,0.491515,84970.000000,27400.000000
969.364509,0.490907,88307.000000,28516.000000
973.236440,0.486878,91422.000000,29797.000000
977.103972,0.484778,94242.000000,30865.000000
980.967105,0.485886,96650.000000,31573.000000
984.825838,0.487568,98706.000000,32120.000000
988.680173,0.484727,100691.000000,32981.000000
992.530108,0.487765,102102.000000,33210.000000
997.656512,0.488508,103062.000000,33465.000000
1001.496183,0.491235,103488.000000,33393.000000
1005.331454,0.492249,103668.000000,33373.000000
1009.162327,0.490721,103604.000000,33470.000000
1012.988800,0.495300,103501.000000,33086.000000
1016.810874,0.495958,103473.000000,33027.000000
1020.628549,0.494911,103180.000000,33013.000000
1024.441824,0.495991,102848.000000,32825.000000
1028.250701,0.497045,102542.000000,32648.000000
1032.055178,0.497332,102330.000000,32559.000000
1035.855257,0.497495,102161.000000,32493.000000
1039.650936,0.499947,101990.000000,32256.000000
1043.442216,0.500288,101741.000000,32152.000000
1048.490413,0.504598,101666.000000,31811.000000
1052.271428,0.503953,101700.000000,31869.000000
1056.048044,0.505209,101777.000000,31801.000000
1059.820261,0.504545,101906.000000,31890.000000
1063.588079,0.506538,102259.000000,31854.000000
1067.351497,0.505955,102763.000000,32054.000000
1071.110517,0.504408,103190.000000,32302.000000
1074.865137,0.507490,103645.000000,32215.000000
1078.615358,0.508767,104247.000000,32307.000000
1082.361180,0.507979,104844.000000,32551.000000
1086.102603,0.511589,105404.000000,32454.000000
1089.839627,0.512619,105830.000000,32508.000000
1093.572251,0.517683,106541.000000,32347.000000
1097.300477,0.520062,106997.000000,32308.000000
1102.264601,0.521945,107655.000000,32366.000000
1105.982562,0.530854,108209.000000,31872.000000
1109.696123,0.535879,108541.000000,31602.000000
1113.405285,0.540972,108883.000000,31332.000000
