Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:56:48,,
Header Version:,1,,
System Temp (C):,36.38,,
Detector Temp (C):,32,,
Humidity (%):,45.4,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.099633,23756.000000,18886.000000
905.500242,0.104537,26065.000000,20489.000000
909.444026,0.104452,28446.000000,22365.000000
913.383411,0.110106,31151.000000,24175.000000
917.318397,0.114789,34594.000000,26559.000000
921.248983,0.116501,38706.000000,29599.000000
925.175171,0.115328,43333.000000,33227.000000
929.096959,0.117190,48106.000000,36729.000000
933.014348,0.116546,52854.000000,40414.000000
936.927338,0.115192,57207.000000,43879.000000
942.137815,0.113130,62583.000000,48231.000000
946.040540,0.112765,66412.000000,51225.000000
949.938866,0.111672,70192.000000,54277.000000
953.832793,0.111408,73953.000000,57220.000000
957.722320,0.111018,77741.000000,60205.000000
961.607449,0.111454,81459.000000,63021.000000
965.488178,0.111998,84970.000000,65655.000000
969.364509,0.113110,88307.000000,68059.000000
973.236440,0.110251,91422.000000,70925.000000
977.103972,0.111612,94242.000000,72884.000000
980.967105,0.111300,96650.000000,74800.000000
984.825838,0.113124,98706.000000,76071.000000
988.680173,0.113678,100691.000000,77502.000000
992.530108,0.113214,102102.000000,78672.000000
997.656512,0.113908,103062.000000,79285.000000
1001.496183,0.114375,103488.000000,79527.000000
1005.331454,0.113789,103668.000000,79773.000000
1009.162327,0.113793,103604.000000,79723.000000
1012.988800,0.113595,103501.000000,79680.000000
1016.810874,0.113789,103473.000000,79623.000000
1020.628549,0.113797,103180.000000,79396.000000
1024.441824,0.114140,102848.000000,79078.000000
1028.250701,0.113748,102542.000000,78914.000000
1032.055178,0.113835,102330.000000,78735.000000
1035.855257,0.112974,102161.000000,78761.000000
1039.650936,0.113317,101990.000000,78567.000000
1043.442216,0.112665,101741.000000,78493.000000
1048.490413,0.113431,101666.000000,78297.000000
