Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 8:56:40,,
Header Version:,1,,
System Temp (C):,29.19,,
Detector Temp (C):,26.76,,
Humidity (%):,59.53,,
Lamp PD:,3786,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.509,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.316627,23756.000000,11459.000000
905.500242,0.313796,26065.000000,12655.000000
909.444026,0.312195,28446.000000,13862.000000
913.383411,0.314409,31151.000000,15103.000000
917.318397,0.324210,34594.000000,16398.000000
921.248983,0.318592,38706.000000,18586.000000
925.175171,0.311467,43333.000000,21152.000000
929.096959,0.316730,48106.000000,23199.000000
933.014348,0.314668,52854.000000,25610.000000
936.927338,0.311130,57207.000000,27946.000000
942.137815,0.311260,62583.000000,30563.000000
946.040540,0.310631,66412.000000,32480.000000
949.938866,0.310095,70192.000000,34371.000000
953.832793,0.309145,73953.000000,36292.000000
957.722320,0.309406,77741.000000,38128.000000
961.607449,0.308196,81459.000000,40063.000000
965.488178,0.309703,84970.000000,41645.000000
969.364509,0.310280,88307.000000,43223.000000
973.236440,0.307115,91422.000000,45075.000000
977.103972,0.306493,94242.000000,46532.000000
980.967105,0.308490,96650.000000,47502.000000
984.825838,0.310271,98706.000000,48314.000000
988.680173,0.309000,100691.000000,49430.000000
992.530108,0.311509,102102.000000,49834.000000
997.656512,0.311867,103062.000000,50261.000000
1001.496183,0.316720,103488.000000,49908.000000
1005.331454,0.315963,103668.000000,50082.000000
1009.162327,0.314387,103604.000000,50233.000000
1012.988800,0.320067,103501.000000,49531.000000
1016.810874,0.317894,103473.000000,49766.000000
1020.628549,0.317134,103180.000000,49712.000000
1024.441824,0.320072,102848.000000,49218.000000
1028.250701,0.320369,102542.000000,49038.000000
1032.055178,0.319435,102330.000000,49042.000000
1035.855257,0.318522,102161.000000,49064.000000
1039.650936,0.321225,101990.000000,48678.000000
1043.442216,0.319655,101741.000000,48735.000000
1048.490413,0.325654,101666.000000,48031.000000
1052.271428,0.322368,101700.000000,48412.000000
1056.048044,0.325144,101777.000000,48140.000000
1059.820261,0.323785,101906.000000,48352.000000
1063.588079,0.326258,102259.000000,48244.000000
1067.351497,0.326346,102763.000000,48472.000000
1071.110517,0.326912,103190.000000,48610.000000
1074.865137,0.330865,103645.000000,48382.000000
1078.615358,0.330258,104247.000000,48731.000000
1082.361180,0.330525,104844.000000,48980.000000
1086.102603,0.335043,105404.000000,48732.000000
1089.839627,0.335158,105830.000000,48916.000000
1093.572251,0.340371,106541.000000,48657.000000
1097.300477,0.344472,106997.000000,48406.000000
1102.264601,0.348285,107655.000000,48278.000000
1105.982562,0.362822,108209.000000,46929.000000
1109.696123,0.369366,108541.000000,46369.000000
1113.405285,0.383410,108883.000000,45035.000000
1117.110049,0.404653,109111.000000,42975.000000
1120.810413,0.421677,109449.000000,41451.000000
1124.506378,0.438497,110148.000000,40131.000000
1128.197943,0.450153,110387.000000,39153.000000
1131.885110,0.449732,110542.000000,39246.000000
1135.567878,0.440687,110818.000000,40172.000000
1139.246246,0.427477,111041.000000,41496.000000
1142.920215,0.420989,111319.000000,42226.000000
1146.589785,0.417964,111575.000000,42619.000000
1150.254956,0.420476,112030.000000,42546.000000
1155.135007,0.427182,112594.000000,42105.000000
1158.789913,0.434285,113176.000000,41636.000000
1162.440420,0.440561,113756.000000,41249.000000
1166.086528,0.450678,114495.000000,40561.000000
1169.728237,0.455930,115248.000000,40337.000000
1173.365546,0.463816,116196.000000,39937.000000
1176.998457,0.469387,117260.000000,39789.000000
1180.626968,0.469210,118314.000000,40163.000000
1184.251080,0.465141,119420.000000,40920.000000
1187.870793,0.462105,120660.000000,41635.000000
1191.486107,0.453272,122104.000000,42999.000000
1195.097021,0.438759,123408.000000,44935.000000
1198.703537,0.430524,124879.000000,46341.000000
1203.505381,0.420855,127171.000000,48254.000000
1207.101631,0.411772,128929.000000,49955.000000
1210.693483,0.409612,130624.000000,50864.000000
1214.280935,0.407437,132432.000000,51827.000000
1217.863989,0.404284,134356.000000,52963.000000
1221.442643,0.403834,136434.000000,53838.000000
1225.016898,0.399810,138254.000000,55064.000000
1228.586754,0.403956,140110.000000,55273.000000
1232.152210,0.399727,142307.000000,56689.000000
1235.713268,0.398369,144480.000000,57735.000000
1239.269926,0.401440,146375.000000,58080.000000
1242.822185,0.398636,148395.000000,59263.000000
1246.370045,0.399052,150778.000000,60157.000000
1249.913506,0.400073,153060.000000,60924.000000
1254.631278,0.401683,155918.000000,61832.000000
1258.164474,0.402087,157931.000000,62572.000000
1261.693271,0.403073,160225.000000,63337.000000
1265.217669,0.403652,162531.000000,64163.000000
1268.737667,0.404662,164471.000000,64778.000000
1272.253267,0.405471,166342.000000,65393.000000
1275.764467,0.406678,168611.000000,66101.000000
1279.271269,0.405547,170630.000000,67067.000000
1282.773671,0.406733,172186.000000,67494.000000
1286.271674,0.410113,173503.000000,67483.000000
1289.765277,0.409384,175078.000000,68210.000000
1293.254482,0.412341,176321.000000,68228.000000
1296.739287,0.415111,177150.000000,68113.000000
1300.219694,0.415458,178114.000000,68429.000000
1304.853392,0.422259,179516.000000,67896.000000
1308.323534,0.424736,180112.000000,67734.000000
1311.789276,0.425572,180427.000000,67722.000000
1315.250620,0.430982,180849.000000,67040.000000
1318.707564,0.431942,181295.000000,67057.000000
1322.160109,0.434884,181387.000000,66638.000000
1325.608255,0.440029,181312.000000,65826.000000
1329.052002,0.443023,181274.000000,65360.000000
