Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:19:59,,
Header Version:,1,,
System Temp (C):,35.27,,
Detector Temp (C):,32.23,,
Humidity (%):,37.95,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.218045,23756.000000,14379.000000
905.500242,0.212508,26065.000000,15979.000000
909.444026,0.211505,28446.000000,17479.000000
913.383411,0.209696,31151.000000,19221.000000
917.318397,0.222926,34594.000000,20705.000000
921.248983,0.217376,38706.000000,23464.000000
925.175171,0.213065,43333.000000,26531.000000
929.096959,0.217129,48106.000000,29179.000000
933.014348,0.216356,52854.000000,32116.000000
936.927338,0.207992,57207.000000,35437.000000
942.137815,0.207535,62583.000000,38808.000000
946.040540,0.205950,66412.000000,41333.000000
949.938866,0.202588,70192.000000,44025.000000
953.832793,0.199881,73953.000000,46674.000000
957.722320,0.195466,77741.000000,49566.000000
961.607449,0.194168,81459.000000,52092.000000
965.488178,0.193771,84970.000000,54387.000000
969.364509,0.192742,88307.000000,56657.000000
973.236440,0.190177,91422.000000,59003.000000
977.103972,0.189428,94242.000000,60928.000000
980.967105,0.189280,96650.000000,62506.000000
984.825838,0.189966,98706.000000,63735.000000
988.680173,0.187944,100691.000000,65320.000000
992.530108,0.189214,102102.000000,66042.000000
997.656512,0.187218,103062.000000,66970.000000
1001.496183,0.189951,103488.000000,66825.000000
1005.331454,0.188159,103668.000000,67218.000000
1009.162327,0.186575,103604.000000,67422.000000
1012.988800,0.187821,103501.000000,67162.000000
1016.810874,0.185819,103473.000000,67454.000000
1020.628549,0.183944,103180.000000,67554.000000
1024.441824,0.186017,102848.000000,67016.000000
1028.250701,0.186327,102542.000000,66769.000000
1032.055178,0.184317,102330.000000,66940.000000
1035.855257,0.184359,102161.000000,66823.000000
1039.650936,0.186017,101990.000000,66457.000000
1043.442216,0.183233,101741.000000,66721.000000
1048.490413,0.186436,101666.000000,66182.000000
1052.271428,0.184558,101700.000000,66491.000000
1056.048044,0.186064,101777.000000,66311.000000
1059.820261,0.183430,101906.000000,66799.000000
1063.588079,0.184808,102259.000000,66818.000000
1067.351497,0.184125,102763.000000,67253.000000
1071.110517,0.184926,103190.000000,67408.000000
1074.865137,0.187727,103645.000000,67270.000000
1078.615358,0.185759,104247.000000,67968.000000
1082.361180,0.186136,104844.000000,68298.000000
1086.102603,0.188125,105404.000000,68349.000000
1089.839627,0.184829,105830.000000,69148.000000
1093.572251,0.187907,106541.000000,69121.000000
1097.300477,0.188432,106997.000000,69333.000000
1102.264601,0.188907,107655.000000,69683.000000
1105.982562,0.194233,108209.000000,69188.000000
1109.696123,0.193878,108541.000000,69457.000000
1113.405285,0.196189,108883.000000,69306.000000
1117.110049,0.202146,109111.000000,68505.000000
1120.810413,0.203838,109449.000000,68450.000000
1124.506378,0.209212,110148.000000,68040.000000
1128.197943,0.217459,110387.000000,66905.000000
1131.885110,0.223556,110542.000000,66065.000000
1135.567878,0.228833,110818.000000,65430.000000
1139.246246,0.228758,111041.000000,65573.000000
1142.920215,0.233469,111319.000000,65028.000000
1146.589785,0.237166,111575.000000,64625.000000
1150.254956,0.246205,112030.000000,63552.000000
1155.135007,0.256832,112594.000000,62328.000000
1158.789913,0.269587,113176.000000,60837.000000
1162.440420,0.276342,113756.000000,60205.000000
1166.086528,0.284197,114495.000000,59510.000000
1169.728237,0.288110,115248.000000,59364.000000
1173.365546,0.290922,116196.000000,59466.000000
1176.998457,0.287890,117260.000000,60431.000000
1180.626968,0.276392,118314.000000,62610.000000
1184.251080,0.265355,119420.000000,64822.000000
1187.870793,0.258089,120660.000000,66600.000000
1191.486107,0.252799,122104.000000,68223.000000
1195.097021,0.245762,123408.000000,70078.000000
1198.703537,0.243510,124879.000000,71282.000000
1203.505381,0.239284,127171.000000,73300.000000
1207.101631,0.231886,128929.000000,75590.000000
1210.693483,0.228681,130624.000000,77151.000000
1214.280935,0.225764,132432.000000,78746.000000
1217.863989,0.221367,134356.000000,80703.000000
1221.442643,0.217732,136434.000000,82640.000000
1225.016898,0.215716,138254.000000,84132.000000
1228.586754,0.216381,140110.000000,85131.000000
1232.152210,0.212471,142307.000000,87248.000000
1235.713268,0.210799,144480.000000,88922.000000
1239.269926,0.211678,146375.000000,89906.000000
1242.822185,0.209372,148395.000000,91632.000000
1246.370045,0.207838,150778.000000,93433.000000
1249.913506,0.208053,153060.000000,94800.000000
1254.631278,0.207753,155918.000000,96637.000000
1258.164474,0.208177,157931.000000,97789.000000
1261.693271,0.207939,160225.000000,99264.000000
1265.217669,0.206851,162531.000000,100945.000000
1268.737667,0.207608,164471.000000,101972.000000
1272.253267,0.207289,166342.000000,103208.000000
1275.764467,0.205701,168611.000000,104999.000000
1279.271269,0.205579,170630.000000,106286.000000
1282.773671,0.205827,172186.000000,107194.000000
1286.271674,0.206668,173503.000000,107805.000000
1289.765277,0.204262,175078.000000,109388.000000
1293.254482,0.206497,176321.000000,109599.000000
1296.739287,0.207909,177150.000000,109757.000000
1300.219694,0.206276,178114.000000,110770.000000
1304.853392,0.210242,179516.000000,110627.000000
1308.323534,0.210255,180112.000000,110991.000000
1311.789276,0.210810,180427.000000,111043.000000
1315.250620,0.212812,180849.000000,110791.000000
1318.707564,0.212730,181295.000000,111085.000000
1322.160109,0.213968,181387.000000,110825.000000
1325.608255,0.217125,181312.000000,109977.000000
1329.052002,0.219481,181274.000000,109359.000000
1332.491349,0.223356,181109.000000,108289.000000
1335.926297,0.232832,180689.000000,105706.000000
1339.356847,0.242191,179848.000000,102971.000000
1342.782997,0.256080,179242.000000,99394.000000
1346.204748,0.266053,178573.000000,96775.000000
1349.622099,0.273137,177890.000000,94845.000000
1354.171725,0.280942,176659.000000,92511.000000
1357.578812,0.285079,175938.000000,91260.000000
1360.981500,0.293386,175417.000000,89266.000000
1364.379789,0.302549,174939.000000,87164.000000
1367.773679,0.305975,174429.000000,86227.000000
1371.163169,0.310105,174092.000000,85246.000000
1374.548260,0.309359,173838.000000,85268.000000
1377.928953,0.313639,173647.000000,84339.000000
1381.305246,0.316283,173017.000000,83523.000000
1384.677139,0.324659,172585.000000,81723.000000
1388.044634,0.330578,172273.000000,80471.000000
1391.407730,0.336313,171871.000000,79230.000000
1394.766426,0.330336,171212.000000,80020.000000
1399.237845,0.324927,170477.000000,80675.000000
1402.586276,0.322480,170057.000000,80931.000000
1405.930309,0.320639,169522.000000,81019.000000
1409.269942,0.319912,169040.000000,80924.000000
1412.605176,0.315349,168685.000000,81607.000000
1415.936011,0.312107,168440.000000,82099.000000
1419.262447,0.304989,168277.000000,83375.000000
1422.584484,0.299096,168052.000000,84401.000000
1425.902122,0.292495,168094.000000,85715.000000
1429.215360,0.290655,168176.000000,86121.000000
1432.524199,0.288730,168237.000000,86535.000000
1435.828639,0.285672,168356.000000,87208.000000
1439.128680,0.285743,168675.000000,87359.000000
1442.424322,0.285420,168916.000000,87549.000000
1446.811668,0.281621,169258.000000,88497.000000
1450.097045,0.281431,169379.000000,88599.000000
1453.378023,0.277679,169391.000000,89374.000000
1456.654602,0.278073,169334.000000,89263.000000
1459.926782,0.274987,169305.000000,89884.000000
1463.194562,0.272715,169126.000000,90260.000000
1466.457943,0.267860,168919.000000,91163.000000
1469.716926,0.264994,168594.000000,91590.000000
1472.971509,0.261178,168234.000000,92201.000000
1476.221692,0.257025,167663.000000,92771.000000
1479.467477,0.256580,167217.000000,92619.000000
1482.708863,0.252613,166625.000000,93138.000000
1485.945849,0.251044,166131.000000,93198.000000
1489.178436,0.248224,165518.000000,93459.000000
1493.481710,0.246773,164484.000000,93186.000000
1496.704032,0.246289,164054.000000,93046.000000
1499.921956,0.242429,163401.000000,93503.000000
1503.135480,0.242529,162290.000000,92846.000000
1506.344605,0.239851,161374.000000,92893.000000
1509.549331,0.240815,160366.000000,92108.000000
1512.749658,0.238664,159378.000000,91995.000000
1515.945585,0.238655,158285.000000,91366.000000
1519.137114,0.240859,157316.000000,90347.000000
1522.324243,0.241158,156147.000000,89614.000000
1525.506973,0.239588,155113.000000,89343.000000
1528.685304,0.240592,154000.000000,88497.000000
1531.859236,0.240694,152588.000000,87665.000000
1535.028769,0.239445,151256.000000,87150.000000
1539.247969,0.240858,149501.000000,85859.000000
1542.407237,0.241170,148026.000000,84951.000000
1545.562106,0.238779,146484.000000,84530.000000
1548.712576,0.239181,144932.000000,83557.000000
1551.858646,0.237027,143312.000000,83034.000000
1555.000318,0.239577,141623.000000,81575.000000
1558.137590,0.237436,139790.000000,80917.000000
1561.270463,0.238245,137958.000000,79708.000000
1564.398937,0.235418,136203.000000,79208.000000
1567.523012,0.235896,134303.000000,78017.000000
1570.642687,0.235906,132340.000000,76875.000000
1573.757964,0.238087,130373.000000,75353.000000
1576.868841,0.236669,128194.000000,74336.000000
1581.009834,0.238095,125453.000000,72508.000000
1584.110447,0.241486,123268.000000,70691.000000
1587.206660,0.239470,121128.000000,69787.000000
1590.298475,0.242045,118983.000000,68146.000000
1593.385890,0.244057,116601.000000,66473.000000
1596.468906,0.244514,114492.000000,65202.000000
1599.547522,0.249781,112247.000000,63153.000000
1602.621740,0.252498,110113.000000,61566.000000
1605.691559,0.257292,107845.000000,59636.000000
1608.756978,0.259706,105764.000000,58161.000000
1611.817998,0.261782,103762.000000,56788.000000
1614.874619,0.265173,101454.000000,55093.000000
1617.926841,0.262912,99141.000000,54118.000000
1620.974664,0.262268,96810.000000,52924.000000
1625.031584,0.262527,93749.000000,51220.000000
1628.069142,0.262513,91480.000000,49982.000000
1631.102301,0.267464,89180.000000,48173.000000
1634.131061,0.264462,86957.000000,47298.000000
1637.155422,0.271572,84664.000000,45303.000000
1640.175383,0.277502,82560.000000,43578.000000
1643.190945,0.283721,80299.000000,41782.000000
1646.202108,0.292913,77863.000000,39666.000000
1649.208872,0.301509,75323.000000,37620.000000
1652.211237,0.315249,72646.000000,35153.000000
1655.209203,0.323754,69695.000000,33071.000000
1658.202769,0.348587,66120.000000,29631.000000
1661.191937,0.370793,61928.000000,26369.000000
1664.176705,0.397982,57108.000000,22841.000000
1668.149553,0.406728,49420.000000,19372.000000
1671.124056,0.412666,43252.000000,16724.000000
1674.094160,0.392627,37007.000000,14985.000000
1677.059866,0.388352,31448.000000,12860.000000
1680.021172,0.366488,26509.000000,11400.000000
1682.978078,0.373683,22318.000000,9440.000000
1685.930586,0.361466,18913.000000,8228.000000
1688.878695,0.336713,16215.000000,7468.000000
1691.822404,0.301684,13947.000000,6963.000000
1694.761714,0.296022,12072.000000,6106.000000
1697.696625,0.310601,10552.000000,5161.000000
1700.627137,0.341680,9233.000000,4204.000000
