Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:20:2,,
Header Version:,1,,
System Temp (C):,35.32,,
Detector Temp (C):,32.23,,
Humidity (%):,37.9,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.466,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.206981,23756.000000,14750.000000
905.500242,0.209448,26065.000000,16092.000000
909.444026,0.207055,28446.000000,17659.000000
913.383411,0.211825,31151.000000,19127.000000
917.318397,0.214327,34594.000000,21119.000000
921.248983,0.215566,38706.000000,23562.000000
925.175171,0.213049,43333.000000,26532.000000
929.096959,0.212981,48106.000000,29459.000000
933.014348,0.210393,52854.000000,32560.000000
936.927338,0.206817,57207.000000,35533.000000
942.137815,0.202982,62583.000000,39217.000000
946.040540,0.200914,66412.000000,41815.000000
949.938866,0.198416,70192.000000,44450.000000
953.832793,0.197172,73953.000000,46966.000000
957.722320,0.193212,77741.000000,49824.000000
961.607449,0.192446,81459.000000,52299.000000
965.488178,0.190675,84970.000000,54776.000000
969.364509,0.190006,88307.000000,57015.000000
973.236440,0.185695,91422.000000,59615.000000
977.103972,0.185723,94242.000000,61450.000000
980.967105,0.184141,96650.000000,63250.000000
984.825838,0.185559,98706.000000,64385.000000
988.680173,0.184890,100691.000000,65781.000000
992.530108,0.184290,102102.000000,66795.000000
997.656512,0.185342,103062.000000,67260.000000
1001.496183,0.185689,103488.000000,67484.000000
1005.331454,0.185351,103668.000000,67654.000000
1009.162327,0.184538,103604.000000,67739.000000
1012.988800,0.183107,103501.000000,67895.000000
1016.810874,0.183066,103473.000000,67883.000000
1020.628549,0.181956,103180.000000,67864.000000
1024.441824,0.182834,102848.000000,67509.000000
1028.250701,0.181894,102542.000000,67454.000000
1032.055178,0.181214,102330.000000,67420.000000
1035.855257,0.181406,102161.000000,67279.000000
1039.650936,0.181440,101990.000000,67161.000000
1043.442216,0.181512,101741.000000,66986.000000
1048.490413,0.182555,101666.000000,66776.000000
1052.271428,0.181214,101700.000000,67005.000000
1056.048044,0.181478,101777.000000,67015.000000
1059.820261,0.181231,101906.000000,67138.000000
1063.588079,0.182145,102259.000000,67229.000000
1067.351497,0.181652,102763.000000,67637.000000
1071.110517,0.181193,103190.000000,67990.000000
1074.865137,0.182765,103645.000000,68043.000000
1078.615358,0.182430,104247.000000,68491.000000
1082.361180,0.182804,104844.000000,68824.000000
1086.102603,0.183649,105404.000000,69057.000000
1089.839627,0.182855,105830.000000,69463.000000
1093.572251,0.184670,106541.000000,69638.000000
1097.300477,0.185915,106997.000000,69736.000000
1102.264601,0.187706,107655.000000,69876.000000
1105.982562,0.189954,108209.000000,69873.000000
1109.696123,0.191359,108541.000000,69861.000000
1113.405285,0.194482,108883.000000,69579.000000
1117.110049,0.197480,109111.000000,69245.000000
1120.810413,0.201339,109449.000000,68845.000000
1124.506378,0.207734,110148.000000,68272.000000
1128.197943,0.214342,110387.000000,67387.000000
1131.885110,0.220555,110542.000000,66523.000000
1135.567878,0.223549,110818.000000,66231.000000
1139.246246,0.226328,111041.000000,65941.000000
1142.920215,0.230806,111319.000000,65428.000000
1146.589785,0.235021,111575.000000,64945.000000
1150.254956,0.243304,112030.000000,63978.000000
1155.135007,0.255927,112594.000000,62458.000000
1158.789913,0.265409,113176.000000,61425.000000
1162.440420,0.274456,113756.000000,60467.000000
1166.086528,0.282049,114495.000000,59805.000000
1169.728237,0.286467,115248.000000,59589.000000
1173.365546,0.288105,116196.000000,59853.000000
1176.998457,0.283678,117260.000000,61020.000000
1180.626968,0.272711,118314.000000,63143.000000
1184.251080,0.262477,119420.000000,65253.000000
1187.870793,0.254440,120660.000000,67162.000000
1191.486107,0.248984,122104.000000,68825.000000
1195.097021,0.243937,123408.000000,70373.000000
1198.703537,0.240661,124879.000000,71751.000000
1203.505381,0.234963,127171.000000,74033.000000
1207.101631,0.229554,128929.000000,75997.000000
1210.693483,0.226503,130624.000000,77539.000000
1214.280935,0.223257,132432.000000,79202.000000
1217.863989,0.218947,134356.000000,81154.000000
1221.442643,0.215965,136434.000000,82977.000000
1225.016898,0.214093,138254.000000,84447.000000
1228.586754,0.212360,140110.000000,85923.000000
1232.152210,0.210093,142307.000000,87727.000000
1235.713268,0.208913,144480.000000,89309.000000
1239.269926,0.208449,146375.000000,90577.000000
