Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:9:28,,
Header Version:,1,,
System Temp (C):,33.34,,
Detector Temp (C):,30.47,,
Humidity (%):,42.62,,
Lamp PD:,3767,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.465,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.471816,23756.000000,8016.000000
905.500242,0.473108,26065.000000,8769.000000
909.444026,0.464838,28446.000000,9754.000000
913.383411,0.466082,31151.000000,10651.000000
917.318397,0.468003,34594.000000,11776.000000
921.248983,0.470540,38706.000000,13099.000000
925.175171,0.474792,43333.000000,14522.000000
929.096959,0.472470,48106.000000,16208.000000
933.014348,0.470152,52854.000000,17903.000000
936.927338,0.468128,57207.000000,19468.000000
942.137815,0.463978,62583.000000,21502.000000
946.040540,0.462354,66412.000000,22903.000000
949.938866,0.458186,70192.000000,24440.000000
953.832793,0.456310,73953.000000,25861.000000
957.722320,0.456001,77741.000000,27205.000000
961.607449,0.457407,81459.000000,28414.000000
965.488178,0.456012,84970.000000,29734.000000
969.364509,0.456712,88307.000000,30852.000000
973.236440,0.458774,91422.000000,31789.000000
977.103972,0.458013,94242.000000,32827.000000
980.967105,0.456208,96650.000000,33806.000000
984.825838,0.460635,98706.000000,34175.000000
988.680173,0.460003,100691.000000,34913.000000
992.530108,0.459357,102102.000000,35455.000000
997.656512,0.461002,103062.000000,35653.000000
1001.496183,0.461432,103488.000000,35765.000000
1005.331454,0.461277,103668.000000,35840.000000
1009.162327,0.462988,103604.000000,35677.000000
1012.988800,0.459850,103501.000000,35900.000000
1016.810874,0.460811,103473.000000,35811.000000
1020.628549,0.463783,103180.000000,35466.000000
1024.441824,0.463131,102848.000000,35405.000000
1028.250701,0.462537,102542.000000,35348.000000
1032.055178,0.465129,102330.000000,35065.000000
1035.855257,0.464399,102161.000000,35066.000000
1039.650936,0.463684,101990.000000,35065.000000
1043.442216,0.465156,101741.000000,34861.000000
1048.490413,0.463691,101666.000000,34953.000000
1052.271428,0.463663,101700.000000,34967.000000
1056.048044,0.465472,101777.000000,34848.000000
1059.820261,0.466571,101906.000000,34804.000000
1063.588079,0.465745,102259.000000,34991.000000
1067.351497,0.468862,102763.000000,34912.000000
1071.110517,0.468046,103190.000000,35123.000000
1074.865137,0.467626,103645.000000,35312.000000
