Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:2:41,,
Header Version:,1,,
System Temp (C):,34.46,,
Detector Temp (C):,31.32,,
Humidity (%):,41.72,,
Lamp PD:,3768,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.359450,23756.000000,10383.000000
905.500242,0.340474,26065.000000,11901.000000
909.444026,0.359201,28446.000000,12440.000000
913.383411,0.346352,31151.000000,14032.000000
917.318397,0.362418,34594.000000,15017.000000
921.248983,0.350712,38706.000000,17261.000000
925.175171,0.353111,43333.000000,19218.000000
929.096959,0.359112,48106.000000,21042.000000
933.014348,0.356786,52854.000000,23243.000000
936.927338,0.348802,57207.000000,25624.000000
942.137815,0.347148,62583.000000,28139.000000
946.040540,0.342945,66412.000000,30151.000000
949.938866,0.337691,70192.000000,32255.000000
953.832793,0.339192,73953.000000,33866.000000
957.722320,0.328381,77741.000000,36498.000000
961.607449,0.329274,81459.000000,38165.000000
965.488178,0.330322,84970.000000,39714.000000
969.364509,0.328062,88307.000000,41489.000000
973.236440,0.327461,91422.000000,43012.000000
977.103972,0.320916,94242.000000,45012.000000
980.967105,0.324953,96650.000000,45735.000000
984.825838,0.325092,98706.000000,46693.000000
988.680173,0.318109,100691.000000,48404.000000
992.530108,0.323436,102102.000000,48484.000000
997.656512,0.316550,103062.000000,49722.000000
1001.496183,0.320776,103488.000000,49444.000000
1005.331454,0.315859,103668.000000,50094.000000
1009.162327,0.313791,103604.000000,50302.000000
1012.988800,0.320655,103501.000000,49464.000000
1016.810874,0.313717,103473.000000,50247.000000
1020.628549,0.314573,103180.000000,50006.000000
1024.441824,0.316819,102848.000000,49588.000000
1028.250701,0.318363,102542.000000,49265.000000
1032.055178,0.316487,102330.000000,49376.000000
1035.855257,0.314312,102161.000000,49542.000000
1039.650936,0.318175,101990.000000,49021.000000
1043.442216,0.312172,101741.000000,49582.000000
1048.490413,0.319897,101666.000000,48672.000000
1052.271428,0.314219,101700.000000,49329.000000
