Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 20:50:8,,
Header Version:,1,,
System Temp (C):,33.56,,
Detector Temp (C):,30.64,,
Humidity (%):,46.31,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.517,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.264948,23756.000000,12907.000000
905.500242,0.269620,26065.000000,14010.000000
909.444026,0.268734,28446.000000,15321.000000
913.383411,0.273887,31151.000000,16580.000000
917.318397,0.277928,34594.000000,18242.000000
921.248983,0.277723,38706.000000,20420.000000
925.175171,0.277211,43333.000000,22888.000000
929.096959,0.276990,48106.000000,25422.000000
933.014348,0.275145,52854.000000,28050.000000
936.927338,0.272040,57207.000000,30578.000000
942.137815,0.268852,62583.000000,33698.000000
946.040540,0.266705,66412.000000,35937.000000
949.938866,0.264839,70192.000000,38146.000000
953.832793,0.262295,73953.000000,40426.000000
957.722320,0.259988,77741.000000,42723.000000
961.607449,0.259719,81459.000000,44794.000000
965.488178,0.258426,84970.000000,46864.000000
969.364509,0.258422,88307.000000,48705.000000
973.236440,0.254452,91422.000000,50886.000000
977.103972,0.254458,94242.000000,52455.000000
980.967105,0.253122,96650.000000,53961.000000
984.825838,0.254036,98706.000000,54993.000000
988.680173,0.252876,100691.000000,56249.000000
992.530108,0.252474,102102.000000,57090.000000
997.656512,0.251960,103062.000000,57695.000000
1001.496183,0.252256,103488.000000,57894.000000
1005.331454,0.251244,103668.000000,58130.000000
1009.162327,0.251118,103604.000000,58111.000000
1012.988800,0.250119,103501.000000,58187.000000
1016.810874,0.250203,103473.000000,58160.000000
1020.628549,0.250310,103180.000000,57981.000000
1024.441824,0.250982,102848.000000,57705.000000
1028.250701,0.250494,102542.000000,57598.000000
1032.055178,0.250811,102330.000000,57437.000000
1035.855257,0.250343,102161.000000,57404.000000
1039.650936,0.250790,101990.000000,57249.000000
1043.442216,0.250586,101741.000000,57136.000000
1048.490413,0.251133,101666.000000,57022.000000
1052.271428,0.250328,101700.000000,57147.000000
1056.048044,0.250451,101777.000000,57174.000000
1059.820261,0.250789,101906.000000,57202.000000
1063.588079,0.250495,102259.000000,57439.000000
1067.351497,0.250955,102763.000000,57661.000000
1071.110517,0.250187,103190.000000,58003.000000
1074.865137,0.250909,103645.000000,58162.000000
1078.615358,0.250151,104247.000000,58602.000000
1082.361180,0.249603,104844.000000,59012.000000
1086.102603,0.250367,105404.000000,59223.000000
1089.839627,0.248576,105830.000000,59708.000000
1093.572251,0.249677,106541.000000,59957.000000
1097.300477,0.249984,106997.000000,60171.000000
1102.264601,0.249891,107655.000000,60554.000000
1105.982562,0.251089,108209.000000,60698.000000
1109.696123,0.251162,108541.000000,60874.000000
1113.405285,0.252443,108883.000000,60886.000000
1117.110049,0.253380,109111.000000,60882.000000
1120.810413,0.252901,109449.000000,61138.000000
1124.506378,0.255147,110148.000000,61211.000000
1128.197943,0.255429,110387.000000,61304.000000
1131.885110,0.256840,110542.000000,61191.000000
1135.567878,0.256548,110818.000000,61385.000000
1139.246246,0.256686,111041.000000,61489.000000
1142.920215,0.258083,111319.000000,61445.000000
1146.589785,0.258480,111575.000000,61530.000000
1150.254956,0.260311,112030.000000,61521.000000
1155.135007,0.262591,112594.000000,61507.000000
1158.789913,0.264505,113176.000000,61553.000000
1162.440420,0.266655,113756.000000,61563.000000
