Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:13:36,,
Header Version:,1,,
System Temp (C):,35.42,,
Detector Temp (C):,33.13,,
Humidity (%):,37.85,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.462,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.116275,23756.000000,18176.000000
905.500242,0.122784,26065.000000,19646.000000
909.444026,0.133792,28446.000000,20904.000000
913.383411,0.133769,31151.000000,22893.000000
917.318397,0.138135,34594.000000,25169.000000
921.248983,0.131701,38706.000000,28581.000000
925.175171,0.141150,43333.000000,31309.000000
929.096959,0.134905,48106.000000,35261.000000
933.014348,0.140492,52854.000000,38246.000000
936.927338,0.136127,57207.000000,41814.000000
942.137815,0.129555,62583.000000,46441.000000
946.040540,0.134085,66412.000000,48771.000000
949.938866,0.128093,70192.000000,52263.000000
953.832793,0.132806,73953.000000,54469.000000
957.722320,0.122982,77741.000000,58569.000000
961.607449,0.128287,81459.000000,60625.000000
965.488178,0.128157,84970.000000,63257.000000
969.364509,0.126945,88307.000000,65925.000000
973.236440,0.126084,91422.000000,68386.000000
977.103972,0.125932,94242.000000,70520.000000
980.967105,0.132003,96650.000000,71318.000000
984.825838,0.128511,98706.000000,73423.000000
988.680173,0.126987,100691.000000,75163.000000
992.530108,0.133522,102102.000000,75078.000000
997.656512,0.131092,103062.000000,76209.000000
1001.496183,0.131075,103488.000000,76527.000000
1005.331454,0.128495,103668.000000,77117.000000
1009.162327,0.132152,103604.000000,76423.000000
1012.988800,0.131221,103501.000000,76511.000000
