Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:21:21,,
Header Version:,1,,
System Temp (C):,35.96,,
Detector Temp (C):,32.32,,
Humidity (%):,36.8,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.509,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.449122,23756.000000,8446.000000
905.500242,0.448042,26065.000000,9290.000000
909.444026,0.453934,28446.000000,10002.000000
913.383411,0.453622,31151.000000,10961.000000
917.318397,0.458374,34594.000000,12040.000000
921.248983,0.456031,38706.000000,13544.000000
925.175171,0.456463,43333.000000,15148.000000
929.096959,0.454801,48106.000000,16881.000000
933.014348,0.456493,52854.000000,18475.000000
936.927338,0.450595,57207.000000,20270.000000
942.137815,0.447140,62583.000000,22352.000000
946.040540,0.448287,66412.000000,23657.000000
949.938866,0.446752,70192.000000,25092.000000
953.832793,0.448159,73953.000000,26351.000000
957.722320,0.442067,77741.000000,28092.000000
961.607449,0.440749,81459.000000,29525.000000
965.488178,0.439996,84970.000000,30851.000000
969.364509,0.440235,88307.000000,32045.000000
973.236440,0.436590,91422.000000,33455.000000
977.103972,0.437446,94242.000000,34419.000000
980.967105,0.440489,96650.000000,35052.000000
984.825838,0.438391,98706.000000,35971.000000
988.680173,0.439260,100691.000000,36621.000000
992.530108,0.442538,102102.000000,36855.000000
997.656512,0.443035,103062.000000,37159.000000
1001.496183,0.444511,103488.000000,37186.000000
1005.331454,0.443913,103668.000000,37302.000000
1009.162327,0.444670,103604.000000,37214.000000
1012.988800,0.444448,103501.000000,37196.000000
1016.810874,0.442676,103473.000000,37338.000000
1020.628549,0.442318,103180.000000,37263.000000
1024.441824,0.443009,102848.000000,37084.000000
1028.250701,0.444405,102542.000000,36855.000000
1032.055178,0.442259,102330.000000,36961.000000
1035.855257,0.443225,102161.000000,36818.000000
1039.650936,0.446812,101990.000000,36454.000000
1043.442216,0.446251,101741.000000,36412.000000
1048.490413,0.447449,101666.000000,36285.000000
1052.271428,0.445755,101700.000000,36439.000000
1056.048044,0.446047,101777.000000,36442.000000
1059.820261,0.446812,101906.000000,36424.000000
1063.588079,0.447909,102259.000000,36458.000000
1067.351497,0.447301,102763.000000,36689.000000
