Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:9:19,,
Header Version:,1,,
System Temp (C):,33.23,,
Detector Temp (C):,30.39,,
Humidity (%):,42.96,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.464,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.460479,23756.000000,8228.000000
905.500242,0.464332,26065.000000,8948.000000
909.444026,0.456766,28446.000000,9937.000000
913.383411,0.468535,31151.000000,10591.000000
917.318397,0.472451,34594.000000,11656.000000
921.248983,0.477222,38706.000000,12899.000000
925.175171,0.468056,43333.000000,14749.000000
929.096959,0.470625,48106.000000,16277.000000
933.014348,0.467395,52854.000000,18017.000000
936.927338,0.462674,57207.000000,19714.000000
942.137815,0.460938,62583.000000,21653.000000
946.040540,0.462829,66412.000000,22878.000000
949.938866,0.459040,70192.000000,24392.000000
953.832793,0.458364,73953.000000,25739.000000
957.722320,0.457585,77741.000000,27106.000000
961.607449,0.456628,81459.000000,28465.000000
965.488178,0.454889,84970.000000,29811.000000
969.364509,0.455629,88307.000000,30929.000000
973.236440,0.451848,91422.000000,32300.000000
977.103972,0.453185,94242.000000,33194.000000
980.967105,0.452970,96650.000000,34059.000000
984.825838,0.455468,98706.000000,34584.000000
988.680173,0.455696,100691.000000,35261.000000
992.530108,0.455758,102102.000000,35750.000000
997.656512,0.460832,103062.000000,35667.000000
1001.496183,0.462343,103488.000000,35690.000000
1005.331454,0.464353,103668.000000,35587.000000
1009.162327,0.461979,103604.000000,35760.000000
1012.988800,0.461754,103501.000000,35743.000000
1016.810874,0.461770,103473.000000,35732.000000
1020.628549,0.458646,103180.000000,35888.000000
1024.441824,0.460563,102848.000000,35615.000000
1028.250701,0.460441,102542.000000,35519.000000
1032.055178,0.459163,102330.000000,35550.000000
1035.855257,0.461203,102161.000000,35325.000000
1039.650936,0.460721,101990.000000,35305.000000
1043.442216,0.463006,101741.000000,35034.000000
1048.490413,0.465397,101666.000000,34816.000000
1052.271428,0.466129,101700.000000,34769.000000
1056.048044,0.462986,101777.000000,35048.000000
1059.820261,0.463227,101906.000000,35073.000000
1063.588079,0.465187,102259.000000,35036.000000
1067.351497,0.464321,102763.000000,35279.000000
1071.110517,0.464659,103190.000000,35398.000000
1074.865137,0.466876,103645.000000,35373.000000
1078.615358,0.466297,104247.000000,35626.000000
1082.361180,0.467912,104844.000000,35697.000000
1086.102603,0.469302,105404.000000,35773.000000
1089.839627,0.470047,105830.000000,35856.000000
1093.572251,0.471033,106541.000000,36015.000000
1097.300477,0.474434,106997.000000,35887.000000
1102.264601,0.476831,107655.000000,35909.000000
1105.982562,0.480623,108209.000000,35780.000000
1109.696123,0.483303,108541.000000,35669.000000
1113.405285,0.486952,108883.000000,35482.000000
1117.110049,0.491733,109111.000000,35167.000000
1120.810413,0.499208,109449.000000,34674.000000
1124.506378,0.506796,110148.000000,34291.000000
1128.197943,0.515507,110387.000000,33683.000000
1131.885110,0.525804,110542.000000,32940.000000
1135.567878,0.531899,110818.000000,32562.000000
1139.246246,0.538100,111041.000000,32165.000000
1142.920215,0.543924,111319.000000,31816.000000
1146.589785,0.554569,111575.000000,31117.000000
1150.254956,0.565590,112030.000000,30461.000000
1155.135007,0.588070,112594.000000,29070.000000
1158.789913,0.601600,113176.000000,28324.000000
1162.440420,0.615695,113756.000000,27560.000000
1166.086528,0.628276,114495.000000,26947.000000
1169.728237,0.632447,115248.000000,26865.000000
1173.365546,0.633281,116196.000000,27034.000000
1176.998457,0.626764,117260.000000,27694.000000
1180.626968,0.604393,118314.000000,29420.000000
1184.251080,0.586894,119420.000000,30916.000000
1187.870793,0.574193,120660.000000,32164.000000
1191.486107,0.565854,122104.000000,33180.000000
1195.097021,0.561080,123408.000000,33905.000000
1198.703537,0.559603,124879.000000,34426.000000
1203.505381,0.554258,127171.000000,35492.000000
1207.101631,0.550109,128929.000000,36328.000000
1210.693483,0.545877,130624.000000,37166.000000
1214.280935,0.544019,132432.000000,37842.000000
1217.863989,0.538888,134356.000000,38848.000000
1221.442643,0.533743,136434.000000,39919.000000
1225.016898,0.532173,138254.000000,40598.000000
1228.586754,0.529070,140110.000000,41438.000000
1232.152210,0.526076,142307.000000,42379.000000
1235.713268,0.522568,144480.000000,43375.000000
1239.269926,0.521314,146375.000000,44071.000000
1242.822185,0.519667,148395.000000,44849.000000
1246.370045,0.518061,150778.000000,45738.000000
1249.913506,0.516029,153060.000000,46648.000000
1254.631278,0.517045,155918.000000,47408.000000
1258.164474,0.516548,157931.000000,48075.000000
1261.693271,0.517157,160225.000000,48705.000000
1265.217669,0.515971,162531.000000,49541.000000
1268.737667,0.517406,164471.000000,49967.000000
1272.253267,0.516808,166342.000000,50605.000000
1275.764467,0.516582,168611.000000,51322.000000
1279.271269,0.516136,170630.000000,51990.000000
1282.773671,0.516857,172186.000000,52377.000000
1286.271674,0.517406,173503.000000,52711.000000
1289.765277,0.516741,175078.000000,53271.000000
1293.254482,0.518747,176321.000000,53402.000000
1296.739287,0.519509,177150.000000,53559.000000
1300.219694,0.521841,178114.000000,53562.000000
1304.853392,0.524566,179516.000000,53646.000000
1308.323534,0.527489,180112.000000,53463.000000
1311.789276,0.528289,180427.000000,53458.000000
1315.250620,0.529320,180849.000000,53456.000000
1318.707564,0.531137,181295.000000,53364.000000
1322.160109,0.533782,181387.000000,53067.000000
1325.608255,0.536319,181312.000000,52736.000000
1329.052002,0.542725,181274.000000,51953.000000
1332.491349,0.549196,181109.000000,51138.000000
1335.926297,0.561546,180689.000000,49589.000000
1339.356847,0.579916,179848.000000,47314.000000
1342.782997,0.595018,179242.000000,45543.000000
1346.204748,0.611891,178573.000000,43644.000000
1349.622099,0.621446,177890.000000,42531.000000
1354.171725,0.630377,176659.000000,41377.000000
1357.578812,0.637240,175938.000000,40562.000000
1360.981500,0.646771,175417.000000,39564.000000
1364.379789,0.660028,174939.000000,38270.000000
1367.773679,0.668515,174429.000000,37420.000000
1371.163169,0.674070,174092.000000,36873.000000
1374.548260,0.675183,173838.000000,36725.000000
1377.928953,0.676720,173647.000000,36555.000000
1381.305246,0.681123,173017.000000,36055.000000
1384.677139,0.684530,172585.000000,35684.000000
1388.044634,0.689613,172273.000000,35205.000000
1391.407730,0.692539,171871.000000,34887.000000
1394.766426,0.687794,171212.000000,35135.000000
1399.237845,0.683633,170477.000000,35321.000000
1402.586276,0.681837,170057.000000,35380.000000
1405.930309,0.682819,169522.000000,35189.000000
1409.269942,0.678716,169040.000000,35422.000000
1412.605176,0.673242,168685.000000,35796.000000
1415.936011,0.668986,168440.000000,36096.000000
1419.262447,0.661939,168277.000000,36651.000000
1422.584484,0.653968,168052.000000,37280.000000
1425.902122,0.646810,168094.000000,37909.000000
1429.215360,0.643928,168176.000000,38180.000000
1432.524199,0.642779,168237.000000,38295.000000
1435.828639,0.641005,168356.000000,38479.000000
1439.128680,0.642923,168675.000000,38382.000000
1442.424322,0.640622,168916.000000,38641.000000
1446.811668,0.641759,169258.000000,38618.000000
1450.097045,0.638653,169379.000000,38923.000000
1453.378023,0.636514,169391.000000,39118.000000
1456.654602,0.631718,169334.000000,39539.000000
1459.926782,0.628830,169305.000000,39796.000000
1463.194562,0.624082,169126.000000,40191.000000
1466.457943,0.622104,168919.000000,40325.000000
1469.716926,0.616256,168594.000000,40793.000000
1472.971509,0.612283,168234.000000,41080.000000
1476.221692,0.609013,167663.000000,41250.000000
1479.467477,0.605892,167217.000000,41437.000000
1482.708863,0.601781,166625.000000,41683.000000
1485.945849,0.597688,166131.000000,41953.000000
1489.178436,0.596113,165518.000000,41950.000000
1493.481710,0.592430,164484.000000,42043.000000
1496.704032,0.591303,164054.000000,42042.000000
1499.921956,0.589096,163401.000000,42088.000000
1503.135480,0.586815,162290.000000,42022.000000
1506.344605,0.587948,161374.000000,41676.000000
1509.549331,0.586311,160366.000000,41572.000000
1512.749658,0.585564,159378.000000,41387.000000
1515.945585,0.585630,158285.000000,41097.000000
1519.137114,0.587392,157316.000000,40680.000000
1522.324243,0.589556,156147.000000,40177.000000
1525.506973,0.590035,155113.000000,39867.000000
1528.685304,0.589497,154000.000000,39630.000000
1531.859236,0.590789,152588.000000,39150.000000
1535.028769,0.589283,151256.000000,38943.000000
1539.247969,0.591298,149501.000000,38313.000000
1542.407237,0.592984,148026.000000,37788.000000
1545.562106,0.591956,146484.000000,37483.000000
