Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:2:6,,
Header Version:,1,,
System Temp (C):,34.21,,
Detector Temp (C):,31.29,,
Humidity (%):,42.38,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.463,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.253623,23756.000000,13248.000000
905.500242,0.244361,26065.000000,14849.000000
909.444026,0.259979,28446.000000,15633.000000
913.383411,0.258348,31151.000000,17184.000000
917.318397,0.266162,34594.000000,18743.000000
921.248983,0.261381,38706.000000,21203.000000
925.175171,0.256354,43333.000000,24014.000000
929.096959,0.260020,48106.000000,26435.000000
933.014348,0.262586,52854.000000,28873.000000
936.927338,0.256938,57207.000000,31660.000000
942.137815,0.254965,62583.000000,34793.000000
946.040540,0.256045,66412.000000,36830.000000
949.938866,0.255613,70192.000000,38965.000000
953.832793,0.257328,73953.000000,40891.000000
957.722320,0.248690,77741.000000,43849.000000
961.607449,0.247757,81459.000000,46045.000000
965.488178,0.249148,84970.000000,47876.000000
969.364509,0.246791,88307.000000,50027.000000
973.236440,0.242624,91422.000000,52291.000000
977.103972,0.239517,94242.000000,54291.000000
980.967105,0.243987,96650.000000,55108.000000
984.825838,0.242287,98706.000000,56501.000000
988.680173,0.238463,100691.000000,58147.000000
992.530108,0.243239,102102.000000,58317.000000
997.656512,0.239714,103062.000000,59345.000000
1001.496183,0.240804,103488.000000,59441.000000
1005.331454,0.238820,103668.000000,59817.000000
1009.162327,0.237653,103604.000000,59941.000000
1012.988800,0.238679,103501.000000,59740.000000
1016.810874,0.236698,103473.000000,59997.000000
1020.628549,0.234598,103180.000000,60117.000000
1024.441824,0.236083,102848.000000,59719.000000
1028.250701,0.237584,102542.000000,59336.000000
1032.055178,0.235209,102330.000000,59538.000000
1035.855257,0.233478,102161.000000,59677.000000
1039.650936,0.237500,101990.000000,59028.000000
1043.442216,0.233541,101741.000000,59423.000000
1048.490413,0.236110,101666.000000,59029.000000
1052.271428,0.234054,101700.000000,59329.000000
1056.048044,0.235387,101777.000000,59192.000000
1059.820261,0.235189,101906.000000,59294.000000
1063.588079,0.235396,102259.000000,59471.000000
1067.351497,0.233570,102763.000000,60016.000000
1071.110517,0.231509,103190.000000,60552.000000
1074.865137,0.236645,103645.000000,60104.000000
1078.615358,0.232314,104247.000000,61059.000000
1082.361180,0.230406,104844.000000,61679.000000
1086.102603,0.236077,105404.000000,61204.000000
1089.839627,0.230756,105830.000000,62209.000000
1093.572251,0.234733,106541.000000,62056.000000
1097.300477,0.233228,106997.000000,62538.000000
1102.264601,0.233342,107655.000000,62906.000000
1105.982562,0.236663,108209.000000,62748.000000
1109.696123,0.235117,108541.000000,63165.000000
1113.405285,0.238655,108883.000000,62850.000000
1117.110049,0.242121,109111.000000,62481.000000
1120.810413,0.241806,109449.000000,62720.000000
1124.506378,0.245125,110148.000000,62640.000000
1128.197943,0.247038,110387.000000,62500.000000
1131.885110,0.246475,110542.000000,62669.000000
1135.567878,0.244953,110818.000000,63046.000000
1139.246246,0.241453,111041.000000,63684.000000
1142.920215,0.241939,111319.000000,63772.000000
1146.589785,0.238620,111575.000000,64409.000000
1150.254956,0.241617,112030.000000,64227.000000
1155.135007,0.237647,112594.000000,65143.000000
1158.789913,0.240000,113176.000000,65126.000000
1162.440420,0.242387,113756.000000,65101.000000
1166.086528,0.241836,114495.000000,65607.000000
1169.728237,0.240611,115248.000000,66225.000000
1173.365546,0.241873,116196.000000,66576.000000
1176.998457,0.243730,117260.000000,66899.000000
1180.626968,0.240214,118314.000000,68049.000000
1184.251080,0.237021,119420.000000,69192.000000
1187.870793,0.240949,120660.000000,69281.000000
1191.486107,0.238701,122104.000000,70474.000000
