Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 9:3:59,,
Header Version:,1,,
System Temp (C):,33.36,,
Detector Temp (C):,30.31,,
Humidity (%):,45.96,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.503,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.315529,23756.000000,11488.000000
905.500242,0.317760,26065.000000,12540.000000
909.444026,0.316446,28446.000000,13727.000000
913.383411,0.318424,31151.000000,14964.000000
917.318397,0.320203,34594.000000,16550.000000
921.248983,0.320912,38706.000000,18487.000000
925.175171,0.319905,43333.000000,20745.000000
929.096959,0.319227,48106.000000,23066.000000
933.014348,0.318655,52854.000000,25376.000000
936.927338,0.315063,57207.000000,27694.000000
942.137815,0.312128,62583.000000,30502.000000
946.040540,0.311970,66412.000000,32380.000000
949.938866,0.310133,70192.000000,34368.000000
953.832793,0.310163,73953.000000,36207.000000
957.722320,0.309167,77741.000000,38149.000000
961.607449,0.309542,81459.000000,39939.000000
965.488178,0.308880,84970.000000,41724.000000
969.364509,0.309698,88307.000000,43281.000000
973.236440,0.307202,91422.000000,45066.000000
977.103972,0.308270,94242.000000,46342.000000
980.967105,0.308472,96650.000000,47504.000000
984.825838,0.310172,98706.000000,48325.000000
988.680173,0.310532,100691.000000,49256.000000
992.530108,0.311404,102102.000000,49846.000000
997.656512,0.313426,103062.000000,50081.000000
1001.496183,0.314411,103488.000000,50174.000000
1005.331454,0.315547,103668.000000,50130.000000
1009.162327,0.316415,103604.000000,49999.000000
1012.988800,0.316931,103501.000000,49890.000000
1016.810874,0.318488,103473.000000,49698.000000
1020.628549,0.318710,103180.000000,49532.000000
1024.441824,0.319173,102848.000000,49320.000000
1028.250701,0.319723,102542.000000,49111.000000
1032.055178,0.320055,102330.000000,48972.000000
1035.855257,0.319861,102161.000000,48913.000000
1039.650936,0.321546,101990.000000,48642.000000
1043.442216,0.321647,101741.000000,48512.000000
1048.490413,0.323355,101666.000000,48286.000000
1052.271428,0.323626,101700.000000,48272.000000
1056.048044,0.324377,101777.000000,48225.000000
1059.820261,0.325892,101906.000000,48118.000000
1063.588079,0.326609,102259.000000,48205.000000
1067.351497,0.327836,102763.000000,48306.000000
1071.110517,0.327905,103190.000000,48499.000000
1074.865137,0.331089,103645.000000,48357.000000
1078.615358,0.331874,104247.000000,48550.000000
1082.361180,0.333024,104844.000000,48699.000000
1086.102603,0.335676,105404.000000,48661.000000
1089.839627,0.336483,105830.000000,48767.000000
1093.572251,0.340407,106541.000000,48653.000000
1097.300477,0.344383,106997.000000,48416.000000
1102.264601,0.351255,107655.000000,47949.000000
