Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:55:44,,
Header Version:,1,,
System Temp (C):,35.65,,
Detector Temp (C):,31.5,,
Humidity (%):,45.83,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.126086,23756.000000,17770.000000
905.500242,0.126491,26065.000000,19479.000000
909.444026,0.138177,28446.000000,20694.000000
913.383411,0.137045,31151.000000,22721.000000
917.318397,0.144689,34594.000000,24792.000000
921.248983,0.139567,38706.000000,28068.000000
925.175171,0.136500,43333.000000,31646.000000
929.096959,0.135768,48106.000000,35191.000000
933.014348,0.146334,52854.000000,37735.000000
936.927338,0.137532,57207.000000,41679.000000
942.137815,0.134691,62583.000000,45895.000000
946.040540,0.140490,66412.000000,48057.000000
949.938866,0.138615,70192.000000,51012.000000
953.832793,0.144205,73953.000000,53058.000000
957.722320,0.131383,77741.000000,57447.000000
961.607449,0.133208,81459.000000,59942.000000
965.488178,0.135029,84970.000000,62264.000000
969.364509,0.136254,88307.000000,64527.000000
973.236440,0.131252,91422.000000,67577.000000
977.103972,0.130576,94242.000000,69770.000000
980.967105,0.138197,96650.000000,70308.000000
984.825838,0.134155,98706.000000,72475.000000
988.680173,0.132060,100691.000000,74290.000000
992.530108,0.139251,102102.000000,74094.000000
997.656512,0.135566,103062.000000,75428.000000
1001.496183,0.137225,103488.000000,75451.000000
1005.331454,0.135186,103668.000000,75938.000000
1009.162327,0.136109,103604.000000,75730.000000
1012.988800,0.138086,103501.000000,75311.000000
1016.810874,0.136144,103473.000000,75628.000000
1020.628549,0.134362,103180.000000,75724.000000
1024.441824,0.134531,102848.000000,75451.000000
1028.250701,0.141007,102542.000000,74113.000000
1032.055178,0.136793,102330.000000,74681.000000
1035.855257,0.135105,102161.000000,74848.000000
1039.650936,0.142637,101990.000000,73438.000000
1043.442216,0.137104,101741.000000,74198.000000
1048.490413,0.139131,101666.000000,73798.000000
1052.271428,0.137778,101700.000000,74053.000000
1056.048044,0.138383,101777.000000,74006.000000
1059.820261,0.138810,101906.000000,74027.000000
1063.588079,0.138514,102259.000000,74334.000000
1067.351497,0.133844,102763.000000,75508.000000
1071.110517,0.130425,103190.000000,76421.000000
1074.865137,0.138701,103645.000000,75309.000000
1078.615358,0.130857,104247.000000,77127.000000
1082.361180,0.127920,104844.000000,78095.000000
1086.102603,0.136192,105404.000000,77031.000000
1089.839627,0.128391,105830.000000,78744.000000
1093.572251,0.129939,106541.000000,78991.000000
1097.300477,0.129951,106997.000000,79327.000000
1102.264601,0.128049,107655.000000,80165.000000
1105.982562,0.131999,108209.000000,79848.000000
1109.696123,0.126905,108541.000000,81038.000000
1113.405285,0.129941,108883.000000,80727.000000
1117.110049,0.132332,109111.000000,80452.000000
1120.810413,0.129100,109449.000000,81304.000000
1124.506378,0.131422,110148.000000,81387.000000
1128.197943,0.131707,110387.000000,81510.000000
1131.885110,0.134860,110542.000000,81034.000000
1135.567878,0.133842,110818.000000,81427.000000
1139.246246,0.134454,111041.000000,81476.000000
1142.920215,0.134996,111319.000000,81578.000000
1146.589785,0.135478,111575.000000,81675.000000
1150.254956,0.141563,112030.000000,80867.000000
1155.135007,0.137262,112594.000000,82083.000000
1158.789913,0.142485,113176.000000,81521.000000
1162.440420,0.146466,113756.000000,81191.000000
1166.086528,0.146336,114495.000000,81743.000000
1169.728237,0.146688,115248.000000,82214.000000
1173.365546,0.150298,116196.000000,82204.000000
1176.998457,0.159022,117260.000000,81307.000000
1180.626968,0.158349,118314.000000,82165.000000
1184.251080,0.161899,119420.000000,82258.000000
1187.870793,0.172762,120660.000000,81059.000000
1191.486107,0.174024,122104.000000,81791.000000
1195.097021,0.176815,123408.000000,82135.000000
1198.703537,0.177490,124879.000000,82985.000000
1203.505381,0.176576,127171.000000,84686.000000
1207.101631,0.173832,128929.000000,86401.000000
1210.693483,0.170879,130624.000000,88134.000000
1214.280935,0.165825,132432.000000,90400.000000
1217.863989,0.162627,134356.000000,92391.000000
1221.442643,0.151693,136434.000000,96212.000000
1225.016898,0.148434,138254.000000,98230.000000
1228.586754,0.147757,140110.000000,99704.000000
1232.152210,0.140874,142307.000000,102885.000000
1235.713268,0.138180,144480.000000,105106.000000
1239.269926,0.137189,146375.000000,106728.000000
1242.822185,0.134834,148395.000000,108789.000000
1246.370045,0.131687,150778.000000,111340.000000
1249.913506,0.131207,153060.000000,113150.000000
1254.631278,0.131821,155918.000000,115100.000000
1258.164474,0.132354,157931.000000,116443.000000
1261.693271,0.135669,160225.000000,117236.000000
1265.217669,0.130606,162531.000000,120318.000000
1268.737667,0.132705,164471.000000,121167.000000
1272.253267,0.134895,166342.000000,121929.000000
1275.764467,0.129757,168611.000000,125063.000000
1279.271269,0.128378,170630.000000,126963.000000
1282.773671,0.126537,172186.000000,128665.000000
1286.271674,0.132012,173503.000000,128025.000000
1289.765277,0.126687,175078.000000,130781.000000
1293.254482,0.126966,176321.000000,131625.000000
1296.739287,0.131196,177150.000000,130962.000000
1300.219694,0.127814,178114.000000,132704.000000
