Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:20:47,,
Header Version:,1,,
System Temp (C):,35.7,,
Detector Temp (C):,32.26,,
Humidity (%):,37.28,,
Lamp PD:,3762,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.461219,23756.000000,8214.000000
905.500242,0.457924,26065.000000,9081.000000
909.444026,0.456722,28446.000000,9938.000000
913.383411,0.458323,31151.000000,10843.000000
917.318397,0.464916,34594.000000,11860.000000
921.248983,0.464940,38706.000000,13269.000000
925.175171,0.464537,43333.000000,14869.000000
929.096959,0.464584,48106.000000,16505.000000
933.014348,0.463054,52854.000000,18198.000000
936.927338,0.460017,57207.000000,19835.000000
942.137815,0.457323,62583.000000,21834.000000
946.040540,0.456571,66412.000000,23210.000000
949.938866,0.452484,70192.000000,24763.000000
953.832793,0.452315,73953.000000,26100.000000
957.722320,0.448814,77741.000000,27659.000000
961.607449,0.450086,81459.000000,28897.000000
965.488178,0.448397,84970.000000,30260.000000
969.364509,0.449744,88307.000000,31351.000000
973.236440,0.447900,91422.000000,32595.000000
977.103972,0.447828,94242.000000,33606.000000
980.967105,0.448921,96650.000000,34378.000000
984.825838,0.451555,98706.000000,34897.000000
988.680173,0.450931,100691.000000,35650.000000
992.530108,0.452575,102102.000000,36013.000000
997.656512,0.453084,103062.000000,36309.000000
1001.496183,0.454756,103488.000000,36319.000000
1005.331454,0.455033,103668.000000,36359.000000
1009.162327,0.455147,103604.000000,36327.000000
1012.988800,0.454345,103501.000000,36358.000000
1016.810874,0.454382,103473.000000,36345.000000
1020.628549,0.454611,103180.000000,36223.000000
1024.441824,0.455074,102848.000000,36068.000000
1028.250701,0.456195,102542.000000,35868.000000
1032.055178,0.456375,102330.000000,35779.000000
1035.855257,0.457738,102161.000000,35608.000000
1039.650936,0.458905,101990.000000,35453.000000
1043.442216,0.458468,101741.000000,35402.000000
1048.490413,0.459906,101666.000000,35259.000000
1052.271428,0.458796,101700.000000,35361.000000
1056.048044,0.460047,101777.000000,35286.000000
1059.820261,0.460216,101906.000000,35317.000000
1063.588079,0.461804,102259.000000,35310.000000
1067.351497,0.462490,102763.000000,35428.000000
1071.110517,0.462419,103190.000000,35581.000000
1074.865137,0.464550,103645.000000,35563.000000
1078.615358,0.465383,104247.000000,35701.000000
1082.361180,0.466079,104844.000000,35848.000000
1086.102603,0.467654,105404.000000,35909.000000
1089.839627,0.466825,105830.000000,36123.000000
1093.572251,0.469457,106541.000000,36146.000000
1097.300477,0.471167,106997.000000,36158.000000
1102.264601,0.474094,107655.000000,36136.000000
1105.982562,0.477744,108209.000000,36018.000000
1109.696123,0.479798,108541.000000,35958.000000
1113.405285,0.485291,108883.000000,35618.000000
1117.110049,0.490697,109111.000000,35251.000000
1120.810413,0.495951,109449.000000,34935.000000
1124.506378,0.505923,110148.000000,34360.000000
1128.197943,0.514876,110387.000000,33732.000000
1131.885110,0.525909,110542.000000,32932.000000
1135.567878,0.532500,110818.000000,32517.000000
1139.246246,0.538519,111041.000000,32134.000000
1142.920215,0.545400,111319.000000,31708.000000
1146.589785,0.552842,111575.000000,31241.000000
1150.254956,0.565875,112030.000000,30441.000000
1155.135007,0.584366,112594.000000,29319.000000
1158.789913,0.600788,113176.000000,28377.000000
1162.440420,0.614405,113756.000000,27642.000000
1166.086528,0.624281,114495.000000,27196.000000
1169.728237,0.631123,115248.000000,26947.000000
1173.365546,0.630910,116196.000000,27182.000000
1176.998457,0.623095,117260.000000,27929.000000
1180.626968,0.606450,118314.000000,29281.000000
1184.251080,0.589557,119420.000000,30727.000000
1187.870793,0.577882,120660.000000,31892.000000
1191.486107,0.570472,122104.000000,32829.000000
1195.097021,0.566480,123408.000000,33486.000000
1198.703537,0.564105,124879.000000,34071.000000
