Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:0:54,,
Header Version:,1,,
System Temp (C):,33.47,,
Detector Temp (C):,31.25,,
Humidity (%):,43.23,,
Lamp PD:,3775,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.459,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.417114,23756.000000,9092.000000
905.500242,0.406607,26065.000000,10220.000000
909.444026,0.419794,28446.000000,10820.000000
913.383411,0.416177,31151.000000,11948.000000
917.318397,0.436670,34594.000000,12657.000000
921.248983,0.423455,38706.000000,14599.000000
925.175171,0.424764,43333.000000,16295.000000
929.096959,0.415474,48106.000000,18481.000000
933.014348,0.422852,52854.000000,19963.000000
936.927338,0.416094,57207.000000,21946.000000
942.137815,0.403970,62583.000000,24688.000000
946.040540,0.409769,66412.000000,25851.000000
949.938866,0.400808,70192.000000,27892.000000
953.832793,0.408494,73953.000000,28871.000000
957.722320,0.397220,77741.000000,31148.000000
961.607449,0.398375,81459.000000,32551.000000
965.488178,0.399386,84970.000000,33875.000000
969.364509,0.393984,88307.000000,35646.000000
973.236440,0.391794,91422.000000,37090.000000
977.103972,0.382490,94242.000000,39062.000000
980.967105,0.388440,96650.000000,39515.000000
984.825838,0.388909,98706.000000,40312.000000
988.680173,0.378946,100691.000000,42077.000000
992.530108,0.384618,102102.000000,42113.000000
997.656512,0.380813,103062.000000,42883.000000
1001.496183,0.383873,103488.000000,42758.000000
1005.331454,0.380463,103668.000000,43170.000000
1009.162327,0.376648,103604.000000,43524.000000
1012.988800,0.380629,103501.000000,43084.000000
1016.810874,0.378259,103473.000000,43308.000000
1020.628549,0.377871,103180.000000,43224.000000
1024.441824,0.373168,102848.000000,43554.000000
1028.250701,0.378181,102542.000000,42926.000000
1032.055178,0.376222,102330.000000,43031.000000
1035.855257,0.369669,102161.000000,43613.000000
1039.650936,0.375605,101990.000000,42949.000000
1043.442216,0.372747,101741.000000,43127.000000
1048.490413,0.375681,101666.000000,42805.000000
1052.271428,0.374651,101700.000000,42921.000000
1056.048044,0.374484,101777.000000,42970.000000
1059.820261,0.372384,101906.000000,43233.000000
1063.588079,0.374168,102259.000000,43205.000000
1067.351497,0.376343,102763.000000,43201.000000
1071.110517,0.369041,103190.000000,44116.000000
1074.865137,0.376640,103645.000000,43542.000000
1078.615358,0.376371,104247.000000,43822.000000
1082.361180,0.369459,104844.000000,44780.000000
1086.102603,0.377425,105404.000000,44201.000000
1089.839627,0.374972,105830.000000,44631.000000
1093.572251,0.378942,106541.000000,44522.000000
1097.300477,0.376246,106997.000000,44991.000000
1102.264601,0.374395,107655.000000,45461.000000
1105.982562,0.382801,108209.000000,44819.000000
1109.696123,0.379342,108541.000000,45316.000000
1113.405285,0.379407,108883.000000,45452.000000
1117.110049,0.386058,109111.000000,44855.000000
1120.810413,0.382299,109449.000000,45385.000000
1124.506378,0.384577,110148.000000,45436.000000
1128.197943,0.386848,110387.000000,45297.000000
1131.885110,0.387170,110542.000000,45327.000000
1135.567878,0.385988,110818.000000,45564.000000
1139.246246,0.385045,111041.000000,45755.000000
1142.920215,0.388119,111319.000000,45546.000000
1146.589785,0.385820,111575.000000,45893.000000
1150.254956,0.393965,112030.000000,45224.000000
1155.135007,0.389513,112594.000000,45920.000000
1158.789913,0.391365,113176.000000,45961.000000
1162.440420,0.394995,113756.000000,45812.000000
1166.086528,0.394558,114495.000000,46156.000000
1169.728237,0.397057,115248.000000,46193.000000
1173.365546,0.395642,116196.000000,46725.000000
1176.998457,0.401548,117260.000000,46516.000000
1180.626968,0.400237,118314.000000,47076.000000
1184.251080,0.395583,119420.000000,48028.000000
1187.870793,0.401436,120660.000000,47877.000000
1191.486107,0.399629,122104.000000,48652.000000
1195.097021,0.397634,123408.000000,49398.000000
1198.703537,0.395985,124879.000000,50177.000000
1203.505381,0.396010,127171.000000,51095.000000
1207.101631,0.392048,128929.000000,52276.000000
1210.693483,0.392994,130624.000000,52848.000000
1214.280935,0.391542,132432.000000,53759.000000
1217.863989,0.394835,134356.000000,54128.000000
1221.442643,0.389895,136434.000000,55594.000000
1225.016898,0.387900,138254.000000,56595.000000
1228.586754,0.392450,140110.000000,56757.000000
1232.152210,0.388736,142307.000000,58142.000000
