Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:50:44,,
Header Version:,1,,
System Temp (C):,32.02,,
Detector Temp (C):,29.51,,
Humidity (%):,52.75,,
Lamp PD:,3783,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.125134,23756.000000,17809.000000
905.500242,0.122165,26065.000000,19674.000000
909.444026,0.121805,28446.000000,21489.000000
913.383411,0.120082,31151.000000,23626.000000
917.318397,0.130897,34594.000000,25592.000000
921.248983,0.130578,38706.000000,28655.000000
925.175171,0.131004,43333.000000,32049.000000
929.096959,0.128960,48106.000000,35747.000000
933.014348,0.134582,52854.000000,38770.000000
936.927338,0.131715,57207.000000,42241.000000
942.137815,0.128779,62583.000000,46524.000000
946.040540,0.129611,66412.000000,49276.000000
949.938866,0.124914,70192.000000,52647.000000
953.832793,0.128206,73953.000000,55049.000000
957.722320,0.122464,77741.000000,58639.000000
961.607449,0.126072,81459.000000,60935.000000
965.488178,0.128748,84970.000000,63171.000000
969.364509,0.130437,88307.000000,65397.000000
973.236440,0.130282,91422.000000,67728.000000
977.103972,0.127914,94242.000000,70199.000000
980.967105,0.129162,96650.000000,71786.000000
984.825838,0.133269,98706.000000,72623.000000
988.680173,0.129287,100691.000000,74766.000000
992.530108,0.130369,102102.000000,75625.000000
997.656512,0.129460,103062.000000,76496.000000
1001.496183,0.130588,103488.000000,76613.000000
1005.331454,0.129831,103668.000000,76880.000000
1009.162327,0.128937,103604.000000,76991.000000
1012.988800,0.128911,103501.000000,76919.000000
1016.810874,0.129579,103473.000000,76780.000000
1020.628549,0.131692,103180.000000,76191.000000
1024.441824,0.130509,102848.000000,76153.000000
1028.250701,0.132093,102542.000000,75650.000000
1032.055178,0.133023,102330.000000,75332.000000
1035.855257,0.129387,102161.000000,75840.000000
1039.650936,0.131227,101990.000000,75393.000000
1043.442216,0.128940,101741.000000,75606.000000
1048.490413,0.129442,101666.000000,75463.000000
1052.271428,0.129018,101700.000000,75562.000000
1056.048044,0.130008,101777.000000,75447.000000
1059.820261,0.128869,101906.000000,75741.000000
1063.588079,0.128408,102259.000000,76084.000000
1067.351497,0.131492,102763.000000,75918.000000
1071.110517,0.126859,103190.000000,77051.000000
1074.865137,0.129120,103645.000000,76989.000000
1078.615358,0.129794,104247.000000,77316.000000
1082.361180,0.125525,104844.000000,78527.000000
1086.102603,0.127446,105404.000000,78598.000000
1089.839627,0.122786,105830.000000,79767.000000
1093.572251,0.124448,106541.000000,79996.000000
1097.300477,0.125002,106997.000000,80236.000000
1102.264601,0.122831,107655.000000,81134.000000
1105.982562,0.126020,108209.000000,80955.000000
1109.696123,0.126621,108541.000000,81091.000000
1113.405285,0.128824,108883.000000,80935.000000
1117.110049,0.134697,109111.000000,80015.000000
1120.810413,0.137176,109449.000000,79806.000000
1124.506378,0.142413,110148.000000,79353.000000
1128.197943,0.144846,110387.000000,79081.000000
1131.885110,0.144424,110542.000000,79269.000000
1135.567878,0.139160,110818.000000,80436.000000
1139.246246,0.133692,111041.000000,81619.000000
1142.920215,0.130489,111319.000000,82429.000000
1146.589785,0.126599,111575.000000,83362.000000
1150.254956,0.128267,112030.000000,83381.000000
1155.135007,0.126425,112594.000000,84157.000000
1158.789913,0.129108,113176.000000,84071.000000
1162.440420,0.130688,113756.000000,84195.000000
1166.086528,0.129306,114495.000000,85012.000000
1169.728237,0.131872,115248.000000,85067.000000
1173.365546,0.130223,116196.000000,86093.000000
1176.998457,0.130785,117260.000000,86769.000000
1180.626968,0.129181,118314.000000,87873.000000
1184.251080,0.124265,119420.000000,89704.000000
1187.870793,0.124028,120660.000000,90685.000000
1191.486107,0.121636,122104.000000,92277.000000
1195.097021,0.118983,123408.000000,93834.000000
1198.703537,0.115882,124879.000000,95633.000000
1203.505381,0.116646,127171.000000,97217.000000
1207.101631,0.114400,128929.000000,99072.000000
1210.693483,0.113693,130624.000000,100538.000000
1214.280935,0.113367,132432.000000,102006.000000
1217.863989,0.113434,134356.000000,103472.000000
1221.442643,0.110302,136434.000000,105833.000000
1225.016898,0.111428,138254.000000,106967.000000
1228.586754,0.111977,140110.000000,108266.000000
1232.152210,0.110793,142307.000000,110264.000000
1235.713268,0.111315,144480.000000,111813.000000
1239.269926,0.111471,146375.000000,113239.000000
1242.822185,0.111167,148395.000000,114882.000000
1246.370045,0.110758,150778.000000,116837.000000
1249.913506,0.110806,153060.000000,118592.000000
1254.631278,0.111999,155918.000000,120475.000000
1258.164474,0.110910,157931.000000,122337.000000
1261.693271,0.112663,160225.000000,123614.000000
1265.217669,0.109708,162531.000000,126249.000000
1268.737667,0.111101,164471.000000,127347.000000
1272.253267,0.111575,166342.000000,128655.000000
1275.764467,0.109661,168611.000000,130986.000000
1279.271269,0.113186,170630.000000,131483.000000
1282.773671,0.110985,172186.000000,133356.000000
1286.271674,0.112286,173503.000000,133974.000000
1289.765277,0.111770,175078.000000,135351.000000
1293.254482,0.111607,176321.000000,136363.000000
1296.739287,0.112849,177150.000000,136613.000000
1300.219694,0.111468,178114.000000,137794.000000
1304.853392,0.113916,179516.000000,138098.000000
1308.323534,0.114425,180112.000000,138394.000000
1311.789276,0.113828,180427.000000,138827.000000
1315.250620,0.113711,180849.000000,139189.000000
1318.707564,0.113718,181295.000000,139530.000000
1322.160109,0.114830,181387.000000,139244.000000
1325.608255,0.115953,181312.000000,138827.000000
1329.052002,0.116294,181274.000000,138689.000000
1332.491349,0.114663,181109.000000,139084.000000
1335.926297,0.116213,180689.000000,138267.000000
1339.356847,0.116856,179848.000000,137420.000000
1342.782997,0.120022,179242.000000,135962.000000
1346.204748,0.122145,178573.000000,134794.000000
1349.622099,0.123193,177890.000000,133955.000000
1354.171725,0.129609,176659.000000,131077.000000
1357.578812,0.129626,175938.000000,130537.000000
1360.981500,0.130830,175417.000000,129790.000000
