Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:56:54,,
Header Version:,1,,
System Temp (C):,36.41,,
Detector Temp (C):,32,,
Humidity (%):,45.26,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.098944,23756.000000,18916.000000
905.500242,0.105513,26065.000000,20443.000000
909.444026,0.105619,28446.000000,22305.000000
913.383411,0.110159,31151.000000,24172.000000
917.318397,0.114266,34594.000000,26591.000000
921.248983,0.117338,38706.000000,29542.000000
925.175171,0.116912,43333.000000,33106.000000
929.096959,0.118588,48106.000000,36611.000000
933.014348,0.117094,52854.000000,40363.000000
936.927338,0.117157,57207.000000,43681.000000
942.137815,0.114104,62583.000000,48123.000000
946.040540,0.113698,66412.000000,51115.000000
949.938866,0.112609,70192.000000,54160.000000
953.832793,0.111917,73953.000000,57153.000000
957.722320,0.111581,77741.000000,60127.000000
961.607449,0.112268,81459.000000,62903.000000
965.488178,0.112607,84970.000000,65563.000000
969.364509,0.113774,88307.000000,67955.000000
973.236440,0.111005,91422.000000,70802.000000
977.103972,0.112256,94242.000000,72776.000000
980.967105,0.112085,96650.000000,74665.000000
984.825838,0.114050,98706.000000,75909.000000
988.680173,0.113476,100691.000000,77538.000000
992.530108,0.114203,102102.000000,78493.000000
997.656512,0.114253,103062.000000,79222.000000
1001.496183,0.114856,103488.000000,79439.000000
1005.331454,0.114257,103668.000000,79687.000000
1009.162327,0.114218,103604.000000,79645.000000
1012.988800,0.114321,103501.000000,79547.000000
1016.810874,0.114394,103473.000000,79512.000000
1020.628549,0.114788,103180.000000,79215.000000
1024.441824,0.114794,102848.000000,78959.000000
1028.250701,0.114458,102542.000000,78785.000000
1032.055178,0.114155,102330.000000,78677.000000
1035.855257,0.113879,102161.000000,78597.000000
1039.650936,0.113400,101990.000000,78552.000000
1043.442216,0.112981,101741.000000,78436.000000
1048.490413,0.114163,101666.000000,78165.000000
1052.271428,0.112844,101700.000000,78429.000000
1056.048044,0.112548,101777.000000,78542.000000
1059.820261,0.112628,101906.000000,78627.000000
1063.588079,0.111926,102259.000000,79027.000000
1067.351497,0.111776,102763.000000,79444.000000
1071.110517,0.110238,103190.000000,80057.000000
1074.865137,0.110152,103645.000000,80426.000000
1078.615358,0.109461,104247.000000,81022.000000
1082.361180,0.108502,104844.000000,81666.000000
1086.102603,0.108313,105404.000000,82138.000000
1089.839627,0.106060,105830.000000,82899.000000
1093.572251,0.106945,106541.000000,83286.000000
1097.300477,0.106299,106997.000000,83767.000000
1102.264601,0.105383,107655.000000,84460.000000
1105.982562,0.106267,108209.000000,84722.000000
1109.696123,0.106272,108541.000000,84981.000000
1113.405285,0.107051,108883.000000,85096.000000
1117.110049,0.106767,109111.000000,85330.000000
