Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:50:56,,
Header Version:,1,,
System Temp (C):,28.33,,
Detector Temp (C):,28.71,,
Humidity (%):,56.64,,
Lamp PD:,3786,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.516,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.336161,23756.000000,10955.000000
905.500242,0.322706,26065.000000,12398.000000
909.444026,0.320418,28446.000000,13602.000000
913.383411,0.324209,31151.000000,14766.000000
917.318397,0.334935,34594.000000,15998.000000
921.248983,0.335921,38706.000000,17859.000000
925.175171,0.330694,43333.000000,20236.000000
929.096959,0.332961,48106.000000,22348.000000
933.014348,0.327472,52854.000000,24866.000000
936.927338,0.330613,57207.000000,26720.000000
942.137815,0.328301,62583.000000,29387.000000
946.040540,0.324654,66412.000000,31448.000000
949.938866,0.322177,70192.000000,33428.000000
953.832793,0.328489,73953.000000,34711.000000
957.722320,0.332674,77741.000000,36139.000000
961.607449,0.322410,81459.000000,38773.000000
965.488178,0.322476,84970.000000,40438.000000
969.364509,0.324788,88307.000000,41803.000000
973.236440,0.323281,91422.000000,43428.000000
977.103972,0.315880,94242.000000,45537.000000
980.967105,0.312458,96650.000000,47070.000000
984.825838,0.322588,98706.000000,46963.000000
988.680173,0.314900,100691.000000,48763.000000
992.530108,0.312145,102102.000000,49761.000000
997.656512,0.313460,103062.000000,50077.000000
1001.496183,0.316198,103488.000000,49968.000000
1005.331454,0.315894,103668.000000,50090.000000
1009.162327,0.310386,103604.000000,50698.000000
1012.988800,0.315211,103501.000000,50088.000000
1016.810874,0.315501,103473.000000,50041.000000
1020.628549,0.313697,103180.000000,50107.000000
1024.441824,0.312818,102848.000000,50047.000000
1028.250701,0.309593,102542.000000,50270.000000
1032.055178,0.315012,102330.000000,49544.000000
1035.855257,0.309543,102161.000000,50089.000000
1039.650936,0.307517,101990.000000,50239.000000
1043.442216,0.308040,101741.000000,50056.000000
1048.490413,0.313027,101666.000000,49448.000000
1052.271428,0.310510,101700.000000,49752.000000
1056.048044,0.311057,101777.000000,49727.000000
1059.820261,0.309212,101906.000000,50002.000000
1063.588079,0.311227,102259.000000,49943.000000
1067.351497,0.311505,102763.000000,50157.000000
1071.110517,0.306306,103190.000000,50972.000000
1074.865137,0.304754,103645.000000,51380.000000
1078.615358,0.311388,104247.000000,50895.000000
