Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:2:32,,
Header Version:,1,,
System Temp (C):,34.35,,
Detector Temp (C):,31.22,,
Humidity (%):,41.91,,
Lamp PD:,3775,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.470,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.284845,23756.000000,12329.000000
905.500242,0.293678,26065.000000,13255.000000
909.444026,0.291278,28446.000000,14546.000000
913.383411,0.295255,31151.000000,15784.000000
917.318397,0.300302,34594.000000,17326.000000
921.248983,0.301861,38706.000000,19316.000000
925.175171,0.299799,43333.000000,21728.000000
929.096959,0.298779,48106.000000,24178.000000
933.014348,0.297462,52854.000000,26645.000000
936.927338,0.292513,57207.000000,29170.000000
942.137815,0.289086,62583.000000,32164.000000
946.040540,0.287016,66412.000000,34295.000000
949.938866,0.284662,70192.000000,36444.000000
953.832793,0.282594,73953.000000,38580.000000
957.722320,0.279671,77741.000000,40830.000000
961.607449,0.279374,81459.000000,42812.000000
965.488178,0.278055,84970.000000,44793.000000
969.364509,0.276892,88307.000000,46677.000000
973.236440,0.272613,91422.000000,48802.000000
977.103972,0.272797,94242.000000,50286.000000
980.967105,0.270822,96650.000000,51806.000000
984.825838,0.272294,98706.000000,52729.000000
988.680173,0.270911,100691.000000,53961.000000
992.530108,0.269676,102102.000000,54873.000000
997.656512,0.269385,103062.000000,55426.000000
1001.496183,0.269394,103488.000000,55654.000000
1005.331454,0.268816,103668.000000,55825.000000
1009.162327,0.268556,103604.000000,55824.000000
1012.988800,0.267362,103501.000000,55922.000000
1016.810874,0.267563,103473.000000,55881.000000
1020.628549,0.267234,103180.000000,55765.000000
1024.441824,0.268349,102848.000000,55443.000000
1028.250701,0.267800,102542.000000,55348.000000
1032.055178,0.267411,102330.000000,55283.000000
1035.855257,0.267330,102161.000000,55202.000000
1039.650936,0.267044,101990.000000,55146.000000
1043.442216,0.267663,101741.000000,54933.000000
1048.490413,0.268245,101666.000000,54819.000000
1052.271428,0.267361,101700.000000,54949.000000
1056.048044,0.267690,101777.000000,54949.000000
1059.820261,0.267900,101906.000000,54992.000000
1063.588079,0.267770,102259.000000,55199.000000
1067.351497,0.268147,102763.000000,55423.000000
1071.110517,0.267167,103190.000000,55779.000000
1074.865137,0.268036,103645.000000,55913.000000
1078.615358,0.267802,104247.000000,56268.000000
1082.361180,0.268011,104844.000000,56563.000000
1086.102603,0.267974,105404.000000,56870.000000
1089.839627,0.267152,105830.000000,57208.000000
1093.572251,0.267419,106541.000000,57557.000000
1097.300477,0.268158,106997.000000,57705.000000
1102.264601,0.268479,107655.000000,58017.000000
1105.982562,0.269266,108209.000000,58210.000000
1109.696123,0.269910,108541.000000,58302.000000
1113.405285,0.270964,108883.000000,58344.000000
1117.110049,0.271493,109111.000000,58395.000000
1120.810413,0.271974,109449.000000,58511.000000
1124.506378,0.273835,110148.000000,58633.000000
1128.197943,0.274065,110387.000000,58729.000000
1131.885110,0.275637,110542.000000,58599.000000
1135.567878,0.274746,110818.000000,58866.000000
1139.246246,0.275582,111041.000000,58871.000000
1142.920215,0.277044,111319.000000,58820.000000
1146.589785,0.276958,111575.000000,58967.000000
1150.254956,0.278909,112030.000000,58942.000000
1155.135007,0.281739,112594.000000,58854.000000
1158.789913,0.283720,113176.000000,58889.000000
1162.440420,0.285527,113756.000000,58945.000000
1166.086528,0.288141,114495.000000,58972.000000
1169.728237,0.290230,115248.000000,59075.000000
1173.365546,0.293596,116196.000000,59101.000000
1176.998457,0.297776,117260.000000,59071.000000
1180.626968,0.299425,118314.000000,59376.000000
1184.251080,0.302947,119420.000000,59447.000000
1187.870793,0.306959,120660.000000,59512.000000
1191.486107,0.310007,122104.000000,59803.000000
1195.097021,0.311444,123408.000000,60242.000000
1198.703537,0.312822,124879.000000,60767.000000
1203.505381,0.312718,127171.000000,61897.000000
1207.101631,0.309998,128929.000000,63147.000000
1210.693483,0.307292,130624.000000,64377.000000
1214.280935,0.304685,132432.000000,65661.000000
1217.863989,0.299610,134356.000000,67398.000000
1221.442643,0.295369,136434.000000,69112.000000
1225.016898,0.292821,138254.000000,70446.000000
1228.586754,0.289734,140110.000000,71901.000000
1232.152210,0.287010,142307.000000,73488.000000
1235.713268,0.285500,144480.000000,74870.000000
1239.269926,0.283945,146375.000000,76124.000000
1242.822185,0.281077,148395.000000,77686.000000
1246.370045,0.280178,150778.000000,79097.000000
1249.913506,0.278656,153060.000000,80576.000000
1254.631278,0.278347,155918.000000,82139.000000
1258.164474,0.278198,157931.000000,83228.000000
1261.693271,0.278450,160225.000000,84388.000000
1265.217669,0.278052,162531.000000,85681.000000
1268.737667,0.278521,164471.000000,86610.000000
1272.253267,0.277349,166342.000000,87832.000000
1275.764467,0.276984,168611.000000,89105.000000
1279.271269,0.275762,170630.000000,90426.000000
1282.773671,0.275047,172186.000000,91401.000000
1286.271674,0.273974,173503.000000,92328.000000
1289.765277,0.273201,175078.000000,93332.000000
1293.254482,0.273782,176321.000000,93869.000000
1296.739287,0.273954,177150.000000,94273.000000
1300.219694,0.273812,178114.000000,94817.000000
1304.853392,0.275152,179516.000000,95269.000000
1308.323534,0.275357,180112.000000,95540.000000
1311.789276,0.275548,180427.000000,95665.000000
1315.250620,0.274855,180849.000000,96042.000000
1318.707564,0.275039,181295.000000,96238.000000
1322.160109,0.275698,181387.000000,96141.000000
1325.608255,0.275699,181312.000000,96101.000000
1329.052002,0.276137,181274.000000,95984.000000
1332.491349,0.276022,181109.000000,95922.000000
1335.926297,0.276083,180689.000000,95686.000000
1339.356847,0.277511,179848.000000,94928.000000
1342.782997,0.278472,179242.000000,94399.000000
1346.204748,0.279567,178573.000000,93810.000000
1349.622099,0.280545,177890.000000,93241.000000
1354.171725,0.282796,176659.000000,92117.000000
1357.578812,0.284181,175938.000000,91449.000000
1360.981500,0.285403,175417.000000,90922.000000
1364.379789,0.287266,174939.000000,90286.000000
1367.773679,0.288744,174429.000000,89717.000000
1371.163169,0.291877,174092.000000,88900.000000
1374.548260,0.294095,173838.000000,88318.000000
1377.928953,0.298394,173647.000000,87352.000000
1381.305246,0.301404,173017.000000,86434.000000
1384.677139,0.303182,172585.000000,85866.000000
1388.044634,0.304754,172273.000000,85401.000000
1391.407730,0.305947,171871.000000,84968.000000
1394.766426,0.306179,171212.000000,84597.000000
1399.237845,0.308111,170477.000000,83860.000000
1402.586276,0.308669,170057.000000,83546.000000
1405.930309,0.309939,169522.000000,83040.000000
1409.269942,0.310857,169040.000000,82629.000000
1412.605176,0.311692,168685.000000,82297.000000
1415.936011,0.312457,168440.000000,82033.000000
1419.262447,0.312449,168277.000000,81955.000000
1422.584484,0.312186,168052.000000,81895.000000
1425.902122,0.311765,168094.000000,81995.000000
1429.215360,0.312008,168176.000000,81989.000000
1432.524199,0.311922,168237.000000,82035.000000
1435.828639,0.310249,168356.000000,82410.000000
1439.128680,0.309319,168675.000000,82743.000000
1442.424322,0.308237,168916.000000,83068.000000
1446.811668,0.307555,169258.000000,83367.000000
1450.097045,0.307147,169379.000000,83505.000000
1453.378023,0.306071,169391.000000,83718.000000
1456.654602,0.306829,169334.000000,83544.000000
1459.926782,0.306380,169305.000000,83616.000000
1463.194562,0.305267,169126.000000,83742.000000
1466.457943,0.305685,168919.000000,83559.000000
1469.716926,0.305942,168594.000000,83349.000000
1472.971509,0.307040,168234.000000,82961.000000
1476.221692,0.307647,167663.000000,82564.000000
1479.467477,0.310002,167217.000000,81899.000000
1482.708863,0.310966,166625.000000,81428.000000
1485.945849,0.310312,166131.000000,81309.000000
1489.178436,0.310961,165518.000000,80888.000000
1493.481710,0.312003,164484.000000,80190.000000
1496.704032,0.313512,164054.000000,79703.000000
1499.921956,0.314711,163401.000000,79167.000000
1503.135480,0.316619,162290.000000,78284.000000
1506.344605,0.318274,161374.000000,77546.000000
1509.549331,0.320017,160366.000000,76753.000000
1512.749658,0.320684,159378.000000,76163.000000
1515.945585,0.321136,158285.000000,75562.000000
1519.137114,0.322181,157316.000000,74919.000000
1522.324243,0.323100,156147.000000,74205.000000
1525.506973,0.324662,155113.000000,73449.000000
1528.685304,0.327003,154000.000000,72530.000000
1531.859236,0.329287,152588.000000,71488.000000
1535.028769,0.329360,151256.000000,70852.000000
1539.247969,0.328573,149501.000000,70157.000000
1542.407237,0.324775,148026.000000,70075.000000
1545.562106,0.318575,146484.000000,70342.000000
1548.712576,0.312101,144932.000000,70642.000000
1551.858646,0.306403,143312.000000,70775.000000
1555.000318,0.303938,141623.000000,70339.000000
1558.137590,0.303279,139790.000000,69534.000000
1561.270463,0.302917,137958.000000,68680.000000
1564.398937,0.303970,136203.000000,67642.000000
1567.523012,0.305656,134303.000000,66440.000000
1570.642687,0.306997,132340.000000,65267.000000
1573.757964,0.307754,130373.000000,64185.000000
1576.868841,0.307027,128194.000000,63218.000000
1581.009834,0.303011,125453.000000,62441.000000
1584.110447,0.301467,123268.000000,61572.000000
1587.206660,0.299441,121128.000000,60786.000000
1590.298475,0.298936,118983.000000,59779.000000
1593.385890,0.299153,116601.000000,58553.000000
1596.468906,0.299107,114492.000000,57500.000000
1599.547522,0.299003,112247.000000,56386.000000
1602.621740,0.300655,110113.000000,55104.000000
1605.691559,0.297624,107845.000000,54347.000000
1608.756978,0.295911,105764.000000,53509.000000
1611.817998,0.294722,103762.000000,52640.000000
1614.874619,0.290224,101454.000000,52005.000000
1617.926841,0.288121,99141.000000,51066.000000
1620.974664,0.285018,96810.000000,50223.000000
1625.031584,0.281044,93749.000000,49082.000000
1628.069142,0.278802,91480.000000,48142.000000
1631.102301,0.278789,89180.000000,46933.000000
1634.131061,0.277132,86957.000000,45938.000000
1637.155422,0.278276,84664.000000,44609.000000
1640.175383,0.278830,82560.000000,43445.000000
1643.190945,0.281254,80299.000000,42020.000000
1646.202108,0.282987,77863.000000,40583.000000
1649.208872,0.284829,75323.000000,39093.000000
1652.211237,0.285412,72646.000000,37653.000000
1655.209203,0.284397,69695.000000,36208.000000
1658.202769,0.282451,66120.000000,34505.000000
1661.191937,0.272992,61928.000000,33029.000000
1664.176705,0.258662,57108.000000,31480.000000
1668.149553,0.230532,49420.000000,29065.000000
1671.124056,0.207839,43252.000000,26802.000000
1674.094160,0.186934,37007.000000,24063.000000
1677.059866,0.167524,31448.000000,21383.000000
1680.021172,0.154792,26509.000000,18561.000000
1682.978078,0.153475,22318.000000,15674.000000
1685.930586,0.159257,18913.000000,13107.000000
1688.878695,0.162798,16215.000000,11146.000000
1691.822404,0.173205,13947.000000,9360.000000
1694.761714,0.193825,12072.000000,7726.000000
1697.696625,0.206895,10552.000000,6553.000000
1700.627137,0.218942,9233.000000,5577.000000
