Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:25:57,,
Header Version:,1,,
System Temp (C):,36.79,,
Detector Temp (C):,33.58,,
Humidity (%):,34.98,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.505,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.274886,23756.000000,12615.000000
905.500242,0.276777,26065.000000,13781.000000
909.444026,0.275476,28446.000000,15085.000000
913.383411,0.281871,31151.000000,16278.000000
917.318397,0.289631,34594.000000,17757.000000
921.248983,0.296099,38706.000000,19574.000000
925.175171,0.294534,43333.000000,21993.000000
929.096959,0.290118,48106.000000,24665.000000
933.014348,0.284520,52854.000000,27451.000000
936.927338,0.283612,57207.000000,29774.000000
942.137815,0.277364,62583.000000,33044.000000
946.040540,0.273415,66412.000000,35386.000000
949.938866,0.268291,70192.000000,37844.000000
953.832793,0.269291,73953.000000,39780.000000
957.722320,0.270171,77741.000000,41733.000000
961.607449,0.266432,81459.000000,44107.000000
965.488178,0.264454,84970.000000,46218.000000
969.364509,0.266004,88307.000000,47862.000000
973.236440,0.263290,91422.000000,49861.000000
977.103972,0.261965,94242.000000,51556.000000
980.967105,0.258695,96650.000000,53273.000000
984.825838,0.263521,98706.000000,53805.000000
988.680173,0.261650,100691.000000,55124.000000
992.530108,0.258935,102102.000000,56247.000000
997.656512,0.262051,103062.000000,56370.000000
1001.496183,0.263041,103488.000000,56474.000000
1005.331454,0.265406,103668.000000,56265.000000
1009.162327,0.264051,103604.000000,56406.000000
1012.988800,0.264969,103501.000000,56231.000000
1016.810874,0.268061,103473.000000,55817.000000
1020.628549,0.268982,103180.000000,55541.000000
1024.441824,0.269110,102848.000000,55346.000000
1028.250701,0.267886,102542.000000,55337.000000
1032.055178,0.270644,102330.000000,54873.000000
1035.855257,0.269990,102161.000000,54865.000000
1039.650936,0.269722,101990.000000,54807.000000
1043.442216,0.271929,101741.000000,54396.000000
1048.490413,0.273176,101666.000000,54200.000000
1052.271428,0.273121,101700.000000,54225.000000
1056.048044,0.274027,101777.000000,54153.000000
1059.820261,0.274601,101906.000000,54150.000000
1063.588079,0.275614,102259.000000,54211.000000
1067.351497,0.277325,102763.000000,54264.000000
1071.110517,0.275817,103190.000000,54679.000000
1074.865137,0.276411,103645.000000,54845.000000
1078.615358,0.279616,104247.000000,54758.000000
1082.361180,0.278848,104844.000000,55169.000000
1086.102603,0.279018,105404.000000,55442.000000
1089.839627,0.281021,105830.000000,55410.000000
1093.572251,0.283302,106541.000000,55490.000000
1097.300477,0.287629,106997.000000,55175.000000
1102.264601,0.289340,107655.000000,55296.000000
1105.982562,0.295332,108209.000000,54819.000000
1109.696123,0.300898,108541.000000,54287.000000
1113.405285,0.306137,108883.000000,53805.000000
1117.110049,0.316041,109111.000000,52702.000000
1120.810413,0.328714,109449.000000,51345.000000
1124.506378,0.343015,110148.000000,49999.000000
1128.197943,0.361550,110387.000000,48014.000000
1131.885110,0.385440,110542.000000,45508.000000
1135.567878,0.406001,110818.000000,43512.000000
1139.246246,0.420696,111041.000000,42149.000000
1142.920215,0.427643,111319.000000,41584.000000
1146.589785,0.419311,111575.000000,42487.000000
1150.254956,0.410256,112030.000000,43559.000000
1155.135007,0.395829,112594.000000,45257.000000
1158.789913,0.384056,113176.000000,46741.000000
1162.440420,0.380535,113756.000000,47363.000000
1166.086528,0.382578,114495.000000,47447.000000
1169.728237,0.383324,115248.000000,47677.000000
1173.365546,0.385482,116196.000000,47831.000000
1176.998457,0.388316,117260.000000,47955.000000
1180.626968,0.395128,118314.000000,47633.000000
1184.251080,0.400832,119420.000000,47451.000000
1187.870793,0.407419,120660.000000,47222.000000
1191.486107,0.417041,122104.000000,46740.000000
1195.097021,0.421506,123408.000000,46756.000000
1198.703537,0.426383,124879.000000,46785.000000
1203.505381,0.425397,127171.000000,47752.000000
1207.101631,0.420660,128929.000000,48943.000000
1210.693483,0.416289,130624.000000,50088.000000
1214.280935,0.407747,132432.000000,51790.000000
1217.863989,0.401123,134356.000000,53350.000000
1221.442643,0.394670,136434.000000,54986.000000
1225.016898,0.384803,138254.000000,57000.000000
1228.586754,0.378179,140110.000000,58653.000000
1232.152210,0.371801,142307.000000,60454.000000
1235.713268,0.365445,144480.000000,62282.000000
1239.269926,0.360830,146375.000000,63773.000000
1242.822185,0.356559,148395.000000,65292.000000
1246.370045,0.353341,150778.000000,66834.000000
1249.913506,0.350886,153060.000000,68230.000000
1254.631278,0.349570,155918.000000,69715.000000
1258.164474,0.347686,157931.000000,70922.000000
1261.693271,0.348648,160225.000000,71793.000000
1265.217669,0.348829,162531.000000,72796.000000
1268.737667,0.346435,164471.000000,74072.000000
1272.253267,0.346642,166342.000000,74879.000000
1275.764467,0.348651,168611.000000,75550.000000
1279.271269,0.347555,170630.000000,76648.000000
1282.773671,0.346500,172186.000000,77535.000000
1286.271674,0.345662,173503.000000,78279.000000
1289.765277,0.348589,175078.000000,78459.000000
1293.254482,0.349949,176321.000000,78769.000000
1296.739287,0.350604,177150.000000,79020.000000
1300.219694,0.352450,178114.000000,79113.000000
1304.853392,0.354737,179516.000000,79317.000000
1308.323534,0.356960,180112.000000,79174.000000
1311.789276,0.357494,180427.000000,79215.000000
1315.250620,0.359096,180849.000000,79108.000000
1318.707564,0.362505,181295.000000,78683.000000
1322.160109,0.364506,181387.000000,78361.000000
1325.608255,0.366962,181312.000000,77887.000000
1329.052002,0.370252,181274.000000,77283.000000
1332.491349,0.372081,181109.000000,76888.000000
1335.926297,0.376495,180689.000000,75934.000000
1339.356847,0.381672,179848.000000,74685.000000
1342.782997,0.383762,179242.000000,74076.000000
1346.204748,0.387762,178573.000000,73123.000000
1349.622099,0.390923,177890.000000,72315.000000
1354.171725,0.396343,176659.000000,70924.000000
1357.578812,0.399914,175938.000000,70056.000000
1360.981500,0.404983,175417.000000,69038.000000
1364.379789,0.413667,174939.000000,67487.000000
1367.773679,0.421897,174429.000000,66027.000000
1371.163169,0.430876,174092.000000,64551.000000
1374.548260,0.438727,173838.000000,63302.000000
1377.928953,0.447668,173647.000000,61944.000000
1381.305246,0.456039,173017.000000,60541.000000
1384.677139,0.461291,172585.000000,59664.000000
1388.044634,0.464953,172273.000000,59056.000000
1391.407730,0.469169,171871.000000,58349.000000
1394.766426,0.476381,171212.000000,57168.000000
1399.237845,0.486864,170477.000000,55565.000000
1402.586276,0.495052,170057.000000,54393.000000
1405.930309,0.501636,169522.000000,53406.000000
1409.269942,0.506682,169040.000000,52639.000000
1412.605176,0.508293,168685.000000,52334.000000
1415.936011,0.503236,168440.000000,52870.000000
1419.262447,0.499346,168277.000000,53294.000000
1422.584484,0.496125,168052.000000,53619.000000
1425.902122,0.491080,168094.000000,54259.000000
1429.215360,0.488786,168176.000000,54573.000000
1432.524199,0.484549,168237.000000,55128.000000
1435.828639,0.482962,168356.000000,55369.000000
1439.128680,0.478297,168675.000000,56073.000000
1442.424322,0.474517,168916.000000,56644.000000
1446.811668,0.470910,169258.000000,57232.000000
1450.097045,0.468573,169379.000000,57582.000000
1453.378023,0.466092,169391.000000,57916.000000
1456.654602,0.465863,169334.000000,57927.000000
1459.926782,0.464396,169305.000000,58113.000000
1463.194562,0.461181,169126.000000,58483.000000
1466.457943,0.462979,168919.000000,58170.000000
1469.716926,0.461174,168594.000000,58300.000000
1472.971509,0.460238,168234.000000,58301.000000
1476.221692,0.456725,167663.000000,58575.000000
1479.467477,0.457054,167217.000000,58375.000000
1482.708863,0.456765,166625.000000,58207.000000
1485.945849,0.454335,166131.000000,58360.000000
1489.178436,0.452842,165518.000000,58345.000000
1493.481710,0.451649,164484.000000,58140.000000
1496.704032,0.450303,164054.000000,58168.000000
1499.921956,0.448227,163401.000000,58214.000000
1503.135480,0.448236,162290.000000,57817.000000
