Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 9:0:33,,
Header Version:,1,,
System Temp (C):,32.29,,
Detector Temp (C):,28.29,,
Humidity (%):,50.43,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.506659,23756.000000,7398.000000
905.500242,0.507305,26065.000000,8105.000000
909.444026,0.524602,28446.000000,8500.000000
913.383411,0.513742,31151.000000,9544.000000
917.318397,0.514638,34594.000000,10577.000000
921.248983,0.505208,38706.000000,12094.000000
925.175171,0.512543,43333.000000,13313.000000
929.096959,0.512407,48106.000000,14784.000000
933.014348,0.524998,52854.000000,15779.000000
936.927338,0.511493,57207.000000,17618.000000
942.137815,0.509080,62583.000000,19381.000000
946.040540,0.517218,66412.000000,20185.000000
949.938866,0.507712,70192.000000,21806.000000
953.832793,0.510583,73953.000000,22823.000000
957.722320,0.494712,77741.000000,24885.000000
961.607449,0.509194,81459.000000,25220.000000
965.488178,0.509079,84970.000000,26314.000000
969.364509,0.505684,88307.000000,27562.000000
973.236440,0.510063,91422.000000,28248.000000
977.103972,0.509651,94242.000000,29147.000000
980.967105,0.519328,96650.000000,29233.000000
984.825838,0.513288,98706.000000,30273.000000
988.680173,0.513496,100691.000000,30867.000000
992.530108,0.522618,102102.000000,30649.000000
997.656512,0.518165,103062.000000,31256.000000
1001.496183,0.519151,103488.000000,31314.000000
1005.331454,0.517555,103668.000000,31484.000000
1009.162327,0.521389,103604.000000,31188.000000
1012.988800,0.522450,103501.000000,31081.000000
1016.810874,0.520881,103473.000000,31185.000000
1020.628549,0.524552,103180.000000,30835.000000
1024.441824,0.525638,102848.000000,30659.000000
1028.250701,0.533491,102542.000000,30020.000000
1032.055178,0.526844,102330.000000,30420.000000
1035.855257,0.527728,102161.000000,30308.000000
1039.650936,0.535246,101990.000000,29738.000000
1043.442216,0.530158,101741.000000,30015.000000
