Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:34:38,,
Header Version:,1,,
System Temp (C):,36.78,,
Detector Temp (C):,34.46,,
Humidity (%):,33.5,,
Lamp PD:,3767,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.515256,23756.000000,7253.000000
905.500242,0.516566,26065.000000,7934.000000
909.444026,0.525062,28446.000000,8491.000000
913.383411,0.522893,31151.000000,9345.000000
917.318397,0.534379,34594.000000,10107.000000
921.248983,0.535123,38706.000000,11289.000000
925.175171,0.530730,43333.000000,12767.000000
929.096959,0.531289,48106.000000,14155.000000
933.014348,0.529564,52854.000000,15614.000000
936.927338,0.525521,57207.000000,17058.000000
942.137815,0.518824,62583.000000,18951.000000
946.040540,0.515243,66412.000000,20277.000000
949.938866,0.513748,70192.000000,21505.000000
953.832793,0.514252,73953.000000,22631.000000
957.722320,0.509445,77741.000000,24055.000000
961.607449,0.507458,81459.000000,25321.000000
965.488178,0.508469,84970.000000,26351.000000
969.364509,0.508562,88307.000000,27380.000000
973.236440,0.504305,91422.000000,28625.000000
977.103972,0.503276,94242.000000,29578.000000
980.967105,0.504821,96650.000000,30226.000000
984.825838,0.505018,98706.000000,30855.000000
988.680173,0.503496,100691.000000,31586.000000
992.530108,0.506484,102102.000000,31809.000000
997.656512,0.505904,103062.000000,32151.000000
1001.496183,0.509143,103488.000000,32044.000000
1005.331454,0.508950,103668.000000,32114.000000
1009.162327,0.508506,103604.000000,32127.000000
1012.988800,0.511931,103501.000000,31843.000000
1016.810874,0.512577,103473.000000,31787.000000
1020.628549,0.513318,103180.000000,31643.000000
1024.441824,0.514437,102848.000000,31460.000000
1028.250701,0.516163,102542.000000,31242.000000
1032.055178,0.517592,102330.000000,31075.000000
1035.855257,0.516050,102161.000000,31134.000000
1039.650936,0.518894,101990.000000,30879.000000
1043.442216,0.518565,101741.000000,30827.000000
1048.490413,0.522122,101666.000000,30553.000000
1052.271428,0.522239,101700.000000,30555.000000
1056.048044,0.521971,101777.000000,30597.000000
1059.820261,0.524470,101906.000000,30460.000000
1063.588079,0.524520,102259.000000,30562.000000
1067.351497,0.526002,102763.000000,30608.000000
1071.110517,0.523806,103190.000000,30891.000000
1074.865137,0.528028,103645.000000,30727.000000
1078.615358,0.528527,104247.000000,30870.000000
1082.361180,0.527211,104844.000000,31141.000000
1086.102603,0.531229,105404.000000,31019.000000
1089.839627,0.531234,105830.000000,31144.000000
1093.572251,0.536688,106541.000000,30962.000000
1097.300477,0.538683,106997.000000,30952.000000
1102.264601,0.541402,107655.000000,30948.000000
1105.982562,0.548343,108209.000000,30614.000000
1109.696123,0.552178,108541.000000,30438.000000
1113.405285,0.559766,108883.000000,30005.000000
1117.110049,0.570290,109111.000000,29348.000000
1120.810413,0.581663,109449.000000,28678.000000
1124.506378,0.598526,110148.000000,27762.000000
1128.197943,0.620591,110387.000000,26444.000000
1131.885110,0.647032,110542.000000,24917.000000
1135.567878,0.669239,110818.000000,23734.000000
1139.246246,0.685913,111041.000000,22886.000000
1142.920215,0.692845,111319.000000,22580.000000
1146.589785,0.686085,111575.000000,22987.000000
1150.254956,0.675466,112030.000000,23652.000000
1155.135007,0.655246,112594.000000,24904.000000
1158.789913,0.647129,113176.000000,25505.000000
1162.440420,0.642658,113756.000000,25901.000000
1166.086528,0.642229,114495.000000,26095.000000
1169.728237,0.644045,115248.000000,26157.000000
1173.365546,0.646774,116196.000000,26207.000000
1176.998457,0.651462,117260.000000,26163.000000
1180.626968,0.656529,118314.000000,26092.000000
1184.251080,0.662739,119420.000000,25962.000000
1187.870793,0.674427,120660.000000,25535.000000
1191.486107,0.684142,122104.000000,25269.000000
1195.097021,0.688669,123408.000000,25274.000000
1198.703537,0.693283,124879.000000,25305.000000
1203.505381,0.692701,127171.000000,25804.000000
1207.101631,0.687777,128929.000000,26459.000000
1210.693483,0.682653,130624.000000,27125.000000
1214.280935,0.675658,132432.000000,27947.000000
1217.863989,0.667870,134356.000000,28866.000000
1221.442643,0.657526,136434.000000,30019.000000
1225.016898,0.647708,138254.000000,31115.000000
1228.586754,0.642311,140110.000000,31927.000000
1232.152210,0.633031,142307.000000,33128.000000
1235.713268,0.625591,144480.000000,34215.000000
1239.269926,0.622604,146375.000000,34903.000000
1242.822185,0.617548,148395.000000,35799.000000
1246.370045,0.614750,150778.000000,36609.000000
1249.913506,0.613386,153060.000000,37280.000000
1254.631278,0.612142,155918.000000,38085.000000
1258.164474,0.611116,157931.000000,38668.000000
1261.693271,0.611300,160225.000000,39213.000000
1265.217669,0.609104,162531.000000,39979.000000
1268.737667,0.609407,164471.000000,40428.000000
1272.253267,0.610501,166342.000000,40785.000000
1275.764467,0.609110,168611.000000,41474.000000
1279.271269,0.608641,170630.000000,42016.000000
1282.773671,0.607640,172186.000000,42497.000000
1286.271674,0.610030,173503.000000,42587.000000
1289.765277,0.610795,175078.000000,42898.000000
1293.254482,0.611907,176321.000000,43092.000000
1296.739287,0.615004,177150.000000,42987.000000
1300.219694,0.615828,178114.000000,43139.000000
1304.853392,0.618861,179516.000000,43176.000000
1308.323534,0.620210,180112.000000,43185.000000
1311.789276,0.621009,180427.000000,43181.000000
1315.250620,0.623979,180849.000000,42987.000000
1318.707564,0.625827,181295.000000,42910.000000
1322.160109,0.628748,181387.000000,42644.000000
1325.608255,0.631778,181312.000000,42330.000000
1329.052002,0.634859,181274.000000,42022.000000
1332.491349,0.636649,181109.000000,41811.000000
1335.926297,0.641518,180689.000000,41249.000000
1339.356847,0.644224,179848.000000,40802.000000
1342.782997,0.647478,179242.000000,40361.000000
1346.204748,0.652086,178573.000000,39786.000000
1349.622099,0.653697,177890.000000,39487.000000
1354.171725,0.658528,176659.000000,38780.000000
1357.578812,0.661526,175938.000000,38356.000000
1360.981500,0.670006,175417.000000,37503.000000
1364.379789,0.677015,174939.000000,36802.000000
1367.773679,0.685871,174429.000000,35954.000000
1371.163169,0.695496,174092.000000,35098.000000
1374.548260,0.703258,173838.000000,34426.000000
1377.928953,0.713561,173647.000000,33582.000000
1381.305246,0.719930,173017.000000,32973.000000
1384.677139,0.724692,172585.000000,32532.000000
1388.044634,0.728604,172273.000000,32182.000000
1391.407730,0.733377,171871.000000,31756.000000
1394.766426,0.734893,171212.000000,31524.000000
1399.237845,0.743496,170477.000000,30773.000000
1402.586276,0.748693,170057.000000,30332.000000
1405.930309,0.754122,169522.000000,29861.000000
1409.269942,0.758462,169040.000000,29480.000000
1412.605176,0.760342,168685.000000,29291.000000
1415.936011,0.759296,168440.000000,29319.000000
1419.262447,0.756807,168277.000000,29459.000000
1422.584484,0.753360,168052.000000,29654.000000
1425.902122,0.749663,168094.000000,29915.000000
1429.215360,0.749063,168176.000000,29971.000000
1432.524199,0.747312,168237.000000,30103.000000
1435.828639,0.745632,168356.000000,30241.000000
1439.128680,0.741571,168675.000000,30583.000000
1442.424322,0.739586,168916.000000,30767.000000
1446.811668,0.736572,169258.000000,31044.000000
1450.097045,0.734538,169379.000000,31212.000000
1453.378023,0.730925,169391.000000,31475.000000
1456.654602,0.729415,169334.000000,31574.000000
1459.926782,0.726079,169305.000000,31812.000000
1463.194562,0.727137,169126.000000,31701.000000
1466.457943,0.725634,168919.000000,31772.000000
1469.716926,0.724483,168594.000000,31795.000000
1472.971509,0.724868,168234.000000,31699.000000
1476.221692,0.722639,167663.000000,31754.000000
1479.467477,0.725163,167217.000000,31486.000000
1482.708863,0.722644,166625.000000,31557.000000
1485.945849,0.720722,166131.000000,31603.000000
1489.178436,0.719887,165518.000000,31547.000000
1493.481710,0.720441,164484.000000,31310.000000
1496.704032,0.718237,164054.000000,31387.000000
1499.921956,0.715924,163401.000000,31429.000000
1503.135480,0.716485,162290.000000,31175.000000
1506.344605,0.714529,161374.000000,31139.000000
1509.549331,0.717847,160366.000000,30709.000000
1512.749658,0.714838,159378.000000,30732.000000
1515.945585,0.713874,158285.000000,30589.000000
1519.137114,0.713642,157316.000000,30418.000000
1522.324243,0.713570,156147.000000,30197.000000
1525.506973,0.712890,155113.000000,30044.000000
1528.685304,0.714209,154000.000000,29738.000000
1531.859236,0.714996,152588.000000,29412.000000
1535.028769,0.712075,151256.000000,29352.000000
1539.247969,0.712501,149501.000000,28983.000000
1542.407237,0.712275,148026.000000,28712.000000
1545.562106,0.711800,146484.000000,28444.000000
1548.712576,0.712906,144932.000000,28071.000000
1551.858646,0.711411,143312.000000,27853.000000
1555.000318,0.714351,141623.000000,27339.000000
1558.137590,0.711834,139790.000000,27142.000000
1561.270463,0.716763,137958.000000,26484.000000
1564.398937,0.715041,136203.000000,26251.000000
1567.523012,0.718491,134303.000000,25680.000000
1570.642687,0.721689,132340.000000,25119.000000
1573.757964,0.724570,130373.000000,24582.000000
1576.868841,0.725256,128194.000000,24133.000000
1581.009834,0.727173,125453.000000,23513.000000
1584.110447,0.730371,123268.000000,22934.000000
1587.206660,0.729040,121128.000000,22605.000000
1590.298475,0.734545,118983.000000,21925.000000
1593.385890,0.735052,116601.000000,21461.000000
1596.468906,0.732706,114492.000000,21187.000000
1599.547522,0.740587,112247.000000,20398.000000
1602.621740,0.747416,110113.000000,19698.000000
1605.691559,0.749454,107845.000000,19202.000000
1608.756978,0.754708,105764.000000,18605.000000
1611.817998,0.763962,103762.000000,17868.000000
1614.874619,0.774800,101454.000000,17040.000000
1617.926841,0.785266,99141.000000,16255.000000
1620.974664,0.805078,96810.000000,15165.000000
1625.031584,0.837885,93749.000000,13617.000000
1628.069142,0.861369,91480.000000,12588.000000
1631.102301,0.888024,89180.000000,11541.000000
1634.131061,0.900327,86957.000000,10939.000000
1637.155422,0.912004,84664.000000,10368.000000
1640.175383,0.914474,82560.000000,10053.000000
1643.190945,0.906887,80299.000000,9950.000000
1646.202108,0.908789,77863.000000,9606.000000
1649.208872,0.901128,75323.000000,9458.000000
1652.211237,0.918509,72646.000000,8764.000000
1655.209203,0.924438,69695.000000,8294.000000
1658.202769,0.963121,66120.000000,7198.000000
1661.191937,0.982732,61928.000000,6444.000000
1664.176705,1.021657,57108.000000,5433.000000
1668.149553,1.043207,49420.000000,4474.000000
1671.124056,1.064414,43252.000000,3729.000000
1674.094160,1.038982,37007.000000,3383.000000
1677.059866,1.024252,31448.000000,2974.000000
1680.021172,1.011269,26509.000000,2583.000000
1682.978078,0.987305,22318.000000,2298.000000
1685.930586,0.966067,18913.000000,2045.000000
1688.878695,0.981517,16215.000000,1692.000000
1691.822404,0.957242,13947.000000,1539.000000
1694.761714,0.949840,12072.000000,1355.000000
1697.696625,0.929563,10552.000000,1241.000000
1700.627137,0.923556,9233.000000,1101.000000
