Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 20:51:30,,
Header Version:,1,,
System Temp (C):,34.37,,
Detector Temp (C):,31,,
Humidity (%):,45.01,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.277753,23756.000000,12532.000000
905.500242,0.280734,26065.000000,13656.000000
909.444026,0.279409,28446.000000,14949.000000
913.383411,0.285031,31151.000000,16160.000000
917.318397,0.288630,34594.000000,17798.000000
921.248983,0.289165,38706.000000,19889.000000
925.175171,0.287328,43333.000000,22361.000000
929.096959,0.285599,48106.000000,24923.000000
933.014348,0.283193,52854.000000,27535.000000
936.927338,0.281270,57207.000000,29935.000000
942.137815,0.276642,62583.000000,33099.000000
946.040540,0.273587,66412.000000,35372.000000
949.938866,0.271585,70192.000000,37558.000000
953.832793,0.271151,73953.000000,39610.000000
957.722320,0.269214,77741.000000,41825.000000
961.607449,0.266284,81459.000000,44122.000000
965.488178,0.264473,84970.000000,46216.000000
969.364509,0.263525,88307.000000,48136.000000
973.236440,0.259595,91422.000000,50287.000000
977.103972,0.257924,94242.000000,52038.000000
980.967105,0.254686,96650.000000,53767.000000
984.825838,0.257437,98706.000000,54564.000000
988.680173,0.254756,100691.000000,56006.000000
992.530108,0.253129,102102.000000,57004.000000
997.656512,0.254141,103062.000000,57406.000000
1001.496183,0.253767,103488.000000,57693.000000
1005.331454,0.252381,103668.000000,57978.000000
1009.162327,0.251185,103604.000000,58102.000000
1012.988800,0.250611,103501.000000,58121.000000
1016.810874,0.250345,103473.000000,58141.000000
1020.628549,0.249711,103180.000000,58061.000000
1024.441824,0.249008,102848.000000,57968.000000
1028.250701,0.248208,102542.000000,57902.000000
1032.055178,0.248210,102330.000000,57782.000000
1035.855257,0.246884,102161.000000,57863.000000
1039.650936,0.246495,101990.000000,57818.000000
1043.442216,0.247594,101741.000000,57531.000000
1048.490413,0.248362,101666.000000,57387.000000
1052.271428,0.247487,101700.000000,57522.000000
1056.048044,0.246993,101777.000000,57631.000000
1059.820261,0.248102,101906.000000,57557.000000
