Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 11:25:51,,
Header Version:,1,,
System Temp (C):,36.75,,
Detector Temp (C):,33.58,,
Humidity (%):,35.03,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.511,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.270468,23756.000000,12744.000000
905.500242,0.275173,26065.000000,13832.000000
909.444026,0.281185,28446.000000,14888.000000
913.383411,0.285568,31151.000000,16140.000000
917.318397,0.290537,34594.000000,17720.000000
921.248983,0.292453,38706.000000,19739.000000
925.175171,0.291504,43333.000000,22147.000000
929.096959,0.292696,48106.000000,24519.000000
933.014348,0.287839,52854.000000,27242.000000
936.927338,0.284357,57207.000000,29723.000000
942.137815,0.278008,62583.000000,32995.000000
946.040540,0.275322,66412.000000,35231.000000
949.938866,0.272847,70192.000000,37449.000000
953.832793,0.270526,73953.000000,39667.000000
957.722320,0.268695,77741.000000,41875.000000
961.607449,0.268148,81459.000000,43933.000000
965.488178,0.266725,84970.000000,45977.000000
969.364509,0.266095,88307.000000,47852.000000
973.236440,0.262898,91422.000000,49906.000000
977.103972,0.263180,94242.000000,51412.000000
980.967105,0.262338,96650.000000,52828.000000
984.825838,0.262666,98706.000000,53911.000000
988.680173,0.262723,100691.000000,54988.000000
992.530108,0.263078,102102.000000,55713.000000
997.656512,0.264074,103062.000000,56108.000000
1001.496183,0.264891,103488.000000,56234.000000
1005.331454,0.265237,103668.000000,56287.000000
1009.162327,0.265486,103604.000000,56220.000000
1012.988800,0.266377,103501.000000,56049.000000
1016.810874,0.267952,103473.000000,55831.000000
1020.628549,0.268536,103180.000000,55598.000000
1024.441824,0.270391,102848.000000,55183.000000
1028.250701,0.270200,102542.000000,55043.000000
1032.055178,0.270462,102330.000000,54896.000000
1035.855257,0.271258,102161.000000,54705.000000
1039.650936,0.271954,101990.000000,54526.000000
1043.442216,0.272944,101741.000000,54269.000000
1048.490413,0.274814,101666.000000,53996.000000
1052.271428,0.274316,101700.000000,54076.000000
1056.048044,0.275481,101777.000000,53972.000000
1059.820261,0.275975,101906.000000,53979.000000
1063.588079,0.276946,102259.000000,54045.000000
1067.351497,0.277237,102763.000000,54275.000000
1071.110517,0.276835,103190.000000,54551.000000
1074.865137,0.278515,103645.000000,54580.000000
1078.615358,0.278871,104247.000000,54852.000000
1082.361180,0.280228,104844.000000,54994.000000
1086.102603,0.282037,105404.000000,55058.000000
1089.839627,0.282512,105830.000000,55220.000000
1093.572251,0.285656,106541.000000,55190.000000
1097.300477,0.287976,106997.000000,55131.000000
1102.264601,0.291703,107655.000000,54996.000000
1105.982562,0.296387,108209.000000,54686.000000
1109.696123,0.301218,108541.000000,54247.000000
1113.405285,0.308687,108883.000000,53490.000000
1117.110049,0.317296,109111.000000,52550.000000
1120.810413,0.328105,109449.000000,51417.000000
1124.506378,0.344172,110148.000000,49866.000000
1128.197943,0.363635,110387.000000,47784.000000
1131.885110,0.386338,110542.000000,45414.000000
1135.567878,0.407161,110818.000000,43396.000000
1139.246246,0.423580,111041.000000,41870.000000
1142.920215,0.429338,111319.000000,41422.000000
1146.589785,0.423099,111575.000000,42118.000000
1150.254956,0.411715,112030.000000,43413.000000
1155.135007,0.395158,112594.000000,45327.000000
1158.789913,0.386993,113176.000000,46426.000000
1162.440420,0.382253,113756.000000,47176.000000
1166.086528,0.382413,114495.000000,47465.000000
1169.728237,0.383908,115248.000000,47613.000000
1173.365546,0.386955,116196.000000,47669.000000
1176.998457,0.390759,117260.000000,47686.000000
1180.626968,0.394627,118314.000000,47688.000000
1184.251080,0.401950,119420.000000,47329.000000
1187.870793,0.411160,120660.000000,46817.000000
1191.486107,0.419987,122104.000000,46424.000000
1195.097021,0.423228,123408.000000,46571.000000
1198.703537,0.426847,124879.000000,46735.000000
1203.505381,0.426818,127171.000000,47596.000000
1207.101631,0.422617,128929.000000,48723.000000
1210.693483,0.417775,130624.000000,49917.000000
1214.280935,0.411233,132432.000000,51376.000000
1217.863989,0.402541,134356.000000,53176.000000
1221.442643,0.394473,136434.000000,55011.000000
1225.016898,0.386972,138254.000000,56716.000000
1228.586754,0.379581,140110.000000,58464.000000
1232.152210,0.372189,142307.000000,60400.000000
1235.713268,0.366171,144480.000000,62178.000000
1239.269926,0.362304,146375.000000,63557.000000
1242.822185,0.357232,148395.000000,65191.000000
1246.370045,0.355294,150778.000000,66534.000000
1249.913506,0.353171,153060.000000,67872.000000
1254.631278,0.350980,155918.000000,69489.000000
1258.164474,0.350549,157931.000000,70456.000000
1261.693271,0.349957,160225.000000,71577.000000
1265.217669,0.348793,162531.000000,72802.000000
1268.737667,0.349282,164471.000000,73588.000000
