Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 22:55:21,,
Header Version:,1,,
System Temp (C):,31.8,,
Detector Temp (C):,29.28,,
Humidity (%):,48.28,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.507,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.298805,23756.000000,11939.000000
905.500242,0.311776,26065.000000,12714.000000
909.444026,0.315087,28446.000000,13770.000000
913.383411,0.324827,31151.000000,14745.000000
917.318397,0.320780,34594.000000,16528.000000
921.248983,0.317193,38706.000000,18646.000000
925.175171,0.311837,43333.000000,21134.000000
929.096959,0.321057,48106.000000,22969.000000
933.014348,0.312722,52854.000000,25725.000000
936.927338,0.310384,57207.000000,27994.000000
942.137815,0.310905,62583.000000,30588.000000
946.040540,0.305288,66412.000000,32882.000000
949.938866,0.311982,70192.000000,34222.000000
953.832793,0.303179,73953.000000,36794.000000
957.722320,0.303400,77741.000000,38659.000000
961.607449,0.303495,81459.000000,40499.000000
965.488178,0.301183,84970.000000,42470.000000
969.364509,0.300386,88307.000000,44219.000000
973.236440,0.290332,91422.000000,46851.000000
977.103972,0.295844,94242.000000,47687.000000
980.967105,0.295387,96650.000000,48957.000000
984.825838,0.290150,98706.000000,50605.000000
988.680173,0.293678,100691.000000,51205.000000
992.530108,0.294528,102102.000000,51821.000000
997.656512,0.293966,103062.000000,52376.000000
1001.496183,0.293946,103488.000000,52595.000000
1005.331454,0.289594,103668.000000,53217.000000
1009.162327,0.293006,103604.000000,52768.000000
1012.988800,0.291867,103501.000000,52854.000000
1016.810874,0.286603,103473.000000,53484.000000
1020.628549,0.287015,103180.000000,53282.000000
1024.441824,0.292392,102848.000000,52457.000000
1028.250701,0.289108,102542.000000,52698.000000
1032.055178,0.285580,102330.000000,53018.000000
1035.855257,0.289300,102161.000000,52479.000000
1039.650936,0.289840,101990.000000,52326.000000
1043.442216,0.289584,101741.000000,52229.000000
1048.490413,0.292293,101666.000000,51866.000000
1052.271428,0.286038,101700.000000,52636.000000
1056.048044,0.289040,101777.000000,52313.000000
1059.820261,0.289715,101906.000000,52298.000000
1063.588079,0.291200,102259.000000,52300.000000
1067.351497,0.285297,102763.000000,53277.000000
1071.110517,0.288543,103190.000000,53100.000000
1074.865137,0.288414,103645.000000,53350.000000
1078.615358,0.282808,104247.000000,54357.000000
1082.361180,0.287170,104844.000000,54122.000000
1086.102603,0.288650,105404.000000,54226.000000
1089.839627,0.286677,105830.000000,54693.000000
1093.572251,0.287778,106541.000000,54921.000000
1097.300477,0.287425,106997.000000,55201.000000
1102.264601,0.290158,107655.000000,55192.000000
1105.982562,0.290315,108209.000000,55456.000000
1109.696123,0.284507,108541.000000,56375.000000
1113.405285,0.292378,108883.000000,55537.000000
1117.110049,0.291273,109111.000000,55795.000000
1120.810413,0.288249,109449.000000,56359.000000
1124.506378,0.291607,110148.000000,56282.000000
1128.197943,0.292117,110387.000000,56338.000000
1131.885110,0.293158,110542.000000,56282.000000
1135.567878,0.292354,110818.000000,56527.000000
1139.246246,0.292820,111041.000000,56580.000000
1142.920215,0.295082,111319.000000,56427.000000
1146.589785,0.296773,111575.000000,56337.000000
1150.254956,0.294512,112030.000000,56862.000000
1155.135007,0.296808,112594.000000,56847.000000
1158.789913,0.300363,113176.000000,56675.000000
1162.440420,0.300572,113756.000000,56938.000000
1166.086528,0.304530,114495.000000,56788.000000
1169.728237,0.303577,115248.000000,57287.000000
1173.365546,0.309103,116196.000000,57028.000000
1176.998457,0.309981,117260.000000,57434.000000
1180.626968,0.309593,118314.000000,58002.000000
1184.251080,0.315992,119420.000000,57688.000000
1187.870793,0.320478,120660.000000,57688.000000
1191.486107,0.323309,122104.000000,57999.000000
1195.097021,0.324113,123408.000000,58510.000000
1198.703537,0.327718,124879.000000,58718.000000
1203.505381,0.324965,127171.000000,60176.000000
1207.101631,0.323323,128929.000000,61239.000000
1210.693483,0.322764,130624.000000,62124.000000
1214.280935,0.319979,132432.000000,63389.000000
1217.863989,0.312972,134356.000000,65356.000000
1221.442643,0.309808,136434.000000,66852.000000
1225.016898,0.308373,138254.000000,67968.000000
1228.586754,0.305354,140110.000000,69361.000000
1232.152210,0.298210,142307.000000,71617.000000
1235.713268,0.299003,144480.000000,72578.000000
1239.269926,0.299191,146375.000000,73498.000000
1242.822185,0.293156,148395.000000,75555.000000
1246.370045,0.294268,150778.000000,76572.000000
1249.913506,0.293598,153060.000000,77851.000000
1254.631278,0.292808,155918.000000,79449.000000
1258.164474,0.294477,157931.000000,80166.000000
1261.693271,0.292354,160225.000000,81729.000000
1265.217669,0.292193,162531.000000,82936.000000
1268.737667,0.294517,164471.000000,83478.000000
1272.253267,0.290776,166342.000000,85158.000000
1275.764467,0.290327,168611.000000,86409.000000
1279.271269,0.286257,170630.000000,88267.000000
1282.773671,0.288952,172186.000000,88521.000000
1286.271674,0.288028,173503.000000,89388.000000
1289.765277,0.285261,175078.000000,90776.000000
1293.254482,0.287984,176321.000000,90849.000000
1296.739287,0.286991,177150.000000,91485.000000
1300.219694,0.287983,178114.000000,91773.000000
1304.853392,0.288963,179516.000000,92287.000000
1308.323534,0.287953,180112.000000,92809.000000
1311.789276,0.290042,180427.000000,92525.000000
1315.250620,0.288894,180849.000000,92987.000000
1318.707564,0.286202,181295.000000,93796.000000
1322.160109,0.289242,181387.000000,93189.000000
1325.608255,0.289085,181312.000000,93184.000000
1329.052002,0.288566,181274.000000,93276.000000
1332.491349,0.291235,181109.000000,92620.000000
1335.926297,0.290180,180689.000000,92630.000000
1339.356847,0.287906,179848.000000,92683.000000
1342.782997,0.291743,179242.000000,91558.000000
1346.204748,0.293075,178573.000000,90937.000000
1349.622099,0.294046,177890.000000,90387.000000
1354.171725,0.293652,176659.000000,89843.000000
1357.578812,0.296947,175938.000000,88800.000000
1360.981500,0.298982,175417.000000,88123.000000
1364.379789,0.300323,174939.000000,87612.000000
1367.773679,0.301850,174429.000000,87050.000000
1371.163169,0.305362,174092.000000,86182.000000
1374.548260,0.306708,173838.000000,85790.000000
1377.928953,0.311108,173647.000000,84832.000000
1381.305246,0.313525,173017.000000,84055.000000
1384.677139,0.314646,172585.000000,83629.000000
1388.044634,0.317150,172273.000000,82998.000000
1391.407730,0.319397,171871.000000,82377.000000
1394.766426,0.317523,171212.000000,82416.000000
1399.237845,0.321452,170477.000000,81323.000000
1402.586276,0.319709,170057.000000,81449.000000
1405.930309,0.323549,169522.000000,80478.000000
1409.269942,0.324265,169040.000000,80117.000000
1412.605176,0.325967,168685.000000,79636.000000
1415.936011,0.327479,168440.000000,79244.000000
1419.262447,0.326024,168277.000000,79433.000000
1422.584484,0.327108,168052.000000,79129.000000
1425.902122,0.325333,168094.000000,79473.000000
1429.215360,0.326863,168176.000000,79232.000000
1432.524199,0.324534,168237.000000,79687.000000
1435.828639,0.322667,168356.000000,80087.000000
1439.128680,0.323847,168675.000000,80021.000000
1442.424322,0.322874,168916.000000,80315.000000
1446.811668,0.323358,169258.000000,80388.000000
1450.097045,0.323042,169379.000000,80504.000000
1453.378023,0.320266,169391.000000,81026.000000
1456.654602,0.319284,169334.000000,81182.000000
1459.926782,0.321232,169305.000000,80805.000000
1463.194562,0.320794,169126.000000,80801.000000
1466.457943,0.320058,168919.000000,80839.000000
1469.716926,0.320911,168594.000000,80525.000000
1472.971509,0.320987,168234.000000,80339.000000
1476.221692,0.322674,167663.000000,79756.000000
1479.467477,0.324232,167217.000000,79259.000000
1482.708863,0.324333,166625.000000,78960.000000
1485.945849,0.322879,166131.000000,78990.000000
1489.178436,0.324485,165518.000000,78408.000000
1493.481710,0.325585,164484.000000,77721.000000
1496.704032,0.325388,164054.000000,77553.000000
1499.921956,0.327532,163401.000000,76864.000000
1503.135480,0.331368,162290.000000,75670.000000
1506.344605,0.332842,161374.000000,74988.000000
1509.549331,0.332974,160366.000000,74497.000000
1512.749658,0.332552,159378.000000,74110.000000
1515.945585,0.331513,158285.000000,73778.000000
1519.137114,0.334612,157316.000000,72805.000000
1522.324243,0.333891,156147.000000,72384.000000
1525.506973,0.337486,155113.000000,71312.000000
1528.685304,0.338568,154000.000000,70624.000000
1531.859236,0.340431,152588.000000,69677.000000
1535.028769,0.338898,151256.000000,69313.000000
1539.247969,0.341006,149501.000000,68177.000000
1542.407237,0.335364,148026.000000,68387.000000
1545.562106,0.332726,146484.000000,68087.000000
1548.712576,0.324790,144932.000000,68608.000000
1551.858646,0.319395,143312.000000,68689.000000
1555.000318,0.314234,141623.000000,68691.000000
1558.137590,0.315741,139790.000000,67567.000000
1561.270463,0.316945,137958.000000,66497.000000
1564.398937,0.316443,136203.000000,65727.000000
1567.523012,0.318021,134303.000000,64575.000000
1570.642687,0.319451,132340.000000,63422.000000
1573.757964,0.319266,130373.000000,62506.000000
1576.868841,0.319183,128194.000000,61473.000000
1581.009834,0.317905,125453.000000,60336.000000
1584.110447,0.312417,123268.000000,60039.000000
1587.206660,0.311738,121128.000000,59089.000000
1590.298475,0.313189,118983.000000,57849.000000
1593.385890,0.306265,116601.000000,57602.000000
1596.468906,0.311317,114492.000000,55906.000000
1599.547522,0.313978,112247.000000,54475.000000
1602.621740,0.313737,110113.000000,53469.000000
