Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 8:56:31,,
Header Version:,1,,
System Temp (C):,28.91,,
Detector Temp (C):,27.25,,
Humidity (%):,59.89,,
Lamp PD:,3788,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.312477,23756.000000,11569.000000
905.500242,0.311844,26065.000000,12712.000000
909.444026,0.311945,28446.000000,13870.000000
913.383411,0.311514,31151.000000,15204.000000
917.318397,0.313562,34594.000000,16805.000000
921.248983,0.313620,38706.000000,18800.000000
925.175171,0.311447,43333.000000,21153.000000
929.096959,0.310135,48106.000000,23554.000000
933.014348,0.310416,52854.000000,25862.000000
936.927338,0.308372,57207.000000,28124.000000
942.137815,0.305698,62583.000000,30957.000000
946.040540,0.305711,66412.000000,32850.000000
949.938866,0.303039,70192.000000,34934.000000
953.832793,0.305285,73953.000000,36616.000000
957.722320,0.302547,77741.000000,38735.000000
961.607449,0.303516,81459.000000,40497.000000
965.488178,0.303244,84970.000000,42269.000000
969.364509,0.304343,88307.000000,43818.000000
973.236440,0.303097,91422.000000,45494.000000
977.103972,0.303581,94242.000000,46845.000000
980.967105,0.303445,96650.000000,48057.000000
984.825838,0.305799,98706.000000,48814.000000
988.680173,0.305517,100691.000000,49828.000000
992.530108,0.306940,102102.000000,50361.000000
997.656512,0.308245,103062.000000,50682.000000
1001.496183,0.309899,103488.000000,50698.000000
1005.331454,0.310457,103668.000000,50721.000000
1009.162327,0.311175,103604.000000,50606.000000
1012.988800,0.311731,103501.000000,50491.000000
1016.810874,0.312457,103473.000000,50393.000000
1020.628549,0.313593,103180.000000,50119.000000
1024.441824,0.314130,102848.000000,49896.000000
1028.250701,0.315911,102542.000000,49544.000000
1032.055178,0.315100,102330.000000,49534.000000
1035.855257,0.315374,102161.000000,49421.000000
1039.650936,0.316160,101990.000000,49249.000000
1043.442216,0.316538,101741.000000,49086.000000
1048.490413,0.317672,101666.000000,48922.000000
1052.271428,0.317329,101700.000000,48977.000000
1056.048044,0.318838,101777.000000,48844.000000
1059.820261,0.319940,101906.000000,48782.000000
1063.588079,0.321193,102259.000000,48810.000000
1067.351497,0.322750,102763.000000,48875.000000
1071.110517,0.322441,103190.000000,49113.000000
1074.865137,0.325884,103645.000000,48940.000000
1078.615358,0.326664,104247.000000,49136.000000
1082.361180,0.327556,104844.000000,49316.000000
1086.102603,0.330142,105404.000000,49285.000000
1089.839627,0.330935,105830.000000,49394.000000
1093.572251,0.334679,106541.000000,49299.000000
1097.300477,0.338786,106997.000000,49044.000000
1102.264601,0.345836,107655.000000,48551.000000
1105.982562,0.355308,108209.000000,47748.000000
1109.696123,0.364819,108541.000000,46857.000000
1113.405285,0.380335,108883.000000,45355.000000
1117.110049,0.399020,109111.000000,43536.000000
1120.810413,0.417267,109449.000000,41874.000000
1124.506378,0.435090,110148.000000,40447.000000
1128.197943,0.445409,110387.000000,39583.000000
1131.885110,0.446161,110542.000000,39570.000000
1135.567878,0.436009,110818.000000,40607.000000
1139.246246,0.424401,111041.000000,41791.000000
1142.920215,0.417506,111319.000000,42566.000000
1146.589785,0.413624,111575.000000,43047.000000
1150.254956,0.416290,112030.000000,42958.000000
1155.135007,0.421209,112594.000000,42688.000000
1158.789913,0.429183,113176.000000,42128.000000
1162.440420,0.438576,113756.000000,41438.000000
1166.086528,0.446257,114495.000000,40976.000000
1169.728237,0.454382,115248.000000,40481.000000
1173.365546,0.459886,116196.000000,40300.000000
1176.998457,0.466504,117260.000000,40054.000000
1180.626968,0.466827,118314.000000,40384.000000
1184.251080,0.464505,119420.000000,40980.000000
1187.870793,0.458976,120660.000000,41936.000000
1191.486107,0.449460,122104.000000,43378.000000
1195.097021,0.437716,123408.000000,45043.000000
1198.703537,0.427247,124879.000000,46692.000000
1203.505381,0.416663,127171.000000,48722.000000
1207.101631,0.410418,128929.000000,50111.000000
1210.693483,0.406940,130624.000000,51178.000000
1214.280935,0.403632,132432.000000,52283.000000
1217.863989,0.402166,134356.000000,53222.000000
1221.442643,0.399116,136434.000000,54426.000000
1225.016898,0.398652,138254.000000,55211.000000
1228.586754,0.398576,140110.000000,55962.000000
1232.152210,0.396849,142307.000000,57066.000000
1235.713268,0.397302,144480.000000,57877.000000
1239.269926,0.397236,146375.000000,58645.000000
1242.822185,0.396064,148395.000000,59615.000000
1246.370045,0.397035,150778.000000,60437.000000
1249.913506,0.396870,153060.000000,61375.000000
1254.631278,0.397872,155918.000000,62377.000000
1258.164474,0.398651,157931.000000,63069.000000
1261.693271,0.400911,160225.000000,63653.000000
1265.217669,0.400025,162531.000000,64701.000000
1268.737667,0.401768,164471.000000,65211.000000
1272.253267,0.402637,166342.000000,65821.000000
1275.764467,0.402409,168611.000000,66754.000000
1279.271269,0.404731,170630.000000,67193.000000
1282.773671,0.405390,172186.000000,67703.000000
1286.271674,0.407674,173503.000000,67863.000000
1289.765277,0.408531,175078.000000,68344.000000
1293.254482,0.409841,176321.000000,68622.000000
1296.739287,0.412365,177150.000000,68545.000000
1300.219694,0.413975,178114.000000,68663.000000
1304.853392,0.418704,179516.000000,68454.000000
1308.323534,0.421777,180112.000000,68197.000000
1311.789276,0.424739,180427.000000,67852.000000
1315.250620,0.427145,180849.000000,67635.000000
1318.707564,0.429436,181295.000000,67445.000000
1322.160109,0.433641,181387.000000,66829.000000
1325.608255,0.437018,181312.000000,66284.000000
1329.052002,0.440453,181274.000000,65748.000000
1332.491349,0.443872,181109.000000,65173.000000
1335.926297,0.448457,180689.000000,64339.000000
1339.356847,0.454725,179848.000000,63122.000000
1342.782997,0.464438,179242.000000,61518.000000
1346.204748,0.476963,178573.000000,59546.000000
1349.622099,0.490695,177890.000000,57472.000000
1354.171725,0.510683,176659.000000,54507.000000
1357.578812,0.522109,175938.000000,52875.000000
1360.981500,0.532467,175417.000000,51476.000000
1364.379789,0.539724,174939.000000,50485.000000
1367.773679,0.544407,174429.000000,49798.000000
1371.163169,0.549600,174092.000000,49111.000000
1374.548260,0.551992,173838.000000,48770.000000
1377.928953,0.555531,173647.000000,48321.000000
1381.305246,0.558334,173017.000000,47836.000000
1384.677139,0.561610,172585.000000,47358.000000
1388.044634,0.564295,172273.000000,46981.000000
1391.407730,0.568956,171871.000000,46371.000000
1394.766426,0.572517,171212.000000,45816.000000
1399.237845,0.581077,170477.000000,44729.000000
1402.586276,0.586885,170057.000000,44026.000000
1405.930309,0.590787,169522.000000,43495.000000
1409.269942,0.593764,169040.000000,43075.000000
1412.605176,0.593497,168685.000000,43011.000000
1415.936011,0.593553,168440.000000,42943.000000
1419.262447,0.592799,168277.000000,42976.000000
1422.584484,0.589187,168052.000000,43277.000000
1425.902122,0.585598,168094.000000,43647.000000
1429.215360,0.580843,168176.000000,44149.000000
1432.524199,0.576781,168237.000000,44580.000000
1435.828639,0.568876,168356.000000,45431.000000
1439.128680,0.563143,168675.000000,46122.000000
1442.424322,0.557936,168916.000000,46745.000000
1446.811668,0.553890,169258.000000,47278.000000
1450.097045,0.552148,169379.000000,47502.000000
1453.378023,0.549871,169391.000000,47755.000000
1456.654602,0.551137,169334.000000,47600.000000
1459.926782,0.548443,169305.000000,47888.000000
1463.194562,0.547177,169126.000000,47977.000000
1466.457943,0.544415,168919.000000,48224.000000
1469.716926,0.540072,168594.000000,48615.000000
1472.971509,0.537414,168234.000000,48809.000000
1476.221692,0.533763,167663.000000,49054.000000
1479.467477,0.532491,167217.000000,49067.000000
1482.708863,0.529907,166625.000000,49185.000000
1485.945849,0.527533,166131.000000,49308.000000
1489.178436,0.526192,165518.000000,49278.000000
1493.481710,0.526344,164484.000000,48953.000000
1496.704032,0.525367,164054.000000,48935.000000
1499.921956,0.523431,163401.000000,48958.000000
1503.135480,0.522665,162290.000000,48711.000000
1506.344605,0.520108,161374.000000,48722.000000
1509.549331,0.519371,160366.000000,48500.000000
1512.749658,0.516418,159378.000000,48530.000000
1515.945585,0.515969,158285.000000,48247.000000
1519.137114,0.515007,157316.000000,48058.000000
1522.324243,0.516292,156147.000000,47560.000000
1525.506973,0.516697,155113.000000,47201.000000
1528.685304,0.517470,154000.000000,46779.000000
1531.859236,0.519678,152588.000000,46115.000000
1535.028769,0.520376,151256.000000,45639.000000
1539.247969,0.521046,149501.000000,45040.000000
1542.407237,0.522476,148026.000000,44449.000000
1545.562106,0.522436,146484.000000,43990.000000
1548.712576,0.524666,144932.000000,43301.000000
1551.858646,0.524078,143312.000000,42875.000000
1555.000318,0.528723,141623.000000,41919.000000
1558.137590,0.529747,139790.000000,41279.000000
1561.270463,0.530793,137958.000000,40640.000000
1564.398937,0.530902,136203.000000,40113.000000
1567.523012,0.531225,134303.000000,39524.000000
1570.642687,0.533711,132340.000000,38724.000000
1573.757964,0.535850,130373.000000,37961.000000
1576.868841,0.539490,128194.000000,37015.000000
1581.009834,0.543338,125453.000000,35904.000000
1584.110447,0.546435,123268.000000,35028.000000
1587.206660,0.546522,121128.000000,34413.000000
1590.298475,0.549443,118983.000000,33577.000000
1593.385890,0.552527,116601.000000,32672.000000
1596.468906,0.555570,114492.000000,31857.000000
1599.547522,0.562259,112247.000000,30755.000000
1602.621740,0.570415,110113.000000,29609.000000
1605.691559,0.577376,107845.000000,28538.000000
1608.756978,0.590584,105764.000000,27149.000000
1611.817998,0.606612,103762.000000,25670.000000
1614.874619,0.620198,101454.000000,24326.000000
1617.926841,0.627873,99141.000000,23355.000000
1620.974664,0.635033,96810.000000,22433.000000
1625.031584,0.646164,93749.000000,21174.000000
1628.069142,0.659971,91480.000000,20015.000000
1631.102301,0.680101,89180.000000,18628.000000
1634.131061,0.708294,86957.000000,17022.000000
1637.155422,0.750740,84664.000000,15030.000000
1640.175383,0.800162,82560.000000,13080.000000
1643.190945,0.854021,80299.000000,11238.000000
1646.202108,0.909648,77863.000000,9587.000000
1649.208872,0.954929,75323.000000,8356.000000
1652.211237,1.008854,72646.000000,7118.000000
1655.209203,1.026761,69695.000000,6553.000000
1658.202769,1.071835,66120.000000,5604.000000
1661.191937,1.076469,61928.000000,5193.000000
1664.176705,1.065969,57108.000000,4906.000000
1668.149553,1.003264,49420.000000,4905.000000
1671.124056,0.961237,43252.000000,4729.000000
1674.094160,0.902609,37007.000000,4631.000000
1677.059866,0.879231,31448.000000,4153.000000
1680.021172,0.862292,26509.000000,3640.000000
1682.978078,0.877070,22318.000000,2962.000000
1685.930586,0.874155,18913.000000,2527.000000
1688.878695,0.851411,16215.000000,2283.000000
1691.822404,0.824335,13947.000000,2090.000000
1694.761714,0.836513,12072.000000,1759.000000
1697.696625,0.807962,10552.000000,1642.000000
1700.627137,0.831166,9233.000000,1362.000000
