Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 20:49:59,,
Header Version:,1,,
System Temp (C):,33.45,,
Detector Temp (C):,30.49,,
Humidity (%):,46.36,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.509,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.394544,23756.000000,9577.000000
905.500242,0.399651,26065.000000,10385.000000
909.444026,0.400981,28446.000000,11299.000000
913.383411,0.400120,31151.000000,12398.000000
917.318397,0.405175,34594.000000,13609.000000
921.248983,0.404708,38706.000000,15243.000000
925.175171,0.404789,43333.000000,17062.000000
929.096959,0.403697,48106.000000,18989.000000
933.014348,0.399516,52854.000000,21065.000000
936.927338,0.395721,57207.000000,23000.000000
942.137815,0.390223,62583.000000,25482.000000
946.040540,0.386864,66412.000000,27251.000000
949.938866,0.383650,70192.000000,29016.000000
953.832793,0.380631,73953.000000,30784.000000
957.722320,0.377393,77741.000000,32603.000000
961.607449,0.375746,81459.000000,34292.000000
965.488178,0.373543,84970.000000,35952.000000
969.364509,0.372149,88307.000000,37484.000000
973.236440,0.367820,91422.000000,39195.000000
977.103972,0.367530,94242.000000,40431.000000
980.967105,0.364743,96650.000000,41731.000000
984.825838,0.365373,98706.000000,42557.000000
988.680173,0.363723,100691.000000,43578.000000
992.530108,0.362640,102102.000000,44299.000000
997.656512,0.362364,103062.000000,44744.000000
1001.496183,0.361485,103488.000000,45020.000000
1005.331454,0.360968,103668.000000,45152.000000
1009.162327,0.360632,103604.000000,45159.000000
1012.988800,0.359086,103501.000000,45275.000000
1016.810874,0.359266,103473.000000,45244.000000
1020.628549,0.359313,103180.000000,45111.000000
1024.441824,0.359959,102848.000000,44899.000000
1028.250701,0.358578,102542.000000,44908.000000
1032.055178,0.358250,102330.000000,44849.000000
1035.855257,0.358376,102161.000000,44762.000000
