Method:,Hadamard 1,,
Host Date-Time:,5/6/26 @ 9:5:41,,
Header Version:,1,,
System Temp (C):,34.25,,
Detector Temp (C):,30.53,,
Humidity (%):,44.45,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.676109,23756.000000,5008.000000
905.500242,0.678309,26065.000000,5467.000000
909.444026,0.674208,28446.000000,6023.000000
913.383411,0.674521,31151.000000,6591.000000
917.318397,0.682030,34594.000000,7194.000000
921.248983,0.679722,38706.000000,8092.000000
925.175171,0.677682,43333.000000,9102.000000
929.096959,0.673471,48106.000000,10203.000000
933.014348,0.671231,52854.000000,11268.000000
936.927338,0.665571,57207.000000,12356.000000
942.137815,0.660974,62583.000000,13661.000000
946.040540,0.659384,66412.000000,14550.000000
949.938866,0.652829,70192.000000,15612.000000
953.832793,0.655226,73953.000000,16358.000000
957.722320,0.651877,77741.000000,17329.000000
961.607449,0.649010,81459.000000,18278.000000
965.488178,0.646304,84970.000000,19185.000000
969.364509,0.644900,88307.000000,20003.000000
973.236440,0.642591,91422.000000,20819.000000
977.103972,0.639509,94242.000000,21614.000000
980.967105,0.639417,96650.000000,22171.000000
984.825838,0.640447,98706.000000,22589.000000
988.680173,0.636773,100691.000000,23239.000000
992.530108,0.636988,102102.000000,23553.000000
997.656512,0.635501,103062.000000,23856.000000
1001.496183,0.636837,103488.000000,23881.000000
1005.331454,0.636031,103668.000000,23967.000000
1009.162327,0.633828,103604.000000,24074.000000
1012.988800,0.635113,103501.000000,23979.000000
1016.810874,0.634326,103473.000000,24016.000000
1020.628549,0.635579,103180.000000,23879.000000
1024.441824,0.633616,102848.000000,23910.000000
1028.250701,0.633486,102542.000000,23846.000000
1032.055178,0.634285,102330.000000,23753.000000
1035.855257,0.632125,102161.000000,23832.000000
1039.650936,0.633278,101990.000000,23729.000000
1043.442216,0.630919,101741.000000,23800.000000
1048.490413,0.632482,101666.000000,23697.000000
1052.271428,0.630671,101700.000000,23804.000000
1056.048044,0.631054,101777.000000,23801.000000
1059.820261,0.630566,101906.000000,23858.000000
1063.588079,0.630741,102259.000000,23931.000000
1067.351497,0.632205,102763.000000,23968.000000
1071.110517,0.629195,103190.000000,24235.000000
1074.865137,0.632380,103645.000000,24164.000000
1078.615358,0.632886,104247.000000,24276.000000
1082.361180,0.631023,104844.000000,24520.000000
1086.102603,0.633514,105404.000000,24510.000000
1089.839627,0.633374,105830.000000,24617.000000
1093.572251,0.635453,106541.000000,24664.000000
1097.300477,0.637026,106997.000000,24680.000000
1102.264601,0.641346,107655.000000,24586.000000
1105.982562,0.650717,108209.000000,24185.000000
1109.696123,0.659017,108541.000000,23800.000000
1113.405285,0.670089,108883.000000,23274.000000
1117.110049,0.687349,109111.000000,22414.000000
1120.810413,0.702772,109449.000000,21699.000000
1124.506378,0.718291,110148.000000,21071.000000
1128.197943,0.724583,110387.000000,20813.000000
1131.885110,0.723464,110542.000000,20896.000000
1135.567878,0.714095,110818.000000,21405.000000
1139.246246,0.700423,111041.000000,22134.000000
1142.920215,0.693635,111319.000000,22539.000000
1146.589785,0.686746,111575.000000,22952.000000
1150.254956,0.692678,112030.000000,22733.000000
1155.135007,0.698523,112594.000000,22542.000000
1158.789913,0.703022,113176.000000,22425.000000
1162.440420,0.711111,113756.000000,22124.000000
1166.086528,0.719295,114495.000000,21852.000000
1169.728237,0.725274,115248.000000,21695.000000
1173.365546,0.729974,116196.000000,21638.000000
1176.998457,0.737015,117260.000000,21485.000000
1180.626968,0.738904,118314.000000,21584.000000
1184.251080,0.738760,119420.000000,21793.000000
1187.870793,0.741456,120660.000000,21883.000000
1191.486107,0.741199,122104.000000,22158.000000
1195.097021,0.738370,123408.000000,22541.000000
1198.703537,0.737641,124879.000000,22848.000000
1203.505381,0.733968,127171.000000,23465.000000
1207.101631,0.729199,128929.000000,24052.000000
1210.693483,0.725459,130624.000000,24579.000000
1214.280935,0.720420,132432.000000,25210.000000
1217.863989,0.715662,134356.000000,25858.000000
1221.442643,0.709649,136434.000000,26624.000000
1225.016898,0.699942,138254.000000,27589.000000
1228.586754,0.696944,140110.000000,28153.000000
1232.152210,0.689408,142307.000000,29095.000000
1235.713268,0.684471,144480.000000,29877.000000
1239.269926,0.681167,146375.000000,30500.000000
1242.822185,0.677181,148395.000000,31206.000000
1246.370045,0.675474,150778.000000,31832.000000
1249.913506,0.672778,153060.000000,32515.000000
1254.631278,0.670843,155918.000000,33270.000000
1258.164474,0.669499,157931.000000,33804.000000
1261.693271,0.670400,160225.000000,34224.000000
1265.217669,0.669182,162531.000000,34814.000000
1268.737667,0.667528,164471.000000,35364.000000
1272.253267,0.668334,166342.000000,35700.000000
1275.764467,0.668069,168611.000000,36209.000000
1279.271269,0.666999,170630.000000,36733.000000
1282.773671,0.665899,172186.000000,37162.000000
1286.271674,0.667144,173503.000000,37339.000000
1289.765277,0.666844,175078.000000,37704.000000
1293.254482,0.666989,176321.000000,37959.000000
1296.739287,0.668592,177150.000000,37997.000000
1300.219694,0.669010,178114.000000,38167.000000
1304.853392,0.671801,179516.000000,38221.000000
1308.323534,0.674424,180112.000000,38117.000000
1311.789276,0.674887,180427.000000,38143.000000
1315.250620,0.676904,180849.000000,38055.000000
1318.707564,0.678317,181295.000000,38025.000000
1322.160109,0.680724,181387.000000,37834.000000
1325.608255,0.682523,181312.000000,37662.000000
1329.052002,0.684803,181274.000000,37457.000000
1332.491349,0.685301,181109.000000,37380.000000
1335.926297,0.690306,180689.000000,36866.000000
1339.356847,0.694413,179848.000000,36349.000000
1342.782997,0.700540,179242.000000,35719.000000
1346.204748,0.708804,178573.000000,34915.000000
1349.622099,0.717270,177890.000000,34110.000000
1354.171725,0.731620,176659.000000,32773.000000
1357.578812,0.739762,175938.000000,32033.000000
1360.981500,0.748416,175417.000000,31308.000000
1364.379789,0.755890,174939.000000,30690.000000
1367.773679,0.759617,174429.000000,30339.000000
1371.163169,0.764977,174092.000000,29909.000000
1374.548260,0.767403,173838.000000,29699.000000
1377.928953,0.773170,173647.000000,29275.000000
1381.305246,0.778124,173017.000000,28838.000000
1384.677139,0.783379,172585.000000,28420.000000
1388.044634,0.785429,172273.000000,28235.000000
1391.407730,0.789536,171871.000000,27904.000000
1394.766426,0.791792,171212.000000,27653.000000
1399.237845,0.798632,170477.000000,27104.000000
1402.586276,0.804653,170057.000000,26665.000000
1405.930309,0.809303,169522.000000,26298.000000
1409.269942,0.813434,169040.000000,25975.000000
1412.605176,0.814666,168685.000000,25847.000000
1415.936011,0.812793,168440.000000,25921.000000
1419.262447,0.812624,168277.000000,25906.000000
1422.584484,0.809269,168052.000000,26072.000000
1425.902122,0.802831,168094.000000,26468.000000
1429.215360,0.798781,168176.000000,26729.000000
1432.524199,0.792984,168237.000000,27098.000000
1435.828639,0.787164,168356.000000,27483.000000
1439.128680,0.780514,168675.000000,27960.000000
1442.424322,0.777637,168916.000000,28186.000000
1446.811668,0.771758,169258.000000,28628.000000
1450.097045,0.768503,169379.000000,28864.000000
1453.378023,0.765072,169391.000000,29095.000000
1456.654602,0.763823,169334.000000,29169.000000
1459.926782,0.760071,169305.000000,29417.000000
1463.194562,0.756449,169126.000000,29632.000000
1466.457943,0.752560,168919.000000,29862.000000
1469.716926,0.747757,168594.000000,30136.000000
1472.971509,0.744371,168234.000000,30307.000000
1476.221692,0.739682,167663.000000,30532.000000
1479.467477,0.738042,167217.000000,30566.000000
1482.708863,0.734390,166625.000000,30715.000000
1485.945849,0.730844,166131.000000,30875.000000
1489.178436,0.728507,165518.000000,30927.000000
1493.481710,0.726798,164484.000000,30855.000000
1496.704032,0.726478,164054.000000,30797.000000
1499.921956,0.724464,163401.000000,30817.000000
1503.135480,0.722927,162290.000000,30716.000000
1506.344605,0.720525,161374.000000,30712.000000
1509.549331,0.720926,160366.000000,30492.000000
1512.749658,0.717531,159378.000000,30542.000000
1515.945585,0.715240,158285.000000,30493.000000
