Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:53:53,,
Header Version:,1,,
System Temp (C):,34.64,,
Detector Temp (C):,30.76,,
Humidity (%):,47.83,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.202034,23756.000000,14919.000000
905.500242,0.183112,26065.000000,17098.000000
909.444026,0.190361,28446.000000,18351.000000
913.383411,0.194444,31151.000000,19908.000000
917.318397,0.214348,34594.000000,21118.000000
921.248983,0.208128,38706.000000,23969.000000
925.175171,0.207163,43333.000000,26894.000000
929.096959,0.205947,48106.000000,29940.000000
933.014348,0.203315,52854.000000,33095.000000
936.927338,0.203870,57207.000000,35775.000000
942.137815,0.201467,62583.000000,39354.000000
946.040540,0.198894,66412.000000,42010.000000
949.938866,0.193152,70192.000000,44992.000000
953.832793,0.199193,73953.000000,46748.000000
957.722320,0.199675,77741.000000,49088.000000
961.607449,0.192969,81459.000000,52236.000000
965.488178,0.196976,84970.000000,53987.000000
969.364509,0.196460,88307.000000,56174.000000
973.236440,0.195241,91422.000000,58319.000000
977.103972,0.188488,94242.000000,61060.000000
980.967105,0.188995,96650.000000,62547.000000
984.825838,0.195403,98706.000000,62942.000000
988.680173,0.188097,100691.000000,65297.000000
992.530108,0.189207,102102.000000,66043.000000
997.656512,0.189246,103062.000000,66658.000000
1001.496183,0.193449,103488.000000,66289.000000
1005.331454,0.192497,103668.000000,66550.000000
1009.162327,0.188343,103604.000000,67148.000000
1012.988800,0.193110,103501.000000,66349.000000
1016.810874,0.191934,103473.000000,66511.000000
1020.628549,0.190774,103180.000000,66500.000000
1024.441824,0.190067,102848.000000,66394.000000
1028.250701,0.189080,102542.000000,66347.000000
1032.055178,0.190815,102330.000000,65946.000000
1035.855257,0.185922,102161.000000,66583.000000
1039.650936,0.186246,101990.000000,66422.000000
1043.442216,0.186750,101741.000000,66183.000000
1048.490413,0.190822,101666.000000,65517.000000
1052.271428,0.188152,101700.000000,65943.000000
1056.048044,0.186424,101777.000000,66256.000000
1059.820261,0.183228,101906.000000,66830.000000
1063.588079,0.185804,102259.000000,66665.000000
1067.351497,0.187184,102763.000000,66781.000000
1071.110517,0.182760,103190.000000,67745.000000
1074.865137,0.183218,103645.000000,67972.000000
1078.615358,0.185951,104247.000000,67938.000000
1082.361180,0.179867,104844.000000,69291.000000
1086.102603,0.180710,105404.000000,69526.000000
1089.839627,0.179002,105830.000000,70082.000000
1093.572251,0.182847,106541.000000,69931.000000
1097.300477,0.182589,106997.000000,70272.000000
1102.264601,0.177983,107655.000000,71458.000000
1105.982562,0.185729,108209.000000,70556.000000
1109.696123,0.184501,108541.000000,70973.000000
1113.405285,0.180781,108883.000000,71809.000000
1117.110049,0.187253,109111.000000,70895.000000
1120.810413,0.186305,109449.000000,71270.000000
1124.506378,0.186494,110148.000000,71694.000000
1128.197943,0.189268,110387.000000,71392.000000
1131.885110,0.189464,110542.000000,71460.000000
1135.567878,0.188353,110818.000000,71822.000000
1139.246246,0.185199,111041.000000,72491.000000
1142.920215,0.188363,111319.000000,72145.000000
1146.589785,0.184315,111575.000000,72988.000000
1150.254956,0.191568,112030.000000,72072.000000
1155.135007,0.194165,112594.000000,72003.000000
1158.789913,0.191301,113176.000000,72854.000000
1162.440420,0.193944,113756.000000,72783.000000
1166.086528,0.198173,114495.000000,72546.000000
1169.728237,0.199800,115248.000000,72750.000000
1173.365546,0.201535,116196.000000,73056.000000
1176.998457,0.202744,117260.000000,73520.000000
1180.626968,0.203975,118314.000000,73971.000000
1184.251080,0.199665,119420.000000,75407.000000
1187.870793,0.200304,120660.000000,76078.000000
1191.486107,0.200279,122104.000000,76993.000000
1195.097021,0.197171,123408.000000,78374.000000
1198.703537,0.197298,124879.000000,79285.000000
1203.505381,0.195148,127171.000000,81141.000000
1207.101631,0.190682,128929.000000,83113.000000
