Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:12:38,,
Header Version:,1,,
System Temp (C):,35.12,,
Detector Temp (C):,33.35,,
Humidity (%):,38.03,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.515,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.109965,23756.000000,18442.000000
905.500242,0.106491,26065.000000,20397.000000
909.444026,0.115764,28446.000000,21790.000000
913.383411,0.112086,31151.000000,24065.000000
917.318397,0.123143,34594.000000,26053.000000
921.248983,0.118575,38706.000000,29458.000000
925.175171,0.116860,43333.000000,33110.000000
929.096959,0.126827,48106.000000,35923.000000
933.014348,0.125876,52854.000000,39555.000000
936.927338,0.120330,57207.000000,43363.000000
942.137815,0.122671,62583.000000,47183.000000
946.040540,0.121664,66412.000000,50186.000000
949.938866,0.122004,70192.000000,53001.000000
953.832793,0.119274,73953.000000,56193.000000
957.722320,0.114574,77741.000000,59714.000000
961.607449,0.117037,81459.000000,62216.000000
965.488178,0.119841,84970.000000,64480.000000
969.364509,0.119027,88307.000000,67138.000000
973.236440,0.117469,91422.000000,69756.000000
977.103972,0.117806,94242.000000,71852.000000
980.967105,0.121980,96650.000000,72983.000000
984.825838,0.120413,98706.000000,74805.000000
988.680173,0.119420,100691.000000,76484.000000
992.530108,0.123238,102102.000000,76877.000000
997.656512,0.119048,103062.000000,78352.000000
1001.496183,0.122272,103488.000000,78094.000000
1005.331454,0.118953,103668.000000,78830.000000
1009.162327,0.119374,103604.000000,78705.000000
1012.988800,0.122466,103501.000000,78069.000000
1016.810874,0.117910,103473.000000,78871.000000
1020.628549,0.117604,103180.000000,78703.000000
1024.441824,0.121663,102848.000000,77720.000000
1028.250701,0.121527,102542.000000,77513.000000
1032.055178,0.119035,102330.000000,77798.000000
1035.855257,0.119911,102161.000000,77513.000000
1039.650936,0.122089,101990.000000,76996.000000
1043.442216,0.117360,101741.000000,77649.000000
1048.490413,0.121628,101666.000000,76833.000000
1052.271428,0.116933,101700.000000,77694.000000
1056.048044,0.119639,101777.000000,77270.000000
1059.820261,0.116072,101906.000000,78006.000000
1063.588079,0.117574,102259.000000,78006.000000
1067.351497,0.115366,102763.000000,78790.000000
1071.110517,0.116203,103190.000000,78965.000000
1074.865137,0.117822,103645.000000,79018.000000
1078.615358,0.113364,104247.000000,80297.000000
1082.361180,0.113530,104844.000000,80726.000000
1086.102603,0.116705,105404.000000,80566.000000
1089.839627,0.110139,105830.000000,82124.000000
1093.572251,0.113147,106541.000000,82105.000000
1097.300477,0.112307,106997.000000,82616.000000
1102.264601,0.112334,107655.000000,83119.000000
1105.982562,0.117841,108209.000000,82494.000000
1109.696123,0.114167,108541.000000,83450.000000
1113.405285,0.119355,108883.000000,82719.000000
1117.110049,0.126429,109111.000000,81553.000000
1120.810413,0.126729,109449.000000,81749.000000
1124.506378,0.132314,110148.000000,81220.000000
1128.197943,0.135496,110387.000000,80802.000000
1131.885110,0.133800,110542.000000,81232.000000
1135.567878,0.129733,110818.000000,82201.000000
1139.246246,0.122213,111041.000000,83805.000000
1142.920215,0.120737,111319.000000,84301.000000
1146.589785,0.117591,111575.000000,85109.000000
1150.254956,0.117444,112030.000000,85485.000000
1155.135007,0.114123,112594.000000,86575.000000
1158.789913,0.119377,113176.000000,85976.000000
1162.440420,0.117600,113756.000000,86771.000000
1166.086528,0.118300,114495.000000,87194.000000
1169.728237,0.118050,115248.000000,87818.000000
1173.365546,0.120595,116196.000000,88023.000000
1176.998457,0.119165,117260.000000,89122.000000
1180.626968,0.115170,118314.000000,90754.000000
1184.251080,0.112907,119420.000000,92081.000000
1187.870793,0.113323,120660.000000,92948.000000
1191.486107,0.110857,122104.000000,94596.000000
1195.097021,0.105414,123408.000000,96812.000000
1198.703537,0.105006,124879.000000,98058.000000
1203.505381,0.104983,127171.000000,99863.000000
1207.101631,0.101653,128929.000000,102023.000000
1210.693483,0.102811,130624.000000,103089.000000
1214.280935,0.103451,132432.000000,104362.000000
1217.863989,0.101671,134356.000000,106313.000000
1221.442643,0.098845,136434.000000,108662.000000
1225.016898,0.100222,138254.000000,109763.000000
1228.586754,0.102671,140110.000000,110611.000000
