Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 20:48:40,,
Header Version:,1,,
System Temp (C):,32.85,,
Detector Temp (C):,30.44,,
Humidity (%):,47.1,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.510,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.255364,23756.000000,13195.000000
905.500242,0.261390,26065.000000,14278.000000
909.444026,0.257734,28446.000000,15714.000000
913.383411,0.262181,31151.000000,17033.000000
917.318397,0.262447,34594.000000,18904.000000
921.248983,0.264299,38706.000000,21061.000000
925.175171,0.262877,43333.000000,23656.000000
929.096959,0.263716,48106.000000,26211.000000
933.014348,0.261850,52854.000000,28922.000000
936.927338,0.258698,57207.000000,31532.000000
942.137815,0.256002,62583.000000,34710.000000
946.040540,0.253646,66412.000000,37034.000000
949.938866,0.252149,70192.000000,39277.000000
953.832793,0.249111,73953.000000,41672.000000
957.722320,0.247267,77741.000000,43993.000000
961.607449,0.247530,81459.000000,46069.000000
965.488178,0.245247,84970.000000,48308.000000
969.364509,0.244842,88307.000000,50252.000000
973.236440,0.241280,91422.000000,52453.000000
977.103972,0.242551,94242.000000,53913.000000
980.967105,0.239409,96650.000000,55692.000000
984.825838,0.241021,98706.000000,56666.000000
988.680173,0.240627,100691.000000,57858.000000
992.530108,0.238904,102102.000000,58902.000000
997.656512,0.238107,103062.000000,59565.000000
1001.496183,0.237659,103488.000000,59873.000000
1005.331454,0.237276,103668.000000,60030.000000
1009.162327,0.236444,103604.000000,60108.000000
1012.988800,0.235088,103501.000000,60236.000000
1016.810874,0.235259,103473.000000,60196.000000
1020.628549,0.235285,103180.000000,60022.000000
1024.441824,0.235662,102848.000000,59777.000000
1028.250701,0.234927,102542.000000,59700.000000
1032.055178,0.234189,102330.000000,59678.000000
1035.855257,0.235104,102161.000000,59454.000000
1039.650936,0.234077,101990.000000,59495.000000
1043.442216,0.233059,101741.000000,59489.000000
1048.490413,0.234209,101666.000000,59288.000000
1052.271428,0.233454,101700.000000,59411.000000
1056.048044,0.234331,101777.000000,59336.000000
1059.820261,0.234157,101906.000000,59435.000000
1063.588079,0.234178,102259.000000,59638.000000
1067.351497,0.234475,102763.000000,59891.000000
