Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 20:50:23,,
Header Version:,1,,
System Temp (C):,33.88,,
Detector Temp (C):,30.73,,
Humidity (%):,46.19,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.508,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.311765,23756.000000,11588.000000
905.500242,0.310616,26065.000000,12748.000000
909.444026,0.307831,28446.000000,14002.000000
913.383411,0.309263,31151.000000,15283.000000
917.318397,0.314597,34594.000000,16765.000000
921.248983,0.315496,38706.000000,18719.000000
925.175171,0.315448,43333.000000,20959.000000
929.096959,0.313857,48106.000000,23353.000000
933.014348,0.312706,52854.000000,25726.000000
936.927338,0.308310,57207.000000,28128.000000
942.137815,0.303263,62583.000000,31131.000000
946.040540,0.301069,66412.000000,33203.000000
949.938866,0.295057,70192.000000,35582.000000
953.832793,0.295040,73953.000000,37490.000000
957.722320,0.291510,77741.000000,39732.000000
961.607449,0.291136,81459.000000,41668.000000
965.488178,0.289530,84970.000000,43625.000000
969.364509,0.288949,88307.000000,45399.000000
973.236440,0.287192,91422.000000,47191.000000
977.103972,0.284820,94242.000000,48913.000000
980.967105,0.281902,96650.000000,50501.000000
984.825838,0.284997,98706.000000,51209.000000
988.680173,0.281551,100691.000000,52655.000000
992.530108,0.280153,102102.000000,53565.000000
997.656512,0.279252,103062.000000,54181.000000
1001.496183,0.279427,103488.000000,54383.000000
1005.331454,0.278396,103668.000000,54607.000000
1009.162327,0.277270,103604.000000,54715.000000
1012.988800,0.276735,103501.000000,54728.000000
1016.810874,0.276983,103473.000000,54682.000000
1020.628549,0.278420,103180.000000,54347.000000
1024.441824,0.277788,102848.000000,54251.000000
1028.250701,0.277608,102542.000000,54112.000000
1032.055178,0.278737,102330.000000,53860.000000
1035.855257,0.276562,102161.000000,54041.000000
1039.650936,0.277186,101990.000000,53873.000000
1043.442216,0.276617,101741.000000,53812.000000
1048.490413,0.277379,101666.000000,53678.000000
1052.271428,0.276668,101700.000000,53784.000000
1056.048044,0.277611,101777.000000,53708.000000
