Method:,Hadamard 1,,
Host Date-Time:,4/6/26 @ 23:50:3,,
Header Version:,1,,
System Temp (C):,31.34,,
Detector Temp (C):,29.74,,
Humidity (%):,54.37,,
Lamp PD:,3785,,
Shift Vector Coefficients:,-4.23807,0.038015,-8.48182e-05,,
Pixel to Wavelength Coefficients:,1814.7,-0.917204,-0.000244398,,
Serial Number:,6460024,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.517,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.552059,0.191622,23756.000000,15281.000000
905.500242,0.200526,26065.000000,16426.000000
909.444026,0.181507,28446.000000,18729.000000
913.383411,0.190362,31151.000000,20096.000000
917.318397,0.187746,34594.000000,22452.000000
921.248983,0.201672,38706.000000,24328.000000
925.175171,0.200004,43333.000000,27341.000000
929.096959,0.195996,48106.000000,30634.000000
933.014348,0.196571,52854.000000,33613.000000
936.927338,0.196479,57207.000000,36389.000000
942.137815,0.192695,62583.000000,40157.000000
946.040540,0.193909,66412.000000,42495.000000
949.938866,0.188267,70192.000000,45501.000000
953.832793,0.190383,73953.000000,47706.000000
957.722320,0.194163,77741.000000,49715.000000
961.607449,0.193111,81459.000000,52219.000000
965.488178,0.190596,84970.000000,54786.000000
969.364509,0.192558,88307.000000,56681.000000
973.236440,0.194214,91422.000000,58457.000000
977.103972,0.194338,94242.000000,60243.000000
980.967105,0.187429,96650.000000,62773.000000
984.825838,0.196273,98706.000000,62816.000000
988.680173,0.194584,100691.000000,64329.000000
992.530108,0.187986,102102.000000,66229.000000
997.656512,0.190682,103062.000000,66438.000000
1001.496183,0.188375,103488.000000,67068.000000
1005.331454,0.193039,103668.000000,66467.000000
1009.162327,0.189535,103604.000000,66964.000000
1012.988800,0.186581,103501.000000,67354.000000
1016.810874,0.193661,103473.000000,66247.000000
1020.628549,0.192987,103180.000000,66162.000000
1024.441824,0.191515,102848.000000,66173.000000
1028.250701,0.189631,102542.000000,66263.000000
